"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.577921235670927,"L",2.51773747412977,"H",-1.14489393479404,"L",-0.414688833193209,"L",-0.492883993926428,"L",-0.241565475121175,"M",-0.282692678596004,"M",3.3011516489864,"H",0.425531914893617,"H",0.106382978723404,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,-0.0520093844255032,"M",0.691722146393442,"M",-0.393051930301566,"L",-0.294431212861797,"L",-0.21284022164422,"M",-0.345355608965722,"L",-0.238025515311277,"M",0.203494690658064,"M",0.275862068965517,"H",1,"H",0.0344827586206897,"H",0,"M",0.0344827586206897,"H","medium risk"
14,-0.169156372692829,"M",0.889223619874415,"H",-0.1189451432783,"L",-0.282457605691417,"L",-0.128160296533002,"M",0.0474461503455539,"H",0.0248482020758835,"M",0.81341100196923,"H",0.58695652173913,"H",0.0434782608695652,"H",0.304347826086957,"H",0,"M",0.0217391304347826,"H","high risk"
15,-0.101545216479273,"M",-0.901186442617198,"L",1.22585490392214,"H",-0.0813334030775625,"M",0.100135246487295,"H",-0.307415014355823,"M",0.555990663793142,"H",-0.420268643218957,"L",0,"M",0.8,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.359430186550419,"L",-0.357609529686722,"L",-0.546499396715484,"L",-0.148698818834834,"M",-0.372745549368223,"M",-0.239312013556257,"M",-0.817849190574821,"L",-0.756894523086265,"L",0.0277777777777778,"H",0.25,"H",0.111111111111111,"H",0,"M",1,"H","low risk"
17,-0.320584051324993,"L",-1.13567279521457,"L",1.18637234841039,"H",-0.201033750676943,"M",-0.470730736140256,"L",-0.330428535198465,"L",1.49007814191626,"H",-0.560683969227039,"L",0,"M",0.0116279069767442,"H",0.162790697674419,"H",0,"M",0,"M","low risk"
18,-0.199325954173635,"M",-0.715968886440195,"L",0.912291107200542,"M",-0.297905740980461,"L",-0.349587541892933,"M",-0.0627204135448331,"H",1.9958812102407,"H",-0.305963019712064,"M",0,"M",0.0103092783505155,"H",0.0309278350515464,"H",0,"M",0,"M","medium risk"
19,-0.334541893431542,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,-0.285544147979569,"M",0.424569535931103,"M",-1.07295602326358,"L",0.263197463919153,"H",2.65965571724129,"H",-0.244721532850537,"M",-0.677188787315751,"L",-0.278087007820273,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
21,3.03091819910948,"H",1.13743201434699,"H",-0.745916602788881,"L",-0.170293477312277,"M",0.373592549300881,"H",-0.273435219085087,"M",-0.256244687409268,"M",0.584035538777136,"H",0.111111111111111,"H",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
22,-0.323853318082612,"L",-0.00582739202013577,"M",-1.00543461643829,"L",-0.266685123158885,"L",-0.401592834282372,"M",-0.287872003731367,"M",-0.74644161405082,"L",-0.539141318819683,"L",0.108108108108108,"H",0.108108108108108,"H",1,"H",0,"M",0,"M","medium risk"
23,-0.435194320309437,"L",-1.27946306296782,"L",1.26795955318987,"H",1.08867655416276,"H",-0.492874878523485,"L",-0.373923630521285,"L",1.06884701342628,"H",-0.672916296326529,"L",0,"M",0,"M",0,"M",0,"M",0.1,"H","low risk"
24,-0.265545554012246,"M",-0.864139621636991,"L",0.476685557309682,"M",1.24728059610717,"H",-0.45502970896172,"L",-0.328930446561088,"L",-0.889717652199296,"L",-0.84322450920807,"L",0,"M",0,"M",0,"M",0,"M",0.846153846153846,"H","medium risk"
25,-0.272121165437793,"M",-0.0813720169085384,"M",-1.0009505101273,"L",-0.250572484266484,"L",-0.374350298008333,"M",-0.214242982103219,"M",-0.782530234425443,"L",-0.608053020872762,"L",0.10126582278481,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.0668786620085833,"M",-0.375818930038507,"L",0.993099949308774,"H",-0.113660836932745,"M",-0.272558308055066,"M",-0.226819216206788,"M",-0.121593995296469,"M",-0.434195363974951,"L",0.0909090909090909,"H",0.318181818181818,"H",1,"H",0.0454545454545455,"H",0,"M","medium risk"
27,-0.054845549539448,"M",-0.476971140404455,"L",0.887760793458264,"M",-0.0266447303790695,"H",-0.329910425089872,"M",1.1268653693473,"H",-0.177323715369577,"M",-0.549922013428505,"L",0.0256410256410256,"H",0.205128205128205,"H",0.102564102564103,"H",0,"M",0.0512820512820513,"H","high risk"
28,-0.38935333219349,"L",-1.06894743614023,"L",1.08904657220007,"H",1.18394159865,"H",-0.307780993558173,"M",-0.224599041355547,"M",-0.74977464712743,"L",-0.793167145724904,"L",0,"M",0.303030303030303,"H",0,"M",0,"M",0,"M","medium risk"
29,0.0845254061099563,"H",1.46789244210258,"H",-0.854022106674244,"L",0.0319967328136515,"H",2.14762369594165,"H",-0.105570591867718,"H",-0.311926263000647,"M",1.24000722107096,"H",0.153846153846154,"H",0.115384615384615,"H",0,"M",0,"M",0,"M","high risk"
30,-0.452299472143561,"L",0.407963236952131,"M",-1.56562694485203,"L",-0.326914355198624,"L",-0.357287389116644,"M",-0.242728552057908,"M",-0.700422373384753,"L",-0.00245357322829808,"M",0.0918367346938776,"H",0.0408163265306122,"H",0.0102040816326531,"H",0,"M",0.0408163265306122,"H","medium risk"
31,0.637006768382189,"H",0.780051114753873,"H",0.0665998444461848,"M",-0.157760826148047,"M",0.384999056721059,"H",3.4231296566617,"H",-0.048677288487911,"M",0.347786197633044,"M",0.538461538461538,"H",0,"M",0,"M",0,"M",0.153846153846154,"H","medium risk"
32,-0.403496869652758,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,1.19430327022172,"H",-0.25767751508698,"L",-0.174551030926949,"L",-0.0516597593591321,"H",-0.225310161060493,"M",-0.269963522791862,"M",-0.6768788411352,"L",-0.660569800317069,"L",0,"M",0.0256410256410256,"H",0.205128205128205,"H",0,"M",0.153846153846154,"H","high risk"
34,-0.352581702989201,"L",-0.455741817177749,"L",0.756633187226556,"M",-0.379748797339434,"L",1.12199652036782,"H",-0.0201003955979803,"H",2.27740282479594,"H",-0.29162444316917,"M",0,"M",0.0285714285714286,"H",0.0857142857142857,"H",0,"M",0.0285714285714286,"H","high risk"
35,-0.335303722655308,"L",-1.10404132798062,"L",1.37768431220589,"H",0.0378178855546465,"H",-0.440642827062768,"L",-0.195719513044458,"M",0.169856081105275,"M",-0.659298538847705,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
36,-0.455174808848787,"L",0.0422995891814152,"M",-1.19052834677849,"L",-0.335500217191096,"L",-0.333103744529408,"M",2.35544849202074,"H",-0.677450256100408,"L",-0.0969244872661956,"M",0.117647058823529,"H",0.0588235294117647,"H",0,"M",0,"M",0,"M","medium risk"
37,3.25171659211162,"H",-0.0389252039881234,"M",-0.712318166898479,"L",0.0158044605124768,"H",-0.354701304273258,"M",-0.189677301435058,"M",-0.663364582427908,"L",-0.549840448595227,"L",0,"M",0,"M",0.0625,"H",0,"M",0.375,"H","medium risk"
38,-0.418250233238686,"L",-0.174369445352401,"M",0.541026672602517,"M",-0.388608327566443,"L",3.28198046124271,"H",-0.00142714650996813,"H",2.38559482399867,"H",-0.26260243222961,"M",0,"M",0.0196078431372549,"H",0.254901960784314,"H",0,"M",0.117647058823529,"H","high risk"
39,-0.10191421478275,"M",-0.197098898286634,"L",-0.528313683483396,"L",-0.245775540509408,"L",-0.258991656563134,"M",-0.287045133774789,"M",-0.736616995891779,"L",-0.659448954576216,"L",0.0185185185185185,"H",1,"H",0.0185185185185185,"H",0,"M",0,"M","medium risk"
40,-0.251050661830186,"M",-1.06892498211886,"L",1.30423660893337,"H",0.130380983980045,"H",-0.480572321645229,"L",-0.241704473333899,"M",-0.279388426250448,"M",-0.741727228560433,"L",0.0697674418604651,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
41,-0.154465955013483,"M",-0.901464934156684,"L",0.600353794180666,"M",0.221026671144127,"H",-0.395239260981843,"M",-0.306791921510311,"M",-0.802963605924738,"L",-0.846202924031019,"L",0.0172413793103448,"H",0,"M",0,"M",0.0344827586206897,"H",0,"M","medium risk"
42,-0.316214833538128,"L",-1.01992844300091,"L",1.29235872560924,"H",-0.0251127511089144,"H",-0.43832275990633,"L",-0.296291058890234,"M",0.517925348704701,"H",-0.558829969710542,"L",0,"M",0,"M",0.032258064516129,"H",0,"M",0,"M","medium risk"
43,0.294362749368787,"H",-0.0864444808515891,"M",0.807636104700112,"M",-0.167186150079564,"M",-0.391008924395091,"M",-0.201969847125937,"M",-0.166692505623649,"M",-0.349580196208332,"M",0.0526315789473684,"H",0,"M",0,"M",0,"M",0.0526315789473684,"H","medium risk"
44,-0.0276555306853277,"M",-0.550573121416489,"L",0.999266504834767,"H",-0.117634163960802,"M",-0.346235856098484,"M",2.89332369211888,"H",0.342769834100202,"H",-0.379972015644366,"M",0.0434782608695652,"H",0.260869565217391,"H",0.217391304347826,"H",0,"M",0.0869565217391304,"H","high risk"
45,-0.304390383130762,"L",-1.07129683638666,"L",1.13704183132424,"H",2.17063126784358,"H",-0.458018485821244,"L",0.0647902823217585,"H",-0.795276162351998,"L",-0.805815995181809,"L",0,"M",0.08,"H",0,"M",0,"M",0,"M","low risk"
46,-0.213208089415699,"M",-0.704419391838711,"L",0.878555120311942,"M",-0.0952052344315545,"M",-0.372270865795683,"M",-0.256774321453582,"M",-0.607955287433732,"L",-0.775491720363258,"L",0,"M",0,"M",0.125,"H",0,"M",1,"H","medium risk"
47,0.874882945512067,"H",1.32581092944308,"H",-0.251010286263111,"L",-0.260184423250656,"L",0.443577929020844,"H",-0.290861550360571,"M",0.163108352760652,"M",1.25921741474983,"H",0.911764705882353,"H",0.735294117647059,"H",0,"M",0,"M",0,"M","high risk"
48,0.138152951808349,"H",0.0118318763923328,"M",0.927097474437749,"M",-0.109983760009149,"M",-0.182425709883711,"M",0.0236349126078032,"H",0.128291519951158,"M",-0.177183230248899,"M",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
49,0.708091851552296,"H",-0.694294018753847,"L",0.907661853167151,"M",-0.236081178383083,"M",0.170958565017375,"H",3.70293539959174,"H",1.82540951862302,"H",-0.260389188035941,"M",0,"M",0,"M",0,"M",0,"M",0.230769230769231,"H","medium risk"
50,0.210869743542137,"H",-0.77573905783237,"L",1.05059342955818,"H",-0.0785700622627287,"M",0.541324443162969,"H",-0.102413213872069,"H",0.757751397346555,"H",-0.320842734357971,"M",0,"M",0.5625,"H",0,"M",0,"M",0,"M","medium risk"
51,0.618666535462961,"H",-0.689055565014583,"L",1.06952194252456,"H",-0.0958171562069372,"M",-0.326718424551361,"M",6.6858691735183,"H",0.675825940694971,"H",-0.424485445790675,"L",0,"M",0.25,"H",0,"M",0,"M",0.25,"H","high risk"
52,-0.229589771577849,"M",-0.666471767799574,"L",0.87000787316067,"M",-0.091985730198569,"M",-0.260296447157102,"M",0.0319611434747884,"H",0.779083324998509,"H",0.471270025496309,"H",0.1,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
53,0.808910023378524,"H",0.743587117700997,"H",-1.14181160140949,"L",-0.177356751642379,"M",-0.186320746326357,"M",-0.320637310369048,"M",-0.474390898814348,"L",0.329605649526778,"M",0,"M",0.0512820512820513,"H",0.0512820512820513,"H",0,"M",0.0256410256410256,"H","medium risk"
