"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.409903697951778,"L",2.51773747412977,"H",-1.14489393479404,"L",-0.414688833193209,"L",-0.492883993926428,"L",-0.241565475121175,"M",-0.282692678596004,"M",3.3011516489864,"H",0.425531914893617,"H",0.106382978723404,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,-0.205925080852828,"M",-0.036111139916182,"M",-1.02321111911228,"L",-0.265954385886634,"L",-0.401584933935971,"M",-0.293206552650546,"M",-0.769614612686332,"L",-0.587365566888883,"L",0.114285714285714,"H",0.114285714285714,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.390897245338299,"L",1.76215720897952,"H",-1.06913215940213,"L",-0.288211057275211,"L",-0.200440879726935,"M",-0.268648030623086,"M",-0.344922254984706,"L",2.0830131540461,"H",0.130434782608696,"H",0.0260869565217391,"H",0,"M",0,"M",0,"M","medium risk"
15,-0.38305658837959,"L",-0.841956212079506,"L",1.11373027632625,"H",-0.140243678355134,"M",0.0163792691149301,"H",-0.286987240360334,"M",0.763459097949692,"H",-0.277589790115234,"M",0.0294117647058824,"H",1,"H",0,"M",0,"M",0.147058823529412,"H","high risk"
16,-0.268975534061351,"M",0.394345626184603,"M",-1.57996110880939,"L",-0.326281201957551,"L",-0.366135265545441,"M",-0.235752223964391,"M",-0.703801262749503,"L",-0.00389763623896232,"M",0.0849056603773585,"H",0.0377358490566038,"H",0.00943396226415094,"H",0,"M",0.0377358490566038,"H","medium risk"
17,-0.444066118127361,"L",-1.12438002623219,"L",1.18781471385447,"H",-0.202700371452074,"M",-0.468882030565067,"L",-0.299780440118687,"M",1.46100643715968,"H",-0.55480353698281,"L",0,"M",0.0103092783505155,"H",0.154639175257732,"H",0,"M",0,"M","medium risk"
18,-0.390962059416969,"L",-0.684767920657612,"L",0.889207217213999,"M",-0.310321339519777,"L",-0.24596032075289,"M",-0.0838111293776525,"H",2.05579843129293,"H",-0.296873471024189,"M",0,"M",0.00980392156862745,"H",0.0294117647058824,"H",0,"M",0,"M","medium risk"
19,-0.444388911159047,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,-0.173481435170985,"M",0.940046287929119,"H",-0.0580227527127239,"L",-0.283171860720267,"L",-0.0631544112412204,"M",0.00736206626290516,"H",0.0555380565687405,"M",0.797539129665129,"H",0.8,"H",0.290909090909091,"H",0.2,"H",0,"M",0.0181818181818182,"H","high risk"
21,-0.127960020873916,"M",0.332525055931258,"M",-0.840971075865602,"L",-0.247778717986715,"L",-0.123346783062593,"M",2.71495847567391,"H",-0.464913347358222,"L",0.107481682181775,"M",0.272727272727273,"H",0.0454545454545455,"H",0,"M",0,"M",0.0454545454545455,"H","medium risk"
22,3.48613194926811,"H",0.809645876828721,"H",-0.781764321587303,"L",-0.163599143187067,"M",0.108393431271181,"H",-0.268997936981709,"M",-0.364602562201179,"L",0.240236818970696,"M",0.0666666666666667,"H",0.0666666666666667,"H",0,"M",0,"M",0.1,"H","high risk"
23,-0.443065742887924,"L",-1.25998748108381,"L",1.33843604399165,"H",0.919084017543894,"H",-0.494753877656309,"L",-0.379661245973263,"L",0.927248415552654,"H",-0.65297642570555,"L",0,"M",0,"M",0,"M",0,"M",0.0714285714285714,"H","low risk"
24,-0.159012404878089,"M",-0.990366593797506,"L",0.690282908282045,"M",0.741783170185267,"H",-0.399190701891473,"M",-0.33282393773106,"L",-0.805359056397765,"L",-0.847043204065865,"L",0.0208333333333333,"H",0,"M",0,"M",0,"M",0.145833333333333,"H","medium risk"
25,-0.162373211261888,"M",-0.125969317650997,"M",-0.927864262039367,"L",-0.215099908726873,"M",-0.366124351406432,"M",-0.200379365514194,"M",-0.790385979356828,"L",-0.639518232854662,"L",0.104651162790698,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.0749564138332142,"M",-0.355851586157953,"L",0.994198701298949,"H",-0.10722155771122,"M",-0.264300162167177,"M",-0.231737782698101,"M",-0.161840830534718,"M",-0.447035362998301,"L",0.0952380952380952,"H",0.333333333333333,"H",1,"H",0.0476190476190476,"H",0,"M","medium risk"
27,-0.112380699083867,"M",-0.557388607164064,"L",0.939580114473145,"M",-0.0427509587832959,"H",-0.34562363014935,"M",1.2340270771681,"H",-0.129524987672378,"M",-0.535397209602832,"L",0.0454545454545455,"H",0.227272727272727,"H",0.0909090909090909,"H",0,"M",0.0909090909090909,"H","high risk"
28,-0.0394276385204255,"M",-0.631346813347779,"L",0.11048071219167,"M",-0.020621445789837,"H",-0.336125248281808,"M",-0.293743683775734,"M",-0.806132009350641,"L",-0.814129817488101,"L",0,"M",0,"M",0.0454545454545455,"H",0,"M",0,"M","medium risk"
29,0.191583247755584,"H",1.22520843012172,"H",-0.62496696445844,"L",-0.0457481013912807,"H",1.96388391371091,"H",-0.0813250207511792,"H",-0.256012253063051,"M",1.04533212687354,"H",0.235294117647059,"H",0.147058823529412,"H",0,"M",0,"M",0,"M","high risk"
30,0.258865335617608,"H",0.711060604739151,"H",-0.577549405358723,"L",-0.26228478950823,"L",-0.0999292834239045,"M",-0.253850616965815,"M",-0.285973003344274,"M",0.286765034699293,"M",0.0350877192982456,"H",0.385964912280702,"H",0.12280701754386,"H",0,"M",0.0175438596491228,"H","high risk"
31,0.209938815992502,"H",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
32,-0.309378338045619,"M",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
33,1.60747429472341,"H",-0.0599483753598314,"M",-0.555432384273831,"L",-0.11303815487638,"M",-0.31663273619507,"M",-0.250440738383271,"M",-0.6700333087664,"L",-0.525928588506702,"L",0,"M",0.0263157894736842,"H",0.263157894736842,"H",0,"M",0.210526315789474,"H","medium risk"
34,-0.440676980864941,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
35,-0.133365351923535,"M",-0.694795741667561,"L",0.824838993707536,"M",-0.0597265242971122,"M",-0.36773303309012,"M",-0.250727590613359,"M",-0.603605685428926,"L",-0.766931413996761,"L",0,"M",0,"M",0.107142857142857,"H",0,"M",1,"H","medium risk"
36,0.0321581271652995,"H",-0.4286558638132,"L",0.880132175493032,"M",-0.17000473129188,"M",-0.0390617923929399,"M",3.21949777818324,"H",0.783840521946804,"H",-0.278149700448852,"M",0,"M",0.147058823529412,"H",0.147058823529412,"H",0,"M",0.117647058823529,"H","medium risk"
37,-0.250625669004968,"M",-0.316960742045728,"L",-0.578045513335913,"L",-0.131578651058925,"M",-0.368548298269746,"M",-0.212413551701993,"M",-0.822603469495881,"L",-0.76152678208855,"L",0.0357142857142857,"H",0,"M",0.142857142857143,"H",0,"M",1,"H","medium risk"
38,-0.439163082496795,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
39,-0.0702542468247721,"M",-0.240475676749503,"L",-0.471809507419183,"L",-0.231034993505408,"M",-0.262559082808065,"M",-0.294609321897785,"M",-0.735726781698606,"L",-0.663495735175505,"L",0.0144927536231884,"H",1,"H",0.0144927536231884,"H",0,"M",0.101449275362319,"H","medium risk"
40,-0.274257910423633,"M",-1.0309156429891,"L",1.28293369044862,"H",0.0489156695156982,"H",-0.46676381261701,"L",-0.266509619334629,"M",-0.161103682341604,"M",-0.712035282988409,"L",0.0483870967741935,"H",0,"M",0,"M",0.032258064516129,"H",0,"M","medium risk"
41,0.0494896470113198,"H",-0.0373337053810569,"M",0.730392939002194,"M",-0.158219843847586,"M",-0.192963398785383,"M",-0.183333344259984,"M",-0.210251197180433,"M",-0.361749382456692,"M",0.0384615384615385,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
42,-0.369114717331433,"L",-0.748762652844744,"L",0.975934829094973,"H",-0.113690511494209,"M",0.00326047191127663,"H",-0.134917781561382,"H",0.851822239135294,"H",-0.0956558467808367,"M",0.0384615384615385,"H",0,"M",0.0384615384615385,"H",0,"M",0.0384615384615385,"H","high risk"
