"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
23,-0.442427755701107,"L",-1.26447230921696,"L",1.3586030637176,"H",1.12643970935231,"H",-0.489674551147482,"L",-0.374758784377244,"L",0.884355457494362,"H",-0.653157299855106,"L",0,"M",0,"M",0,"M",0,"M",0.1,"H","low risk"
24,-0.2584182052603,"M",-0.87921779016129,"L",0.521096961551858,"M",1.29500916173781,"H",-0.385751826747569,"M",-0.340719937823763,"L",-0.884850008747341,"L",-0.842557734220829,"L",0,"M",0,"M",0,"M",0,"M",0.666666666666667,"H","medium risk"
25,-0.16268474883149,"M",-0.106359894360491,"M",-0.978149283473767,"L",-0.223880281052153,"M",-0.370596108380193,"M",-0.208035409061473,"M",-0.791596446162047,"L",-0.623069653324945,"L",0.0975609756097561,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.0749564138332142,"M",-0.355851586157953,"L",0.994198701298949,"H",-0.10722155771122,"M",-0.264300162167177,"M",-0.231737782698101,"M",-0.161840830534718,"M",-0.447035362998301,"L",0.0952380952380952,"H",0.333333333333333,"H",1,"H",0.0476190476190476,"H",0,"M","medium risk"
27,-0.120342960377469,"M",-0.554357938863541,"L",0.965914946971498,"H",-0.0360499552913021,"H",-0.333575535515456,"M",1.22358765396862,"H",-0.114986369651887,"M",-0.532034511091219,"L",0.0454545454545455,"H",0.227272727272727,"H",0.0909090909090909,"H",0,"M",0.0909090909090909,"H","high risk"
28,-0.0499859842850868,"M",-0.530591451319515,"L",-0.00789377599146791,"L",-0.0611119302137411,"M",-0.317760283323559,"M",-0.289108903137978,"M",-0.787907442889314,"L",-0.78483708021096,"L",0,"M",0,"M",0.0506329113924051,"H",0,"M",0,"M","medium risk"
29,0.191583247755584,"H",1.22520843012172,"H",-0.62496696445844,"L",-0.0457481013912807,"H",1.96388391371091,"H",-0.0813250207511792,"H",-0.256012253063051,"M",1.04533212687354,"H",0.235294117647059,"H",0.147058823529412,"H",0,"M",0,"M",0,"M","high risk"
30,0.122885677594236,"H",0.564707685530183,"M",-0.490923616464982,"L",-0.295673838610429,"L",-0.0700141382980737,"M",-0.332974415903305,"L",-0.326069536575482,"M",0.0936734652511974,"M",0.0810810810810811,"H",0.810810810810811,"H",0.027027027027027,"H",0,"M",0.027027027027027,"H","medium risk"
31,0.209938815992502,"H",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
32,-0.309378338045619,"M",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
33,1.36542806894288,"H",0.195798842705084,"M",-0.767427887881552,"L",-0.160640810581919,"M",-0.266201102853936,"M",-0.271855405546726,"M",-0.600995850085772,"L",-0.283069152893465,"M",0,"M",0.0454545454545455,"H",0.25,"H",0,"M",0.113636363636364,"H","medium risk"
34,-0.440676980864941,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
35,-0.123857078014726,"M",-0.679080690306184,"L",0.841477629885478,"M",-0.0817541342365162,"M",-0.362917926508524,"M",-0.255551116311015,"M",-0.594619972527268,"L",-0.762260735655762,"L",0,"M",0,"M",0.111111111111111,"H",0,"M",1,"H","medium risk"
36,0.345220975153041,"H",0.842168935978923,"H",0.0480344265629096,"M",-0.285975282700633,"L",0.263711610167872,"H",2.00168416660039,"H",0.00685403111407381,"M",0.560517971975501,"H",0.666666666666667,"H",0,"M",0,"M",0,"M",0.166666666666667,"H","high risk"
37,-0.250625669004968,"M",-0.316960742045728,"L",-0.578045513335913,"L",-0.131578651058925,"M",-0.368548298269746,"M",-0.212413551701993,"M",-0.822603469495881,"L",-0.76152678208855,"L",0.0357142857142857,"H",0,"M",0.142857142857143,"H",0,"M",1,"H","medium risk"
38,-0.439163082496795,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
39,-0.111181780937781,"M",-0.329632859601291,"L",-0.434862682210156,"L",-0.222568678102422,"M",-0.324885640508218,"M",-0.295828692541472,"M",-0.765449093393258,"L",-0.714089496855636,"L",0.0151515151515152,"H",1,"H",0.0151515151515152,"H",0,"M",0.136363636363636,"H","medium risk"
40,-0.32302363484039,"M",-1.05070490876416,"L",1.32358879380909,"H",0.106020785748018,"H",-0.471561462197676,"L",-0.246244989346156,"M",-0.0336571179028673,"M",-0.686215110331597,"L",0.0175438596491228,"H",0,"M",0.0175438596491228,"H",0,"M",0,"M","medium risk"
41,-0.0513075559424556,"M",-0.948838529365251,"L",0.703704755623506,"M",0.26970309082409,"H",-0.408339190530633,"M",-0.318328023311186,"M",-0.787958494862337,"L",-0.843033839889245,"L",0.0491803278688525,"H",0,"M",0,"M",0.0327868852459016,"H",0,"M","medium risk"
42,-0.424890774291032,"L",-0.713914707857619,"L",0.925102333949505,"M",-0.135625772126537,"M",-0.0278194376308919,"M",-0.213946803468246,"M",0.859779463606176,"H",-0.0353495792214836,"M",0.0454545454545455,"H",0,"M",0.0454545454545455,"H",0,"M",0.0454545454545455,"H","medium risk"
43,0.0152835891372849,"H",0.0122448145377379,"M",0.822714443314947,"M",-0.154800583307646,"M",-0.3535367711895,"M",-0.156659390208249,"M",-0.0301376774573342,"M",-0.233134222788702,"M",0.0303030303030303,"H",0.424242424242424,"H",0,"M",0,"M",0,"M","medium risk"
44,0.111555393791937,"H",-0.469392489396854,"L",0.902689824888037,"M",-0.161607894032748,"M",-0.0911966425208839,"M",3.23090857017241,"H",0.824591920162588,"H",-0.278615095875412,"M",0,"M",0.147058823529412,"H",0.147058823529412,"H",0,"M",0.0882352941176471,"H","medium risk"
