"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
19,-0.444345785120215,"L",-0.97595119245871,"L",1.07613393878036,"H",-0.174836482134017,"M",-0.421938285302457,"L",-0.245069513623853,"M",1.61529108519588,"H",-0.466243838519135,"L",0,"M",0,"M",0.0416666666666667,"H",0,"M",1,"H","medium risk"
20,-0.250928970486468,"M",0.432566264262272,"M",-1.0336513306403,"L",0.280257186386949,"H",2.6018228053222,"H",-0.253357782951931,"M",-0.66380377153795,"L",-0.261345749289366,"M",0,"M",0.0769230769230769,"H",0,"M",0,"M",0,"M","medium risk"
21,1.24039638159692,"H",0.756543233921036,"H",-1.12996329875632,"L",-0.20974644721952,"M",-0.0797329522970506,"M",-0.310140253254215,"M",-0.465128393349182,"L",0.344831622999346,"M",0,"M",0.105263157894737,"H",0.0526315789473684,"H",0,"M",0.0263157894736842,"H","medium risk"
22,4.03926954064891,"H",0.907736743952966,"H",-0.754140387383933,"L",-0.174009546290677,"M",0.0515666522217276,"H",-0.258205179458546,"M",-0.324172361656871,"M",0.309045496173599,"M",0.0769230769230769,"H",0.0769230769230769,"H",0,"M",0,"M",0.0769230769230769,"H","medium risk"
23,-0.442427755701107,"L",-1.26447230921696,"L",1.3586030637176,"H",1.12643970935231,"H",-0.489674551147482,"L",-0.374758784377244,"L",0.884355457494362,"H",-0.653157299855106,"L",0,"M",0,"M",0,"M",0,"M",0.1,"H","low risk"
24,-0.0349985540652647,"M",-0.546082176035591,"L",-0.00654793288970969,"L",-0.0632526668029346,"M",-0.353065027671275,"M",-0.303797961058919,"M",-0.79839399799531,"L",-0.796107592489039,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",0,"M","medium risk"
25,-0.139071063120682,"M",-0.106883153942846,"M",-0.967465843930515,"L",-0.251442002610985,"L",-0.38139391427828,"M",-0.189266051430229,"M",-0.780817609695405,"L",-0.614592119028554,"L",0.107142857142857,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.0545763580023986,"M",-0.234992624969672,"L",0.949221895303547,"M",-0.116603398754327,"M",-0.299183135615113,"M",-0.233870859646221,"M",-0.12335521531966,"M",-0.389090949219206,"L",0,"M",0.333333333333333,"H",1,"H",0,"M",0,"M","medium risk"
27,-0.240212732859887,"M",-0.908928620085945,"L",1.22341221062869,"H",0.0419240793982527,"H",-0.353907829539257,"M",1.00192677724033,"H",0.0941754408462933,"M",-0.57209414344432,"L",0,"M",0.0909090909090909,"H",0.0909090909090909,"H",0,"M",0.181818181818182,"H","high risk"
28,-0.0918999195297236,"M",-1.07995591811332,"L",1.22725624101587,"H",-0.0669479461889327,"M",-0.239700532990195,"M",-0.298911629640604,"M",-0.583567958921202,"L",-0.804274596292605,"L",1,"H",0.2,"H",0.4,"H",0.2,"H",0,"M","medium risk"
29,0.125237229280144,"H",1.56139311220063,"H",-1.01367340356361,"L",0.106144030205349,"H",2.03619530829352,"H",-0.0934764349209927,"H",-0.363684480483689,"L",1.28330945335326,"H",0,"M",0.208333333333333,"H",0,"M",0,"M",0,"M","high risk"
30,-0.0727165292360708,"M",0.117074718222937,"M",-0.74601074199719,"L",-0.288907128167076,"L",-0.176550100611108,"M",-0.31477111700629,"M",-0.646752404352167,"L",-0.467756444943963,"L",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
31,-0.211962731322076,"M",0.270843682417411,"M",-0.958984034427557,"L",-0.244733886375712,"L",-0.0968367599621415,"M",2.71724652115532,"H",-0.521987083107914,"L",0.0791842649541081,"M",0.2,"H",0.05,"H",0,"M",0,"M",0,"M","medium risk"
32,-0.309378338045619,"M",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
33,2.32620760174208,"H",-0.0952123334900583,"M",-0.575740051411819,"L",-0.101396024150136,"M",-0.32208476146457,"M",-0.222919530846318,"M",-0.674228535616059,"L",-0.592906132445371,"L",0,"M",0,"M",0.227272727272727,"H",0,"M",0.272727272727273,"H","medium risk"
34,-0.441061490681683,"L",-0.286283267816342,"L",0.619243577293678,"M",-0.373443117896604,"L",2.40022109890184,"H",0.36298576274581,"H",2.35505062615678,"H",-0.299778303034952,"M",0,"M",0,"M",0.2,"H",0,"M",0.12,"H","medium risk"
35,-0.318629294414383,"M",-0.940002598988453,"L",0.548987483245161,"M",0.876435818883068,"H",-0.479994553922016,"L",-0.338879707032927,"L",-0.910156591558457,"L",-0.884382887488106,"L",0,"M",0.0714285714285714,"H",0,"M",0,"M",1,"H","medium risk"
36,0.0152539472779373,"H",-0.271356396261408,"L",0.72243178822585,"M",-0.0815464461292104,"M",-0.350608974896824,"M",1.29890472758015,"H",-0.300451730514414,"M",-0.479743758730077,"L",0.08,"H",0.32,"H",0.08,"H",0,"M",0.04,"H","high risk"
37,-0.262688481751255,"M",-0.364343585308419,"L",-0.542893303258045,"L",-0.139754772065071,"M",-0.359350964840927,"M",-0.233474144464848,"M",-0.817624982126767,"L",-0.757860524875025,"L",0.027027027027027,"H",0.243243243243243,"H",0.108108108108108,"H",0,"M",1,"H","medium risk"
38,-0.438786279419789,"L",-0.119292088884892,"M",0.512756272806982,"M",-0.398240298748832,"L",3.71587794527017,"H",-0.105378959099196,"H",2.4108631834481,"H",-0.244212728473405,"M",0,"M",0.03125,"H",0.28125,"H",0,"M",0.09375,"H","high risk"
39,-0.0313689514584939,"M",-0.478782252187722,"L",-0.181744796890864,"L",-0.167128327236115,"M",-0.374800842210467,"M",-0.28618127170939,"M",-0.784884746982476,"L",-0.782069052416145,"L",0.0465116279069767,"H",1,"H",0.0465116279069767,"H",0,"M",0,"M","medium risk"
40,-0.0585033352033276,"M",-0.977714448195599,"L",0.690136518549449,"M",0.327501998049243,"H",-0.39581925219834,"M",-0.314557206747368,"M",-0.801970412929896,"L",-0.85196843894356,"L",0.0178571428571429,"H",0,"M",0,"M",0.0357142857142857,"H",0,"M","medium risk"
41,-0.32164150905993,"M",-1.04991200663271,"L",1.32670384830351,"H",0.107535539780326,"H",-0.477126977636725,"L",-0.271551713235468,"M",-0.0338301702013841,"M",-0.688047128849171,"L",0,"M",0,"M",0.0363636363636364,"H",0,"M",0,"M","medium risk"
42,-0.444560127436103,"L",-1.14594671474279,"L",1.18748701503017,"H",-0.174582075725026,"M",-0.48074151724582,"L",-0.323309382736035,"M",1.41679849623599,"H",-0.571410719489359,"L",0,"M",0,"M",0.146067415730337,"H",0,"M",0,"M","medium risk"
43,0.106860585813961,"H",-0.0605435826265962,"M",0.729422950204037,"M",-0.157183754631486,"M",-0.232792264956682,"M",-0.183128935973561,"M",-0.218120797812184,"M",-0.377141411252683,"M",0.0384615384615385,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
44,-0.0970925625153615,"M",-0.313545478683879,"L",0.86477303719186,"M",-0.14153033846338,"M",-0.0759501276170609,"M",3.31361313425778,"H",0.411214150793824,"H",-0.292648403909065,"M",0.0689655172413793,"H",0.172413793103448,"H",0.137931034482759,"H",0,"M",0.172413793103448,"H","medium risk"
45,-0.257343365047112,"M",-1.0910106564525,"L",1.16290954214423,"H",1.81790691857956,"H",-0.403336672042508,"M",-0.0538282308907736,"H",-0.783646180306681,"L",-0.804694823090021,"L",0,"M",0.0487804878048781,"H",0,"M",0,"M",0.024390243902439,"H","medium risk"
46,-0.098646921526351,"M",-0.655674782411849,"L",0.927783312105694,"M",-0.148475627532401,"M",-0.335394804910372,"M",-0.240879990163295,"M",-0.544337839307358,"L",-0.743385103678548,"L",0,"M",0,"M",0.130434782608696,"H",0,"M",1,"H","medium risk"
47,-0.117012452697409,"M",0.850740373787928,"H",-0.218589419538344,"L",-0.289210883626005,"L",-0.184763517707229,"M",-0.295311406273273,"M",-0.069214576289693,"M",0.481363544439142,"H",0.580645161290323,"H",1,"H",0.0967741935483871,"H",0,"M",0.032258064516129,"H","high risk"
48,0.0568147208456465,"H",-0.0256866955438375,"M",0.933935035207168,"M",-0.1027352382578,"M",-0.144572433870463,"M",0.0619227875512504,"H",0.158426094672944,"M",-0.17402793856396,"M",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
49,-0.292627701209855,"M",-0.693249161233653,"L",0.862619349013344,"M",-0.286823880234018,"L",-0.367293734897675,"M",1.42216331364266,"H",1.87113253989866,"H",-0.325556722085493,"M",0,"M",0,"M",0.0666666666666667,"H",0,"M",0.0666666666666667,"H","medium risk"
50,-0.318659732652074,"M",-0.827201203059296,"L",1.07981944324425,"H",-0.146874716454556,"M",0.48517991099314,"H",-0.181814882703695,"M",1.12802652381068,"H",-0.389841304387122,"L",0,"M",0,"M",0,"M",0,"M",0.153846153846154,"H","medium risk"
51,-0.100646647403647,"M",-0.577384400231942,"L",0.949795788124559,"M",-0.149388618895725,"M",-0.334530966700101,"M",6.39817870539707,"H",0.798090176269381,"H",-0.332447890452808,"M",0.0555555555555556,"H",0.222222222222222,"H",0,"M",0,"M",0.222222222222222,"H","medium risk"
52,-0.421712632919893,"L",-0.701688692550799,"L",0.879317384042408,"M",-0.131720235116718,"M",-0.30153531477725,"M",-0.186653936014946,"M",0.789609741992687,"H",0.178338682368051,"M",0.0714285714285714,"H",0,"M",0.0714285714285714,"H",0,"M",0,"M","medium risk"
53,0.32539013918625,"H",0.701342336905039,"M",-0.0678347593456392,"L",-0.283452952274445,"L",1.5423345948405,"H",-0.153582204857436,"M",-0.13316480580694,"M",0.577980686449209,"H",0.361111111111111,"H",0.0833333333333333,"H",0,"M",0,"M",0,"M","medium risk"
54,-0.0105498357357827,"M",-0.0647406249727575,"M",-0.327290408825562,"L",1.94864962407329,"H",-0.408562289199962,"M",-0.241969321279763,"M",-0.815911890005262,"L",-0.592418840985637,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
55,-0.176249592163423,"M",0.890807212861356,"H",-0.12692848367884,"L",-0.281878097870106,"L",-0.0960113200247521,"M",0.0960781826890951,"H",0.0232430862625706,"M",0.816491783671714,"H",0.590909090909091,"H",0,"M",0.272727272727273,"H",0,"M",0.0227272727272727,"H","high risk"
56,-0.441071311911607,"L",0.0616683140344663,"M",0.505348403121832,"M",-0.428721119891183,"L",3.44509672118923,"H",3.60374163296185,"H",2.43819872367818,"H",-0.193012470014361,"M",0,"M",0,"M",0.0909090909090909,"H",0,"M",0.181818181818182,"H","medium risk"
57,-0.397820894220497,"L",-1.04346059166672,"L",1.14388591640554,"H",0.836968255945733,"H",-0.254208122737545,"M",-0.171127249442122,"M",-0.760258691364233,"L",-0.772111053544199,"L",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
