"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.395205535995812,"L",2.14599958398342,"H",-1.08413263278133,"L",-0.340467369964348,"L",-0.260341145024887,"M",-0.257919656772748,"M",-0.31084996612125,"M",2.70039170119202,"H",0.239316239316239,"H",0.0512820512820513,"H",0.0256410256410256,"H",0,"M",0,"M","medium risk"
13,-0.120150060414815,"M",0.389031124261292,"M",-0.743816404402239,"L",-0.258195228238917,"L",-0.093678113904093,"M",2.47053729176309,"H",-0.410222313155169,"L",0.174548836447038,"M",0.333333333333333,"H",0.037037037037037,"H",0,"M",0,"M",0.037037037037037,"H","medium risk"
14,-0.343696959114203,"M",1.29586813692941,"H",-1.14505648291884,"L",-0.281974515224988,"L",-0.305033243697105,"M",-0.230454321144571,"M",-0.385770740009792,"L",1.31648719855227,"H",0.08,"H",0.0333333333333333,"H",0.0466666666666667,"H",0,"M",0,"M","medium risk"
15,-0.230268204092142,"M",-0.4681756862854,"L",0.997099460636096,"H",-0.119134943492197,"M",-0.0800170820217012,"M",-0.201092336184461,"M",0.485220266319827,"H",-0.159166187544085,"M",0.0133333333333333,"H",0.706666666666667,"H",0.133333333333333,"H",0,"M",0.08,"H","medium risk"
16,-0.0775197669960516,"M",-0.107902710744163,"M",-0.876453567829712,"L",-0.208936489506487,"M",-0.360552558311573,"M",-0.23547368017786,"M",-0.771159344423654,"L",-0.626146186469635,"L",0.0873015873015873,"H",0,"M",0.23015873015873,"H",0,"M",0,"M","medium risk"
17,-0.389425962191093,"L",-0.697674732823438,"L",0.901758032308286,"M",-0.301417679460543,"L",-0.222180253590153,"M",-0.0878595331456456,"H",2.03747784341927,"H",-0.303206353047999,"M",0,"M",0.00925925925925926,"H",0.0277777777777778,"H",0,"M",0,"M","medium risk"
18,-0.440676980864941,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
19,-0.442190944204809,"L",-0.986386068306846,"L",1.11475328393929,"H",-0.179109988221306,"M",-0.352612178491471,"M",-0.28016811980516,"M",1.40596595745041,"H",-0.48358733455937,"L",0,"M",0.03125,"H",0.03125,"H",0,"M",1,"H","medium risk"
20,0.0313618315035709,"H",0.275532992340806,"M",-0.352538207051273,"L",-0.154524362404018,"M",1.49442501318757,"H",-0.232621908582607,"M",-0.456060258960357,"L",-0.090399686528272,"M",0.103896103896104,"H",0.0909090909090909,"H",0.142857142857143,"H",0,"M",0.051948051948052,"H","high risk"
21,1.9735136910768,"H",0.536942672022137,"M",-0.900103274878656,"L",-0.197263871824331,"M",-0.127063998611708,"M",-0.280278304780378,"M",-0.478608594139683,"L",0.0989102962879577,"M",0.0508474576271186,"H",0.0677966101694915,"H",0.11864406779661,"H",0,"M",0.101694915254237,"H","medium risk"
22,-0.258330968358867,"M",-0.402322428952813,"L",-0.411444268836919,"L",-0.124369813663317,"M",-0.364058234100454,"M",-0.248903629053483,"M",-0.8062797554438,"L",-0.76025023206835,"L",0.0222222222222222,"H",0.266666666666667,"H",0.111111111111111,"H",0,"M",1,"H","medium risk"
23,-0.443128129437339,"L",-1.26195639633234,"L",1.3479900254025,"H",0.852504403076874,"H",-0.494809541937747,"L",-0.303561918156739,"M",0.881213825864992,"H",-0.64663487062645,"L",0,"M",0,"M",0,"M",0,"M",0.125,"H","medium risk"
24,-0.279823741315136,"M",-0.894865399868526,"L",1.14748698346659,"H",0.00900879419054891,"H",-0.403360102939893,"M",-0.266951629265376,"M",-0.301797610706415,"M",-0.72761307731998,"L",0,"M",0.0238095238095238,"H",0.0238095238095238,"H",0,"M",1,"H","medium risk"
25,-0.0101478003429991,"M",-0.637678871360655,"L",0.259668778150323,"M",0.0485073980121167,"H",-0.345162492831939,"M",-0.30389996409205,"M",-0.758944033548035,"L",-0.77961731741674,"L",0.00826446280991736,"H",0,"M",0.0495867768595041,"H",0,"M",0.00826446280991736,"H","medium risk"
26,-0.124339129369659,"M",-0.479152892168022,"L",0.929806163274189,"M",-0.043205188044079,"H",-0.29369091887778,"M",1.09353311198217,"H",-0.0692420886363652,"M",-0.48627650303433,"L",0.0204081632653061,"H",0.26530612244898,"H",0.102040816326531,"H",0,"M",0.0816326530612245,"H","high risk"
27,0.209938815992502,"H",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
28,-0.315834536212035,"M",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
29,-0.439163082496795,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
30,-0.0707519394397456,"M",0.0287809718457665,"M",-0.579661842842025,"L",-0.264225541873184,"L",-0.275170095439637,"M",-0.302410247145297,"M",-0.633446229354263,"L",-0.468128915654677,"L",0.0540540540540541,"H",1,"H",0.0810810810810811,"H",0,"M",0.0135135135135135,"H","medium risk"
