"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
42,-0.444367103887379,"L",-1.14029962524552,"L",1.17688230186918,"H",-0.173563943189459,"M",-0.474535692807944,"L",-0.328521629988241,"L",1.46544779159665,"H",-0.56607933641755,"L",0,"M",0.0116279069767442,"H",0.162790697674419,"H",0,"M",0,"M","low risk"
43,0.0365878559842738,"H",-0.0330612040717521,"M",0.733836587695242,"M",-0.178080710535845,"M",-0.344060670816281,"M",-0.215051139145547,"M",-0.201179137837821,"M",-0.349233725650436,"M",0.0454545454545455,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
44,0.0466247922082846,"H",-0.330242737126295,"L",0.867608866633805,"M",-0.14189483023277,"M",-0.0810983524002311,"M",3.34053702847308,"H",0.468143235137931,"H",-0.287310279861873,"M",0.0666666666666667,"H",0.166666666666667,"H",0.133333333333333,"H",0,"M",0.166666666666667,"H","high risk"
45,-0.274816452929187,"M",-1.10164785782609,"L",1.1992886308202,"H",1.83250674747414,"H",-0.415834430766145,"M",-0.0281129918458986,"H",-0.783295714378805,"L",-0.802014726197666,"L",0,"M",0.15,"H",0,"M",0,"M",0,"M","medium risk"
46,-0.127434226945495,"M",-0.660258638772989,"L",0.858785488783231,"M",-0.103072113642503,"M",-0.356815096658191,"M",-0.257153936842654,"M",-0.584956035626003,"L",-0.757262419742521,"L",0,"M",0,"M",0.115384615384615,"H",0,"M",1,"H","medium risk"
47,-0.117012452697409,"M",0.850740373787928,"H",-0.218589419538344,"L",-0.289210883626005,"L",-0.184763517707229,"M",-0.295311406273273,"M",-0.069214576289693,"M",0.481363544439142,"H",0.580645161290323,"H",1,"H",0.0967741935483871,"H",0,"M",0.032258064516129,"H","high risk"
48,0.0568147208456465,"H",-0.0256866955438375,"M",0.933935035207168,"M",-0.1027352382578,"M",-0.144572433870463,"M",0.0619227875512504,"H",0.158426094672944,"M",-0.17402793856396,"M",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
49,-0.135007559600224,"M",-0.690346634985173,"L",0.856085274019762,"M",-0.280523062712158,"L",-0.370001571097645,"M",1.47042824690162,"H",1.8999436057333,"H",-0.303419589683266,"M",0,"M",0,"M",0.0625,"H",0,"M",0.0625,"H","medium risk"
50,-0.327729638564155,"M",-0.818220756673739,"L",1.0739047269018,"H",-0.140735403640799,"M",0.437787372680285,"H",-0.193378551478512,"M",1.10707029577967,"H",-0.395095168242821,"L",0,"M",0,"M",0,"M",0,"M",0.142857142857143,"H","medium risk"
51,-0.100646647403647,"M",-0.577384400231942,"L",0.949795788124559,"M",-0.149388618895725,"M",-0.334530966700101,"M",6.39817870539707,"H",0.798090176269381,"H",-0.332447890452808,"M",0.0555555555555556,"H",0.222222222222222,"H",0,"M",0,"M",0.222222222222222,"H","medium risk"
52,-0.417282204449771,"L",-0.679815002344152,"L",0.855147160463723,"M",-0.131883596136913,"M",-0.275897860625534,"M",-0.149067082426803,"M",0.78235589743951,"H",0.341969926387807,"M",0.0909090909090909,"H",0,"M",0.0909090909090909,"H",0,"M",0,"M","medium risk"
53,0.32539013918625,"H",0.701342336905039,"M",-0.0678347593456392,"L",-0.283452952274445,"L",1.5423345948405,"H",-0.153582204857436,"M",-0.13316480580694,"M",0.577980686449209,"H",0.361111111111111,"H",0.0833333333333333,"H",0,"M",0,"M",0,"M","medium risk"
54,-0.0105498357357827,"M",-0.0647406249727575,"M",-0.327290408825562,"L",1.94864962407329,"H",-0.408562289199962,"M",-0.241969321279763,"M",-0.815911890005262,"L",-0.592418840985637,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
55,-0.176249592163423,"M",0.890807212861356,"H",-0.12692848367884,"L",-0.281878097870106,"L",-0.0960113200247521,"M",0.0960781826890951,"H",0.0232430862625706,"M",0.816491783671714,"H",0.590909090909091,"H",0,"M",0.272727272727273,"H",0,"M",0.0227272727272727,"H","high risk"
56,-0.441071311911607,"L",0.0616683140344663,"M",0.505348403121832,"M",-0.428721119891183,"L",3.44509672118923,"H",3.60374163296185,"H",2.43819872367818,"H",-0.193012470014361,"M",0,"M",0,"M",0.0909090909090909,"H",0,"M",0.181818181818182,"H","medium risk"
