"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
14,-0.328855520457019,"M",1.31548945422278,"H",-1.12110836442726,"L",-0.278354821293024,"L",-0.298252813241443,"M",-0.240053167411113,"M",-0.37589048746344,"L",1.30912499562132,"H",0.0816326530612245,"H",0.0272108843537415,"H",0.0476190476190476,"H",0,"M",0,"M","medium risk"
15,-0.353124699023505,"M",-0.806952463985641,"L",1.07112499105993,"H",-0.126233892137463,"M",0.0158571446499595,"H",-0.232499642846906,"M",0.743092754668202,"H",-0.18537797411099,"M",0.0363636363636364,"H",0.672727272727273,"H",0,"M",0,"M",0.163636363636364,"H","medium risk"
16,-0.255335223839576,"M",-0.422520551233253,"L",-0.405953641695924,"L",-0.119770281893094,"M",-0.361650697983751,"M",-0.276548832175255,"M",-0.815714886148156,"L",-0.776467012021079,"L",0.0227272727272727,"H",0.272727272727273,"H",0.113636363636364,"H",0,"M",1,"H","medium risk"
17,-0.388375200861625,"L",-0.689087000434514,"L",0.894170950571806,"M",-0.304299882556456,"L",-0.222340713261982,"M",-0.0821225922622934,"H",2.03719782443984,"H",-0.299401889055916,"M",0,"M",0.00943396226415094,"H",0.0283018867924528,"H",0,"M",0,"M","medium risk"
18,-0.440676980864941,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
19,-0.442303213275022,"L",-0.99327064823945,"L",1.11106795818708,"H",-0.177750436627461,"M",-0.382321312828563,"M",-0.274236629350906,"M",1.45445355022507,"H",-0.490986751827829,"L",0,"M",0,"M",0.0333333333333333,"H",0,"M",1,"H","medium risk"
20,0.0373435096067185,"H",0.281147371156678,"M",-0.317321289053497,"L",-0.179877838760337,"M",1.43164120378608,"H",-0.230431152130214,"M",-0.438889446834586,"L",-0.0692541516265404,"M",0.112676056338028,"H",0.0845070422535211,"H",0.140845070422535,"H",0,"M",0.0563380281690141,"H","high risk"
21,3.32367173861756,"H",0.750844869596535,"H",-0.770244284642478,"L",-0.17331463872886,"M",0.0166560416555017,"H",-0.228970370078197,"M",-0.372216416852196,"L",0.20138674479324,"M",0.0909090909090909,"H",0.0606060606060606,"H",0,"M",0,"M",0.151515151515152,"H","high risk"
22,1.2038623112792,"H",0.32911023217254,"M",-0.866805259735987,"L",-0.187710882493279,"M",-0.236591635770926,"M",-0.316252460613425,"M",-0.554482722504953,"L",-0.0891561254953574,"M",0,"M",0.08,"H",0.2,"H",0,"M",0.06,"H","medium risk"
23,-0.443128129437339,"L",-1.26195639633234,"L",1.3479900254025,"H",0.852504403076874,"H",-0.494809541937747,"L",-0.303561918156739,"M",0.881213825864992,"H",-0.64663487062645,"L",0,"M",0,"M",0,"M",0,"M",0.125,"H","medium risk"
24,-0.275909800641355,"M",-0.888192032030397,"L",1.14027878095896,"H",0.0133665657370706,"H",-0.405069360981284,"M",-0.264246263379955,"M",-0.318929345744328,"M",-0.729199852218968,"L",0,"M",0,"M",0.024390243902439,"H",0,"M",1,"H","medium risk"
25,-0.00298259705941202,"H",-0.675478501998428,"L",0.218671442555283,"M",0.0656516227326502,"H",-0.337274462134493,"M",-0.298819998339793,"M",-0.793054030150808,"L",-0.810712825593771,"L",0.00862068965517241,"H",0,"M",0.0517241379310345,"H",0,"M",0.00862068965517241,"H","medium risk"
26,-0.128362820447789,"M",-0.520580120901849,"L",0.915831861748308,"M",-0.0475421594873416,"H",-0.311737197412759,"M",1.1858748781762,"H",-0.0764936399457778,"M",-0.515906175946795,"L",0.0208333333333333,"H",0.25,"H",0.0833333333333333,"H",0,"M",0.0833333333333333,"H","high risk"
27,-0.0709376521029216,"M",-0.110435086919567,"M",0.344554761918539,"M",-0.188049753536237,"M",-0.0467210617358188,"M",3.11064841038945,"H",0.325067684631128,"H",-0.137762860453032,"M",0.127659574468085,"H",0.106382978723404,"H",0.106382978723404,"H",0,"M",0.0851063829787234,"H","medium risk"
28,-0.315834536212035,"M",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
29,-0.439163082496795,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
30,-0.0831578851440025,"M",0.0225645230073458,"M",-0.605157309792747,"L",-0.265087558886985,"L",-0.27911238428483,"M",-0.301334927877695,"M",-0.647443000616539,"L",-0.482371895242719,"L",0.0410958904109589,"H",1,"H",0.0821917808219178,"H",0,"M",0.0136986301369863,"H","medium risk"
31,0.346586689376278,"H",-0.563245097817998,"L",0.951025584641583,"M",-0.149214635288334,"M",-0.00818700269721793,"H",6.11484854181421,"H",0.938466649822295,"H",-0.350517136663885,"M",0.0416666666666667,"H",0.166666666666667,"H",0,"M",0,"M",0.25,"H","high risk"
