"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
35,-0.0718719835408259,"M",-0.784970112246754,"L",0.44240536047136,"M",0.0660209411298884,"H",-0.366497431876648,"M",-0.299184952720736,"M",-0.826358559933481,"L",-0.854010090632119,"L",0,"M",0,"M",0.12,"H",0,"M",1,"H","medium risk"
36,-0.0943595519266283,"M",-0.525273644717107,"L",0.913178885400644,"M",-0.0331559575234857,"H",-0.346292068008095,"M",1.20184688704102,"H",-0.150887070958427,"M",-0.527956955223183,"L",0.024390243902439,"H",0.219512195121951,"H",0.0975609756097561,"H",0,"M",0.0731707317073171,"H","high risk"
37,-0.316699324009385,"M",-0.191049317993451,"M",-0.777644879517658,"L",-0.201767041813371,"M",-0.394738089569941,"M",-0.214050334937993,"M",-0.810870228894805,"L",-0.72727794108866,"L",0.0454545454545455,"H",0,"M",0.181818181818182,"H",0,"M",1,"H","medium risk"
38,-0.439824000278624,"L",-0.198799238561222,"L",0.554018040297243,"M",-0.387209211549776,"L",3.30802574400783,"H",-0.0680434950619568,"H",2.38094256245059,"H",-0.263632511865633,"M",0,"M",0.0204081632653061,"H",0.26530612244898,"H",0,"M",0.102040816326531,"H","high risk"
39,-0.0876376525828442,"M",-0.466472759896464,"L",-0.262670609601982,"L",-0.178161573549884,"M",-0.384090922961986,"M",-0.29700089884894,"M",-0.787866665615264,"L",-0.770233128200752,"L",0.0333333333333333,"H",1,"H",0.0333333333333333,"H",0,"M",0.2,"H","medium risk"
40,-0.151385854290056,"M",-1.04052550014131,"L",0.748112824931839,"M",0.57811052183056,"H",-0.401715864057155,"M",-0.332263553109096,"L",-0.789102114962975,"L",-0.8532619380848,"L",0.0238095238095238,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
41,-0.434774164996342,"L",-1.02048528754043,"L",1.29626712349435,"H",-0.0168175536530829,"H",-0.422549735099485,"L",-0.292812475722843,"M",0.531061611983927,"H",-0.572759823764244,"L",0,"M",0,"M",0.0333333333333333,"H",0,"M",0,"M","medium risk"
42,-0.417282204449771,"L",-0.679815002344152,"L",0.855147160463723,"M",-0.131883596136913,"M",-0.275897860625534,"M",-0.149067082426803,"M",0.78235589743951,"H",0.341969926387807,"M",0.0909090909090909,"H",0,"M",0.0909090909090909,"H",0,"M",0,"M","medium risk"
43,0.0611812957212003,"H",-0.0617414286082312,"M",0.747095447000322,"M",-0.154445176340555,"M",-0.23109768775853,"M",-0.175673289732181,"M",-0.211599325944188,"M",-0.373636556744841,"M",0.04,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
44,-0.163689356032678,"M",-0.413629547116236,"L",0.889658774051835,"M",-0.161110845301801,"M",-0.0873362878788034,"M",3.20351485378744,"H",0.602877213567429,"H",-0.315176981885917,"M",0.03125,"H",0.15625,"H",0.15625,"H",0,"M",0.125,"H","medium risk"
45,-0.310376067678798,"M",-1.10220085369506,"L",1.20234109733061,"H",1.81706483364407,"H",-0.413122710975093,"M",-0.0247319814511742,"H",-0.780657923094678,"L",-0.801728626269894,"L",0,"M",0.153846153846154,"H",0,"M",0,"M",0,"M","medium risk"
46,-0.284147011350606,"M",-0.537442133148613,"L",1.13936527259763,"H",-0.176206955249875,"M",-0.376181451211385,"M",-0.183237397513296,"M",-0.261203912561053,"M",-0.643928667336947,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
47,-0.193880273904481,"M",0.924591162281029,"H",-0.116339131348472,"L",-0.281815225296984,"L",-0.176159847494072,"M",-0.0492738382481844,"H",0.0407399911321542,"M",0.793439749543289,"H",0.714285714285714,"H",0.303571428571429,"H",0.25,"H",0,"M",0.0178571428571429,"H","high risk"
48,0.00229750214085092,"H",0.0118318763923328,"M",0.927097474437749,"M",-0.109983760009149,"M",-0.182425709883711,"M",0.0236349126078032,"H",0.128291519951158,"M",-0.177183230248899,"M",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
49,-0.442003575531865,"L",0.109894765284881,"M",0.472744506173008,"M",-0.423497651345041,"L",3.20918544315598,"H",3.20173879607428,"H",2.44784647314996,"H",-0.215629130973395,"M",0,"M",0,"M",0.142857142857143,"H",0,"M",0.214285714285714,"H","medium risk"
50,-0.167157437701588,"M",-0.804694290650906,"L",1.05483325070204,"H",-0.090740543816558,"M",0.510845800645304,"H",-0.118357060213105,"H",0.830357185382406,"H",-0.267927275758885,"M",0,"M",0.6875,"H",0,"M",0,"M",0,"M","medium risk"
51,0.27888569346885,"H",-0.61092775891842,"L",0.989042776612222,"H",-0.131316232109817,"M",-0.343553417711158,"M",6.45908144565326,"H",0.770442792241896,"H",-0.350963238264503,"M",0.0526315789473684,"H",0.210526315789474,"H",0,"M",0,"M",0.263157894736842,"H","high risk"
