"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
16,-0.316799909541766,"M",0.419927472242356,"M",-1.55235976255255,"L",-0.323270721708731,"L",-0.350965503966582,"M",-0.254569484597859,"M",-0.695343058259919,"L",-0.000807871281683525,"M",0.0909090909090909,"H",0.0404040404040404,"H",0.0101010101010101,"H",0,"M",0.0303030303030303,"H","medium risk"
17,-0.444493072758448,"L",-1.12101743197185,"L",1.18070886323643,"H",-0.203818697997906,"M",-0.468885985774478,"L",-0.2980036835554,"M",1.47092201094319,"H",-0.551531880254534,"L",0,"M",0.0103092783505155,"H",0.144329896907216,"H",0,"M",0,"M","medium risk"
18,-0.409534183056759,"L",-0.679712608637461,"L",0.887189150430403,"M",-0.312526536414536,"L",-0.241173445687191,"M",-0.0921882733674074,"H",2.06229204172473,"H",-0.29722610522908,"M",0,"M",0.01,"H",0.03,"H",0,"M",0,"M","medium risk"
19,-0.444388911159047,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,0.150102092133089,"H",0.198165120053126,"M",-0.0989572380854952,"L",-0.197541238722863,"M",1.40547394436652,"H",-0.250865213982174,"M",-0.395630126266424,"L",-0.0652593911511288,"M",0.132075471698113,"H",0.0566037735849057,"H",0.207547169811321,"H",0,"M",0.0754716981132075,"H","high risk"
21,-0.143988108285034,"M",0.0342138545492971,"M",-0.923852043966548,"L",-0.308146704214377,"L",-0.351027506366699,"M",1.39034234124109,"H",-0.644250866719827,"L",-0.18579847942228,"M",0.136363636363636,"H",0.0909090909090909,"H",0,"M",0,"M",0.0909090909090909,"H","medium risk"
22,4.01818695161188,"H",0.874618500746398,"H",-0.764125716708434,"L",-0.168852551082359,"M",0.0312515307236861,"H",-0.260725133465778,"M",-0.33880757317689,"M",0.27420904465563,"M",0.0740740740740741,"H",0.0740740740740741,"H",0,"M",0,"M",0.111111111111111,"H","medium risk"
23,-0.444933154254968,"L",-1.26459893919714,"L",1.30481290656811,"H",0.958652950864694,"H",-0.495867925311942,"L",-0.377492015178564,"L",1.03814958865781,"H",-0.661255375394134,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","low risk"
24,0.180227386694402,"H",-0.745786670235993,"L",0.444565926437444,"M",1.74653622353479,"H",-0.41877978519823,"L",-0.3054599951021,"M",-0.882433394392458,"L",-0.80323104955254,"L",0,"M",0,"M",0,"M",0,"M",0.5625,"H","medium risk"
25,-0.162164916752356,"M",-0.0986733533777319,"M",-0.961209174752798,"L",-0.218616571501737,"M",-0.352833151951587,"M",-0.272413538161411,"M",-0.783219676504337,"L",-0.616653326201028,"L",0.0864197530864197,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.0749564138332142,"M",-0.355851586157953,"L",0.994198701298949,"H",-0.10722155771122,"M",-0.264300162167177,"M",-0.231737782698101,"M",-0.161840830534718,"M",-0.447035362998301,"L",0.0952380952380952,"H",0.333333333333333,"H",1,"H",0.0476190476190476,"H",0,"M","medium risk"
27,-0.116516947895265,"M",-0.571332701661584,"L",0.981261064516978,"H",-0.0315451378579312,"H",-0.338936250830695,"M",1.21474779197672,"H",-0.0852507764146711,"M",-0.517202296611752,"L",0.025,"H",0.225,"H",0.1,"H",0,"M",0.075,"H","high risk"
28,2.0107803002193,"H",-0.306088430206151,"L",-0.297755928885651,"L",0.108034745575163,"H",-0.329982006223127,"M",-0.243075628985059,"M",-0.716561046077041,"L",-0.678953333053682,"L",0,"M",0,"M",0.142857142857143,"H",0,"M",0.2,"H","medium risk"
29,0.116854309786819,"H",1.42629020203497,"H",-0.799273474005657,"L",0.0258467594999448,"H",2.18333028464929,"H",-0.127379704549804,"H",-0.28560365312107,"M",1.17799402482882,"H",0.214285714285714,"H",0.214285714285714,"H",0,"M",0,"M",0,"M","high risk"
30,-0.0403433613831028,"M",0.708437681865529,"M",-0.336473906122413,"L",-0.293315817278161,"L",-0.215928798427006,"M",-0.346161091733799,"L",-0.215225352474369,"M",0.229612905109273,"M",0.333333333333333,"H",1,"H",0.0333333333333333,"H",0,"M",0.0333333333333333,"H","medium risk"
31,0.23717874840124,"H",-0.586784972700685,"L",0.987777542328121,"H",-0.154453022004158,"M",-0.0233059667481523,"M",6.39727606436083,"H",0.978774671239436,"H",-0.394575090717865,"L",0,"M",0.2,"H",0,"M",0,"M",0.25,"H","high risk"
32,-0.315834536212035,"M",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,1.26102609309385,"H",0.769349616720863,"H",-1.07209735139145,"L",-0.21457226656453,"M",-0.0233099554076308,"M",-0.307471956664183,"M",-0.437903061700046,"L",0.376914776148148,"H",0,"M",0.1,"H",0.05,"H",0,"M",0.025,"H","high risk"
34,-0.440599797755917,"L",-0.38066900559333,"L",0.696456952675965,"M",-0.384104976315353,"L",1.876290769619,"H",-0.0191658675204804,"H",2.31689385554369,"H",-0.289115321311149,"M",0,"M",0.027027027027027,"H",0.162162162162162,"H",0,"M",0.0810810810810811,"H","high risk"
35,-0.10793632387003,"M",-0.792395134103306,"L",0.478050331273926,"M",0.0611788590250331,"H",-0.386887078127413,"M",-0.310679706701844,"M",-0.827058771680842,"L",-0.856567319855525,"L",0,"M",0,"M",0.125,"H",0,"M",1,"H","medium risk"
36,0.0860508514918743,"H",0.547729011390135,"M",-0.370447488666641,"L",-0.211705685013868,"M",0.176945939041929,"H",3.47163931206357,"H",-0.257692485233978,"M",0.19978663810869,"M",0.333333333333333,"H",0,"M",0,"M",0,"M",0.111111111111111,"H","medium risk"
37,-0.262889509847215,"M",-0.240738615224179,"L",-0.766737701142638,"L",-0.178631581667938,"M",-0.367790639507345,"M",-0.259086524277931,"M",-0.829889295874107,"L",-0.761183608139664,"L",0.0454545454545455,"H",0,"M",0.181818181818182,"H",0,"M",1,"H","medium risk"
38,-0.439180989929437,"L",-0.0537169932681794,"M",0.487102959952854,"M",-0.403253820024981,"L",3.71172297741591,"H",0.642298330127652,"H",2.42482445796132,"H",-0.243396375662205,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.133333333333333,"H","high risk"
39,-0.0805599705648401,"M",-0.270569498294728,"L",-0.457236023587184,"L",-0.22646281596609,"M",-0.278951696305614,"M",-0.294670783436968,"M",-0.747952174989123,"L",-0.683008033363441,"L",0.0142857142857143,"H",1,"H",0.0142857142857143,"H",0,"M",0.128571428571429,"H","medium risk"
40,-0.0426293868525236,"M",-0.983414550778224,"L",0.703220433063601,"M",0.327640261389694,"H",-0.39581925219834,"M",-0.3144623029001,"M",-0.798077951477633,"L",-0.850525365997335,"L",0.0357142857142857,"H",0,"M",0,"M",0.0357142857142857,"H",0,"M","medium risk"
41,-0.330623532243859,"M",-1.05716440864595,"L",1.32924655136861,"H",0.105979952631022,"H",-0.471311300776447,"L",-0.247137418506431,"M",-0.0358966017777957,"M",-0.685477184142658,"L",0.0350877192982456,"H",0,"M",0.0175438596491228,"H",0,"M",0,"M","medium risk"
42,-0.366092102681007,"L",-0.743804179303615,"L",0.965791800780711,"M",-0.118476394416242,"M",0.00894924885760825,"H",-0.159273904924259,"M",0.871649677343056,"H",-0.0781220367217405,"M",0.04,"H",0,"M",0.04,"H",0,"M",0.04,"H","medium risk"
43,0.0151502418076153,"H",-0.0965171123086289,"M",0.796638537425069,"M",-0.14812061945182,"M",-0.240193621805287,"M",-0.150423610145796,"M",-0.202674538789575,"M",-0.390364108409364,"L",0.0384615384615385,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
44,-0.256522037266675,"M",-0.528864762461969,"L",0.945211372540116,"M",-0.155794234437114,"M",-0.133620844533718,"M",3.14090122241572,"H",0.764392708974025,"H",-0.327653714399472,"M",0.0344827586206897,"H",0.172413793103448,"H",0.172413793103448,"H",0,"M",0.103448275862069,"H","medium risk"
45,-0.306971035983892,"M",-1.098855298108,"L",1.18182411500919,"H",1.71075636883121,"H",-0.399452947689128,"M",-0.0548630757914437,"H",-0.769641522682846,"L",-0.80069620953258,"L",0,"M",0.13953488372093,"H",0,"M",0,"M",0,"M","medium risk"
46,-0.27233692503725,"M",-0.516131998296041,"L",1.12968377470512,"H",-0.188982118321119,"M",-0.365426445562846,"M",-0.166863876611003,"M",-0.274961286914305,"M",-0.644543935319956,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
47,-0.172058618297081,"M",0.932242496057015,"H",-0.113009332267015,"L",-0.285095749753819,"L",-0.0530315505598078,"M",0.0248071840294038,"H",0.0493005857066125,"M",0.845511170510959,"H",0.679245283018868,"H",0.150943396226415,"H",0.264150943396226,"H",0,"M",0.0188679245283019,"H","high risk"
48,0.0568147208456465,"H",-0.0256866955438375,"M",0.933935035207168,"M",-0.1027352382578,"M",-0.144572433870463,"M",0.0619227875512504,"H",0.158426094672944,"M",-0.17402793856396,"M",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
