"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
24,-0.154421582565745,"M",-0.572430292876976,"L",0.247289035756462,"M",1.621329673556,"H",-0.435232445838065,"L",-0.309432398994892,"M",-0.869123567426602,"L",-0.752414405836935,"L",0,"M",0,"M",0,"M",0,"M",0.571428571428571,"H","medium risk"
25,-0.167330400953683,"M",-0.127387618763177,"M",-0.93833939418992,"L",-0.234623728668779,"M",-0.359742491690634,"M",-0.199795859246162,"M",-0.788243742177622,"L",-0.63657120029567,"L",0.107142857142857,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.0749564138332142,"M",-0.355851586157953,"L",0.994198701298949,"H",-0.10722155771122,"M",-0.264300162167177,"M",-0.231737782698101,"M",-0.161840830534718,"M",-0.447035362998301,"L",0.0952380952380952,"H",0.333333333333333,"H",1,"H",0.0476190476190476,"H",0,"M","medium risk"
27,-0.0931393838763462,"M",-0.526507042191129,"L",0.909658588778727,"M",-0.0322598811192368,"H",-0.342999004282816,"M",1.22135309974658,"H",-0.148965293982192,"M",-0.523921460111967,"L",0.025,"H",0.225,"H",0.1,"H",0,"M",0.075,"H","high risk"
28,2.22410489697808,"H",-1.00059362656761,"L",0.956253077199475,"M",0.856572944543476,"H",-0.35347954309562,"M",-0.251568167546305,"M",-0.370374778578867,"L",-0.694979428773404,"L",0,"M",0,"M",0,"M",0.0714285714285714,"H",0.0714285714285714,"H","medium risk"
29,0.0857015719651734,"H",1.22727515431966,"H",-0.926536331110885,"L",0.34039552425815,"H",2.82364458654722,"H",-0.126741450104441,"H",-0.408052667325655,"L",0.760937907475924,"H",0.115384615384615,"H",0.115384615384615,"H",0,"M",0,"M",0,"M","high risk"
30,-0.0893567195653909,"M",0.300852971242176,"M",-0.73468717408639,"L",-0.292132147587356,"L",-0.224911851282405,"M",-0.310892661676202,"M",-0.541808112027122,"L",-0.266895647968095,"M",0.0487804878048781,"H",1,"H",0.024390243902439,"H",0,"M",0.024390243902439,"H","medium risk"
31,-0.0552058227886857,"M",0.387025104263831,"M",-0.701576565273715,"L",-0.251578555742817,"L",0.0342180869000507,"H",2.71623674422039,"H",-0.410339654465723,"L",0.122495711641128,"M",0.28,"H",0.04,"H",0,"M",0,"M",0.08,"H","medium risk"
32,-0.309378338045619,"M",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
33,1.7649570020118,"H",-0.234656924117455,"L",-0.393742707985556,"L",-0.0927241396524848,"M",-0.305917796759897,"M",-0.235292556495492,"M",-0.698528903902813,"L",-0.651870231889522,"L",0,"M",0,"M",0.264705882352941,"H",0,"M",0.205882352941176,"H","medium risk"
34,-0.425276202738407,"L",-0.484884129038992,"L",0.777961576020323,"M",-0.369681787414031,"L",1.09053127861686,"H",-0.0560011652502437,"H",2.25293092754194,"H",-0.287446802437771,"M",0,"M",0.0285714285714286,"H",0.0571428571428571,"H",0,"M",0.0285714285714286,"H","high risk"
35,-0.0718719835408259,"M",-0.784970112246754,"L",0.44240536047136,"M",0.0660209411298884,"H",-0.366497431876648,"M",-0.299184952720736,"M",-0.826358559933481,"L",-0.854010090632119,"L",0,"M",0,"M",0.12,"H",0,"M",1,"H","medium risk"
36,-0.208261014229273,"M",-0.443896535505154,"L",0.910337306197062,"M",-0.162754460127137,"M",-0.257862595809429,"M",3.06366524744468,"H",0.636343770262118,"H",-0.310770015746162,"M",0.037037037037037,"H",0.185185185185185,"H",0.185185185185185,"H",0,"M",0.037037037037037,"H","medium risk"
37,-0.316699324009385,"M",-0.191049317993451,"M",-0.777644879517658,"L",-0.201767041813371,"M",-0.394738089569941,"M",-0.214050334937993,"M",-0.810870228894805,"L",-0.72727794108866,"L",0.0454545454545455,"H",0,"M",0.181818181818182,"H",0,"M",1,"H","medium risk"
38,-0.439824000278624,"L",-0.198799238561222,"L",0.554018040297243,"M",-0.387209211549776,"L",3.30802574400783,"H",-0.0680434950619568,"H",2.38094256245059,"H",-0.263632511865633,"M",0,"M",0.0204081632653061,"H",0.26530612244898,"H",0,"M",0.102040816326531,"H","high risk"
39,-0.0876376525828442,"M",-0.466472759896464,"L",-0.262670609601982,"L",-0.178161573549884,"M",-0.384090922961986,"M",-0.29700089884894,"M",-0.787866665615264,"L",-0.770233128200752,"L",0.0333333333333333,"H",1,"H",0.0333333333333333,"H",0,"M",0.2,"H","medium risk"
40,-0.158160168391681,"M",-1.04351394979738,"L",0.758242434140458,"M",0.577502487619895,"H",-0.404144550095976,"M",-0.333235923424627,"L",-0.779364740454322,"L",-0.851512825903468,"L",0.0232558139534884,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
41,-0.13373610377941,"M",-0.96288006693352,"L",1.20052430575917,"H",-0.0031425400228357,"H",-0.452636315689368,"L",-0.194117262505896,"M",-0.396046954962685,"L",-0.758918866577448,"L",0.0810810810810811,"H",0,"M",0,"M",0.0540540540540541,"H",0,"M","medium risk"
42,-0.428434716129266,"L",-1.10250817183812,"L",1.37919887638659,"H",0.059443809967757,"H",-0.479232266666872,"L",-0.304399783551192,"M",0.34343529288589,"H",-0.622668802783555,"L",0,"M",0,"M",0.0285714285714286,"H",0,"M",0,"M","medium risk"
43,0.0611812957212003,"H",-0.0617414286082312,"M",0.747095447000322,"M",-0.154445176340555,"M",-0.23109768775853,"M",-0.175673289732181,"M",-0.211599325944188,"M",-0.373636556744841,"M",0.04,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
44,-0.27943449472933,"M",-0.579685863661901,"L",0.923256890078555,"M",-0.146059261880336,"M",-0.215220606937811,"M",5.7289012346514,"H",0.854764630944733,"H",-0.327250427406014,"M",0.0526315789473684,"H",0.157894736842105,"H",0,"M",0,"M",0.315789473684211,"H","medium risk"
45,-0.274816452929187,"M",-1.10164785782609,"L",1.1992886308202,"H",1.83250674747414,"H",-0.415834430766145,"M",-0.0281129918458986,"H",-0.783295714378805,"L",-0.802014726197666,"L",0,"M",0.15,"H",0,"M",0,"M",0,"M","medium risk"
46,-0.284147011350606,"M",-0.537442133148613,"L",1.13936527259763,"H",-0.176206955249875,"M",-0.376181451211385,"M",-0.183237397513296,"M",-0.261203912561053,"M",-0.643928667336947,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
47,-0.193880273904481,"M",0.924591162281029,"H",-0.116339131348472,"L",-0.281815225296984,"L",-0.176159847494072,"M",-0.0492738382481844,"H",0.0407399911321542,"M",0.793439749543289,"H",0.714285714285714,"H",0.303571428571429,"H",0.25,"H",0,"M",0.0178571428571429,"H","high risk"
48,0.0114665981172263,"H",0.00887212492719091,"M",0.924160188847933,"M",-0.109028528771708,"M",-0.247170524996739,"M",0.00210104357670357,"H",0.122441008863791,"M",-0.175903819510481,"M",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
49,-0.442003575531865,"L",0.109894765284881,"M",0.472744506173008,"M",-0.423497651345041,"L",3.20918544315598,"H",3.20173879607428,"H",2.44784647314996,"H",-0.215629130973395,"M",0,"M",0,"M",0.142857142857143,"H",0,"M",0.214285714285714,"H","medium risk"
50,-0.123201870029524,"M",-0.714186286379271,"L",0.998609827860402,"H",-0.0951320225315604,"M",0.525844953631864,"H",-0.145488610087856,"H",0.695120254062307,"H",-0.224760772087275,"M",0,"M",0.923076923076923,"H",0,"M",0,"M",0,"M","medium risk"
51,3.28556682533367,"H",-0.96002837641427,"L",1.36523304436448,"H",0.0221038632253889,"H",-0.387301374230032,"M",9.0996061730107,"H",0.249399237231081,"M",-0.649648926966554,"L",0,"M",0.333333333333333,"H",0,"M",0,"M",0.333333333333333,"H","high risk"
52,-0.422869657961256,"L",-0.720549992106284,"L",0.935174394846145,"M",-0.131233570511521,"M",-0.102339023569699,"M",-0.200021820787277,"M",0.8343182978909,"H",-0.0097017125840501,"M",0.05,"H",0,"M",0.05,"H",0,"M",0,"M","medium risk"
