"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.409903697951778,"L",2.51773747412977,"H",-1.14489393479404,"L",-0.414688833193209,"L",-0.492883993926428,"L",-0.241565475121175,"M",-0.282692678596004,"M",3.3011516489864,"H",0.425531914893617,"H",0.106382978723404,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,-0.207166227093354,"M",-0.00582739202013577,"M",-1.00543461643829,"L",-0.266685123158885,"L",-0.401592834282372,"M",-0.287872003731367,"M",-0.74644161405082,"L",-0.539141318819683,"L",0.108108108108108,"H",0.108108108108108,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.390897245338299,"L",1.76215720897952,"H",-1.06913215940213,"L",-0.288211057275211,"L",-0.200440879726935,"M",-0.268648030623086,"M",-0.344922254984706,"L",2.0830131540461,"H",0.130434782608696,"H",0.0260869565217391,"H",0,"M",0,"M",0,"M","medium risk"
15,-0.346410645083188,"M",-0.789695278348609,"L",1.04628227744472,"H",-0.127574044372018,"M",0.031826735825763,"H",-0.231161447849705,"M",0.768504406736773,"H",-0.156057168466718,"M",0.0392156862745098,"H",0.647058823529412,"H",0,"M",0,"M",0.0980392156862745,"H","medium risk"
16,-0.268975534061351,"M",0.394345626184603,"M",-1.57996110880939,"L",-0.326281201957551,"L",-0.366135265545441,"M",-0.235752223964391,"M",-0.703801262749503,"L",-0.00389763623896232,"M",0.0849056603773585,"H",0.0377358490566038,"H",0.00943396226415094,"H",0,"M",0.0377358490566038,"H","medium risk"
17,-0.444210109654408,"L",-1.11014029282349,"L",1.17478085795572,"H",-0.201629628233337,"M",-0.474287902389126,"L",-0.294499070563665,"M",1.4397487008414,"H",-0.54479758095687,"L",0,"M",0.0198019801980198,"H",0.148514851485149,"H",0,"M",0,"M","medium risk"
18,-0.387840887518557,"L",-0.688058865409128,"L",0.894243449106435,"M",-0.306037040213378,"L",-0.219550689997976,"M",-0.0818439347844209,"H",2.04161719230453,"H",-0.299834116991632,"M",0,"M",0.00952380952380952,"H",0.0285714285714286,"H",0,"M",0,"M","medium risk"
19,-0.444388911159047,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,-0.204362184044027,"M",0.908207162138899,"H",-0.0871305230177175,"L",-0.281984418501347,"L",-0.136272812456806,"M",-0.0303664673365466,"H",0.0372477032776686,"M",0.766387251878836,"H",0.706896551724138,"H",0.275862068965517,"H",0.224137931034483,"H",0,"M",0.0172413793103448,"H","high risk"
21,-0.109413767853314,"M",0.375655545056835,"M",-0.807983493270745,"L",-0.249656227969965,"L",-0.0885068443577434,"M",2.67555649892672,"H",-0.43560729355115,"L",0.141689670071426,"M",0.304347826086957,"H",0.0434782608695652,"H",0,"M",0,"M",0.0434782608695652,"H","medium risk"
22,3.48613194926811,"H",0.809645876828721,"H",-0.781764321587303,"L",-0.163599143187067,"M",0.108393431271181,"H",-0.268997936981709,"M",-0.364602562201179,"L",0.240236818970696,"M",0.0666666666666667,"H",0.0666666666666667,"H",0,"M",0,"M",0.1,"H","high risk"
23,-0.443065742887924,"L",-1.25998748108381,"L",1.33843604399165,"H",0.919084017543894,"H",-0.494753877656309,"L",-0.379661245973263,"L",0.927248415552654,"H",-0.65297642570555,"L",0,"M",0,"M",0,"M",0,"M",0.0714285714285714,"H","low risk"
24,-0.17101964560585,"M",-1.02565418706505,"L",0.720243729768522,"M",0.692121472727263,"H",-0.402186516279544,"M",-0.333572838838754,"L",-0.806057289023,"L",-0.855360895667142,"L",0.0204081632653061,"H",0,"M",0,"M",0,"M",0.142857142857143,"H","medium risk"
25,-0.166252696467173,"M",-0.12391769390744,"M",-0.931786840421689,"L",-0.190277196803364,"M",-0.366670465864174,"M",-0.200626556930334,"M",-0.791877822128642,"L",-0.637819906514998,"L",0.104651162790698,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.108167010203051,"M",-0.532198904632767,"L",0.93760273404646,"M",-0.0368522809628837,"H",-0.309687126323424,"M",1.17375987482883,"H",-0.116730265571355,"M",-0.530173665326747,"L",0.0222222222222222,"H",0.244444444444444,"H",0.0888888888888889,"H",0,"M",0.0888888888888889,"H","high risk"
27,-0.254207418464198,"M",-1.00930644384467,"L",1.27855583036167,"H",0.0310941002870314,"H",-0.445610332111406,"L",-0.257056321456892,"M",-0.15173184897767,"M",-0.707043890472805,"L",0.0714285714285714,"H",0.0142857142857143,"H",0.114285714285714,"H",0.0428571428571429,"H",0,"M","high risk"
28,-0.0166342164459393,"M",-0.597925944595181,"L",0.13282926099628,"M",-0.0321701116254325,"H",-0.3228711493355,"M",-0.296981245002555,"M",-0.785594051090904,"L",-0.797931425335738,"L",0,"M",0,"M",0.0531914893617021,"H",0,"M",0,"M","medium risk"
29,0.182783365091044,"H",1.21557964990524,"H",-0.608694812837518,"L",-0.0527254449328037,"M",1.9398471374892,"H",-0.0876719348528447,"H",-0.250293931007527,"M",1.04703631190182,"H",0.257142857142857,"H",0.142857142857143,"H",0,"M",0,"M",0,"M","high risk"
30,0.394278050452141,"H",0.738177678968779,"H",-0.583972957490473,"L",-0.260256081046465,"L",-0.0810244440852327,"M",-0.273321086353732,"M",-0.292374070459878,"M",0.245260040696332,"M",0.0392156862745098,"H",0.470588235294118,"H",0.0588235294117647,"H",0,"M",0.0196078431372549,"H","high risk"
31,0.209938815992502,"H",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
32,-0.309378338045619,"M",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
33,1.60045901461912,"H",-0.0769970338992376,"M",-0.561550080533475,"L",-0.108325226435203,"M",-0.312735079674334,"M",-0.247509653985142,"M",-0.685169153763955,"L",-0.550802891833224,"L",0,"M",0,"M",0.27027027027027,"H",0,"M",0.216216216216216,"H","medium risk"
34,-0.440676980864941,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
35,-0.133365351923535,"M",-0.694795741667561,"L",0.824838993707536,"M",-0.0597265242971122,"M",-0.36773303309012,"M",-0.250727590613359,"M",-0.603605685428926,"L",-0.766931413996761,"L",0,"M",0,"M",0.107142857142857,"H",0,"M",1,"H","medium risk"
36,0.021802276482208,"H",-0.437354169519702,"L",0.889265217726067,"M",-0.169315821430219,"M",-0.0519029184476884,"M",3.20623994997328,"H",0.744486596663645,"H",-0.292309102030357,"M",0.0285714285714286,"H",0.142857142857143,"H",0.142857142857143,"H",0,"M",0.114285714285714,"H","high risk"
37,-0.250625669004968,"M",-0.316960742045728,"L",-0.578045513335913,"L",-0.131578651058925,"M",-0.368548298269746,"M",-0.212413551701993,"M",-0.822603469495881,"L",-0.76152678208855,"L",0.0357142857142857,"H",0,"M",0.142857142857143,"H",0,"M",1,"H","medium risk"
38,-0.439163082496795,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
39,-0.0702542468247721,"M",-0.240475676749503,"L",-0.471809507419183,"L",-0.231034993505408,"M",-0.262559082808065,"M",-0.294609321897785,"M",-0.735726781698606,"L",-0.663495735175505,"L",0.0144927536231884,"H",1,"H",0.0144927536231884,"H",0,"M",0.101449275362319,"H","medium risk"
