"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
18,-0.382444034839292,"L",-0.653646334425587,"L",0.861970662533312,"M",-0.304143099706889,"L",-0.171448123914974,"M",-0.0567170114124943,"H",2.04200818364997,"H",-0.26455558983151,"M",0.0104166666666667,"H",0.0104166666666667,"H",0.0416666666666667,"H",0,"M",0,"M","medium risk"
19,-0.442133801587258,"L",-0.967574216397017,"L",1.08557778644906,"H",-0.186949666686781,"M",-0.329224742468102,"M",-0.264583552314497,"M",1.51675192410156,"H",-0.470286424196141,"L",0,"M",0,"M",0.0357142857142857,"H",0,"M",1,"H","medium risk"
20,0.169196267113344,"H",1.24476917375568,"H",-0.624758684254192,"L",-0.0476697327074173,"H",1.88097500615199,"H",-0.0890766583620604,"H",-0.253147921540738,"M",1.0754636994393,"H",0.243243243243243,"H",0.162162162162162,"H",0,"M",0,"M",0,"M","high risk"
21,1.29613444634864,"H",0.664320906069084,"M",-1.01737931502586,"L",-0.218130607397493,"M",-0.00523151533702193,"H",-0.309507116944488,"M",-0.456431454899677,"L",0.269765593604187,"M",0,"M",0.0888888888888889,"H",0.0888888888888889,"H",0,"M",0.0222222222222222,"H","medium risk"
22,-0.148966717200155,"M",0.881070142030693,"H",-0.124407343159977,"L",-0.283183717538147,"L",-0.0791033450549676,"M",-0.0364708573286398,"H",-0.00287557362736592,"M",0.695507355724982,"H",0.583333333333333,"H",0.333333333333333,"H",0.208333333333333,"H",0,"M",0.0277777777777778,"H","high risk"
23,-0.239814472555336,"M",-1.27197520086145,"L",1.35883184726955,"H",1.15213273579884,"H",-0.489674551147482,"L",-0.374379168988171,"L",0.842865126735212,"H",-0.659605768275956,"L",0,"M",0,"M",0,"M",0,"M",0.1,"H","medium risk"
24,-0.115621389811115,"M",-0.884710261294232,"L",0.560722255724197,"M",0.12847374906331,"H",-0.435669624774792,"L",-0.330063817506347,"L",-0.83356381615756,"L",-0.869784528487439,"L",0,"M",0.375,"H",0.09375,"H",0,"M",1,"H","low risk"
25,0.0116545322527313,"H",-0.64051963484592,"L",0.163265121108567,"M",0.0491082026868581,"H",-0.342470406973331,"M",-0.298302877034704,"M",-0.793343530433615,"L",-0.806265487596789,"L",0.00900900900900901,"H",0,"M",0.0540540540540541,"H",0,"M",0,"M","medium risk"
26,-0.120215697296996,"M",-0.507640804769384,"L",0.862945327780779,"M",-0.0560198008022861,"M",-0.334778312870302,"M",1.23943847203249,"H",-0.109824735336217,"M",-0.517536022643965,"L",0.0217391304347826,"H",0.260869565217391,"H",0.0869565217391304,"H",0,"M",0.0652173913043478,"H","medium risk"
27,-0.359060645195712,"L",-0.923735590629133,"L",1.3159420925158,"H",-0.0183360580214353,"H",-0.405100669500603,"M",-0.166299320391357,"M",0.0107977971332685,"M",-0.658271381701162,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
28,-0.218621838939355,"M",-1.02948074868958,"L",1.17085834511641,"H",0.169023204161902,"H",-0.442028440237177,"L",-0.279749072535885,"M",-0.449986746996324,"L",-0.779389240500131,"L",0.0704225352112676,"H",0.0422535211267606,"H",0.0845070422535211,"H",0.0422535211267606,"H",0,"M","high risk"
29,-0.439163082496795,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
30,-0.0727500180029712,"M",0.00519260514147745,"M",-0.61183088951148,"L",-0.262683265596614,"L",-0.257441260341805,"M",-0.301257312790991,"M",-0.654243488392995,"L",-0.499513486525502,"L",0.0298507462686567,"H",1,"H",0.0895522388059701,"H",0,"M",0,"M","medium risk"
31,0.391961055228935,"H",-0.533649894827482,"L",0.93911362448598,"M",-0.160349636616132,"M",-0.0443122741480456,"M",6.25732222355686,"H",0.985003184567967,"H",-0.328607880493017,"M",0.0454545454545455,"H",0.181818181818182,"H",0,"M",0,"M",0.227272727272727,"H","medium risk"
32,-0.315834536212035,"M",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,2.16092647477765,"H",-0.527636427157052,"L",0.0783802219468999,"M",0.236139972195883,"H",-0.349331038077004,"M",-0.20340039775002,"M",-0.606249059514045,"L",-0.688017154943778,"L",0,"M",0,"M",0.142857142857143,"H",0.0285714285714286,"H",0.228571428571429,"H","medium risk"
34,-0.440643704024454,"L",-0.34480639250691,"L",0.670724998691511,"M",-0.383988349930936,"L",1.9112172567458,"H",0.0259570644022183,"H",2.32732501429702,"H",-0.292169195419725,"M",0,"M",0.027027027027027,"H",0.135135135135135,"H",0,"M",0.108108108108108,"H","high risk"
35,-0.00147308367787931,"H",-0.154675157587662,"M",0.412723860824829,"M",-0.174706431575669,"M",-0.0103494916388715,"H",3.17881467492602,"H",0.369814300437618,"H",-0.147095540395445,"M",0.122448979591837,"H",0.102040816326531,"H",0.102040816326531,"H",0,"M",0.102040816326531,"H","high risk"
