"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
15,-0.101545216479273,"M",-0.901186442617198,"L",1.22585490392214,"H",-0.0813334030775625,"M",0.100135246487295,"H",-0.307415014355823,"M",0.555990663793142,"H",-0.420268643218957,"L",0,"M",0.8,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.412483889103086,"L",-0.243606909309228,"L",-0.75310844546137,"L",-0.217468902835861,"M",-0.396294780498012,"M",-0.233224107501876,"M",-0.807905862952722,"L",-0.721328593503209,"L",0.037037037037037,"H",0.185185185185185,"H",0.148148148148148,"H",0,"M",1,"H","low risk"
17,-0.309599455444266,"L",-1.12225175034068,"L",1.18215703234388,"H",-0.201674527535229,"M",-0.47486511034343,"L",-0.294308793048103,"M",1.45751817259324,"H",-0.553587428059039,"L",0,"M",0,"M",0.135416666666667,"H",0,"M",0,"M","medium risk"
18,-0.208565547291914,"M",-0.690841543279556,"L",0.895258079738724,"M",-0.309120422323857,"L",-0.239367023178678,"M",-0.105426876237768,"H",2.04761945181418,"H",-0.298830066404286,"M",0,"M",0.00980392156862745,"H",0.0294117647058824,"H",0,"M",0,"M","medium risk"
19,-0.330855607252269,"L",-0.990530929282726,"L",1.09464457270421,"H",-0.193559761983971,"M",-0.380509522756674,"M",-0.256628315534708,"M",1.57495361210851,"H",-0.479558273842261,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
20,-0.313622169953975,"L",0.648800801993853,"M",-1.05437061212773,"L",0.216349675429613,"H",2.64471553801947,"H",-0.228533237205932,"M",-0.599916217618824,"L",0.0705459219803753,"M",0.0303030303030303,"H",0.0303030303030303,"H",0,"M",0,"M",0,"M","medium risk"
21,2.34315101690573,"H",1.18668714889666,"H",-0.736219175549824,"L",-0.129374513517166,"M",0.229609015078042,"H",-0.280227950491482,"M",-0.255011509643907,"M",0.674950181916399,"H",0.0869565217391304,"H",0.130434782608696,"H",0,"M",0,"M",0,"M","medium risk"
22,-0.323853318082612,"L",-0.00582739202013577,"M",-1.00543461643829,"L",-0.266685123158885,"L",-0.401592834282372,"M",-0.287872003731367,"M",-0.74644161405082,"L",-0.539141318819683,"L",0.108108108108108,"H",0.108108108108108,"H",1,"H",0,"M",0,"M","medium risk"
23,-0.435370714682078,"L",-1.26459893919714,"L",1.30481290656811,"H",0.958652950864694,"H",-0.495867925311942,"L",-0.377492015178564,"L",1.03814958865781,"H",-0.661255375394134,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","low risk"
24,-0.246671738251147,"M",-0.813296265698808,"L",0.493622102688987,"M",1.38246504318248,"H",-0.445095800281088,"L",-0.358338693275372,"L",-0.897657019350636,"L",-0.834241994645561,"L",0,"M",0,"M",0,"M",0,"M",0.818181818181818,"H","medium risk"
25,-0.263681416105755,"M",-0.0766652996647401,"M",-0.982501933408233,"L",-0.249952948168472,"L",-0.367477736371946,"M",-0.218812782546354,"M",-0.775504041122296,"L",-0.602580024582651,"L",0.0975609756097561,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.0315295957843205,"M",-0.323152427927124,"L",0.973648099608587,"H",-0.109422140354602,"M",-0.251435595144677,"M",-0.228986474973491,"M",-0.159086761529892,"M",-0.431141263792634,"L",0.1,"H",0.35,"H",1,"H",0.05,"H",0,"M","medium risk"
27,-0.0540489657744107,"M",-0.571550344494586,"L",0.970192858624152,"H",-0.0301769718546964,"H",-0.333097622020259,"M",1.20514219839346,"H",-0.0978005363976079,"M",-0.538152977417892,"L",0.0232558139534884,"H",0.232558139534884,"H",0.0697674418604651,"H",0,"M",0.0930232558139535,"H","high risk"
28,-0.363136434013572,"L",-1.08240012492364,"L",1.07473450984186,"H",1.36052312658879,"H",-0.361496978830815,"M",-0.279818381553191,"M",-0.738097660088785,"L",-0.803471670276819,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
29,0.853861185712721,"H",0.996962245020346,"H",-0.172999599427716,"L",-0.227758087961657,"M",1.4723156315472,"H",-0.0554383069440403,"H",-0.0835523368389714,"M",0.842877533778299,"H",0.473684210526316,"H",0.0789473684210526,"H",0,"M",0,"M",0,"M","high risk"
30,-0.372646111183181,"L",0.426146242923974,"M",-1.56362978510107,"L",-0.318886013709262,"L",-0.354724973296365,"M",-0.230756066710244,"M",-0.689783082443159,"L",0.0248077767529015,"M",0.0865384615384615,"H",0.0192307692307692,"H",0.00961538461538462,"H",0,"M",0.0288461538461538,"H","medium risk"
31,0.0668032554210983,"H",-0.522214131836389,"L",0.91723988825262,"M",-0.164666949336884,"M",0.0245393791949605,"H",6.13998655784361,"H",0.915060137948675,"H",-0.345257595389314,"M",0.0454545454545455,"H",0.181818181818182,"H",0,"M",0,"M",0.227272727272727,"H","high risk"
32,-0.403496869652758,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,1.12021961277514,"H",-0.0619322125531904,"M",-0.387948461739318,"L",-0.0772743271828615,"M",-0.193720929312583,"M",-0.273956044063331,"M",-0.635118445066733,"L",-0.50253771581131,"L",0,"M",0,"M",0.217391304347826,"H",0,"M",0.130434782608696,"H","medium risk"
34,-0.374137506716962,"L",-0.38066900559333,"L",0.696456952675965,"M",-0.384104976315353,"L",1.876290769619,"H",-0.0191658675204804,"H",2.31689385554369,"H",-0.289115321311149,"M",0,"M",0.027027027027027,"H",0.162162162162162,"H",0,"M",0.0810810810810811,"H","high risk"
35,-0.329095094799349,"L",-0.941510717107032,"L",1.32283359932648,"H",-0.0102240229557097,"H",-0.409342320619828,"M",-0.205771157083065,"M",0.00439080164022103,"M",-0.664423284925754,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
36,-0.443434347561832,"L",0.100008698640088,"M",-1.10886014873385,"L",-0.240721192707497,"M",-0.154004999752762,"M",2.6302850714164,"H",-0.64695770300867,"L",-0.0886859828437596,"M",0.111111111111111,"H",0.0555555555555556,"H",0,"M",0,"M",0,"M","medium risk"
37,3.22757015367339,"H",-0.0264949275164771,"M",-0.727430678552504,"L",0.00727943833143127,"H",-0.342589508715793,"M",-0.203122013131367,"M",-0.667915222636957,"L",-0.509726247171465,"L",0,"M",0,"M",0.0555555555555556,"H",0,"M",0.333333333333333,"H","medium risk"
38,-0.433718627957393,"L",-0.0537169932681794,"M",0.487102959952854,"M",-0.403253820024981,"L",3.71172297741591,"H",0.642298330127652,"H",2.42482445796132,"H",-0.243396375662205,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.133333333333333,"H","high risk"
39,-0.00327044821697759,"M",-0.487343132543579,"L",-0.14670403651749,"L",-0.153288105508365,"M",-0.35861326279388,"M",-0.293324837122182,"M",-0.774680396832603,"L",-0.772606342848564,"L",0.0377358490566038,"H",1,"H",0.0377358490566038,"H",0,"M",0.0188679245283019,"H","medium risk"
40,-0.12672357597527,"M",-0.941289659786938,"L",0.676034508541405,"M",0.23875106638127,"H",-0.410654751500453,"M",-0.316398830350327,"M",-0.79491201369409,"L",-0.847816015243167,"L",0.0491803278688525,"H",0,"M",0,"M",0.0327868852459016,"H",0,"M","medium risk"
41,-0.302402210861943,"M",-1.04861629793949,"L",1.33157037146939,"H",0.0886494247726298,"H",-0.471045434153886,"L",-0.244819766657358,"M",-0.0260688792116023,"M",-0.683403961461163,"L",0.0175438596491228,"H",0,"M",0.0350877192982456,"H",0,"M",0,"M","medium risk"
42,-0.217705716865849,"M",-0.701688692550799,"L",0.879317384042408,"M",-0.131720235116718,"M",-0.30153531477725,"M",-0.186653936014946,"M",0.789609741992687,"H",0.178338682368051,"M",0.0714285714285714,"H",0,"M",0.0714285714285714,"H",0,"M",0,"M","medium risk"
43,0.294362749368787,"H",-0.0864444808515891,"M",0.807636104700112,"M",-0.167186150079564,"M",-0.391008924395091,"M",-0.201969847125937,"M",-0.166692505623649,"M",-0.349580196208332,"M",0.0526315789473684,"H",0,"M",0,"M",0,"M",0.0526315789473684,"H","medium risk"
44,0.339030224781045,"H",0.173825487138374,"M",0.653267597119973,"M",-0.180428881169003,"M",-0.0875868808007159,"M",2.95839547153898,"H",0.00787185457732795,"M",-0.017895144880219,"M",0.272727272727273,"H",0.136363636363636,"H",0.227272727272727,"H",0,"M",0.0909090909090909,"H","medium risk"
45,-0.297310117480538,"M",-1.05679404231337,"L",1.13260945587348,"H",2.20821750329382,"H",-0.454543321787771,"L",0.147757641337798,"H",-0.805671335387691,"L",-0.799338462073964,"L",0,"M",0.136363636363636,"H",0,"M",0,"M",0,"M","medium risk"
46,-0.155688306498011,"M",-0.78562848712606,"L",0.40361791625696,"M",-0.000584684605550994,"H",-0.418993908892363,"L",-0.318591690600403,"M",-0.810827321470285,"L",-0.84425187199946,"L",0,"M",0.368421052631579,"H",0.0789473684210526,"H",0,"M",1,"H","medium risk"
47,0.835099570620651,"H",1.37657738150209,"H",-0.275824920042036,"L",-0.260199045344946,"L",0.239342712026494,"H",-0.289538049648896,"M",0.207801849259878,"M",1.30815517425672,"H",0.961538461538462,"H",0.923076923076923,"H",0,"M",0,"M",0,"M","high risk"
48,0.164823869391585,"H",-0.0160895763382654,"M",0.917719987818301,"M",-0.101452476174905,"M",-0.199499133631065,"M",0.0114938800765971,"H",0.0949024599687167,"M",-0.201888219774742,"M",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
49,0.514895252273755,"H",-0.709625590221116,"L",0.923860440439719,"M",-0.215222622685877,"M",-0.0349065674699798,"M",3.09139123067618,"H",1.61078616352394,"H",-0.312666090312201,"M",0,"M",0.111111111111111,"H",0.0555555555555556,"H",0,"M",0.111111111111111,"H","medium risk"
50,0.164716533337115,"H",-0.77500728900003,"L",1.03742064192134,"H",-0.0933745808666575,"M",0.535262549400647,"H",-0.131838678961129,"H",0.793618076820324,"H",-0.333960532859296,"M",0,"M",0.5,"H",0,"M",0,"M",0,"M","medium risk"
