"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
20,0.581831324039169,"H",1.04741876698002,"H",-0.380905447031962,"L",-0.111121744312043,"M",1.88661659742205,"H",-0.114997963513748,"H",-0.195382941738853,"M",0.845531786227299,"H",0.289473684210526,"H",0.157894736842105,"H",0,"M",0,"M",0,"M","high risk"
21,3.48186372494671,"H",0.843000531856824,"H",-0.799199145801819,"L",-0.171914275842977,"M",-0.0172039370676128,"H",-0.270679492557007,"M",-0.362134628352454,"L",0.228258918309815,"M",0.0740740740740741,"H",0.037037037037037,"H",0,"M",0,"M",0.111111111111111,"H","high risk"
22,-0.152197590484442,"M",0.273970448229246,"M",-0.75993070618709,"L",-0.292178915332234,"L",-0.244038837107737,"M",-0.266264706180388,"M",-0.563203480441313,"L",-0.298450822296175,"M",0.0408163265306122,"H",1,"H",0.102040816326531,"H",0,"M",0.0204081632653061,"H","medium risk"
23,-0.45076723386657,"L",-1.24303345329517,"L",1.31716544251149,"H",0.819597617049098,"H",-0.496302202093866,"L",-0.37736547671554,"L",1.04520843410458,"H",-0.645182076822904,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","low risk"
24,-0.0404284550280583,"M",-0.907155209943688,"L",0.5775979034426,"M",1.43833317022286,"H",-0.412898543598067,"M",-0.327424963308699,"L",-0.853187335354022,"L",-0.826505309126538,"L",0.037037037037037,"H",0,"M",0,"M",0,"M",0.296296296296296,"H","medium risk"
25,-0.277673485599255,"M",-0.124276002852505,"M",-0.914700238261814,"L",-0.242618433445196,"M",-0.3835694082058,"M",-0.214509354994128,"M",-0.783143252447811,"L",-0.641660531172429,"L",0.106194690265487,"H",0,"M",0.230088495575221,"H",0,"M",0,"M","medium risk"
26,0.137821777244516,"H",-0.192159815952622,"M",0.885995803860094,"M",-0.134052247338024,"M",-0.287162725356334,"M",-0.200534301562525,"M",-0.167522093116206,"M",-0.389764968291387,"L",0.05,"H",0.175,"H",0.475,"H",0.025,"H",0.025,"H","medium risk"
27,-0.308472838028624,"L",-1.05325605888086,"L",1.25345147944322,"H",0.133146540021085,"H",-0.461535328950022,"L",-0.276195444758519,"M",-0.243840631432564,"M",-0.734149705686403,"L",0.04,"H",0,"M",0.0133333333333333,"H",0.0266666666666667,"H",0,"M","high risk"
28,-0.449371110335513,"L",-1.10384544147869,"L",1.26298258056564,"H",1.86907571458561,"H",-0.403661592471483,"M",0.0139807722229653,"H",-0.730015523063692,"L",-0.790695279533379,"L",0,"M",0.0882352941176471,"H",0,"M",0,"M",0,"M","medium risk"
29,0.882206562808632,"H",1.35957067128434,"H",-0.27695017082412,"L",-0.255372457374502,"L",0.331012380632353,"H",-0.290000002802055,"M",0.177760590043922,"M",1.29277615399742,"H",0.934426229508197,"H",0.80327868852459,"H",0,"M",0,"M",0,"M","high risk"
30,0.808910023378524,"H",0.743587117700997,"H",-1.14181160140949,"L",-0.177356751642379,"M",-0.186320746326357,"M",-0.320637310369048,"M",-0.474390898814348,"L",0.329605649526778,"M",0,"M",0.0512820512820513,"H",0.0512820512820513,"H",0,"M",0.0256410256410256,"H","medium risk"
31,0.53929622427317,"H",-0.533649894827482,"L",0.93911362448598,"M",-0.160349636616132,"M",-0.0443122741480456,"M",6.25732222355686,"H",0.985003184567967,"H",-0.328607880493017,"M",0.0454545454545455,"H",0.181818181818182,"H",0,"M",0,"M",0.227272727272727,"H","medium risk"
32,-0.403496869652758,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,-0.0360698718566087,"M",-0.525982340287485,"L",0.906263489653411,"M",-0.0497749408223969,"H",-0.317817739414289,"M",1.20713333996425,"H",-0.0886645167436259,"M",-0.52011396871098,"L",0.0208333333333333,"H",0.25,"H",0.0833333333333333,"H",0,"M",0.0833333333333333,"H","high risk"
34,-0.377485241939512,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
35,-0.162916381570961,"M",-0.799209542246918,"L",0.418391212086284,"M",0.0364707738557137,"H",-0.423449194123329,"L",-0.321726514523847,"M",-0.817280739958479,"L",-0.84773822778822,"L",0,"M",0.375,"H",0.075,"H",0,"M",1,"H","medium risk"
36,0.119479224581407,"H",-0.131702362182705,"M",0.392985798572794,"M",-0.178744594257742,"M",-0.0186649256758861,"H",3.18820369976153,"H",0.353586896782565,"H",-0.142045530806539,"M",0.125,"H",0.104166666666667,"H",0.104166666666667,"H",0,"M",0.104166666666667,"H","high risk"
37,1.41800419069039,"H",-0.181562901537392,"M",-0.272901456576722,"L",-0.08960142512082,"M",-0.218345926686803,"M",-0.23331762171486,"M",-0.661071589383133,"L",-0.622256464172782,"L",0,"M",0,"M",0.209302325581395,"H",0,"M",0.186046511627907,"H","medium risk"
38,-0.430033171556221,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
39,0.008732715377593,"M",-0.487923365746272,"L",-0.130118309384421,"L",-0.149484425168553,"M",-0.361357846095539,"M",-0.29172705690668,"M",-0.769706697256355,"L",-0.770272485226182,"L",0.037037037037037,"H",1,"H",0.037037037037037,"H",0,"M",0.0185185185185185,"H","medium risk"
