"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.577921235670927,"L",2.51773747412977,"H",-1.14489393479404,"L",-0.414688833193209,"L",-0.492883993926428,"L",-0.241565475121175,"M",-0.282692678596004,"M",3.3011516489864,"H",0.425531914893617,"H",0.106382978723404,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,-0.0627276935413153,"M",0.704513703950408,"M",-0.41899660351424,"L",-0.275878081241112,"L",-0.170042517144823,"M",-0.3466925532785,"L",-0.245370872750838,"M",0.227461578796247,"M",0.266666666666667,"H",1,"H",0.0333333333333333,"H",0,"M",0.0333333333333333,"H","medium risk"
14,-0.0865582905789615,"M",0.86929711263435,"H",-0.119267032517868,"L",-0.281707121069873,"L",-0.0212448363948988,"M",0.070905384860897,"H",0.00877310985059107,"M",0.79348721747868,"H",0.566037735849057,"H",0.0377358490566038,"H",0.264150943396226,"H",0,"M",0.0188679245283019,"H","high risk"
15,-0.101545216479273,"M",-0.901186442617198,"L",1.22585490392214,"H",-0.0813334030775625,"M",0.100135246487295,"H",-0.307415014355823,"M",0.555990663793142,"H",-0.420268643218957,"L",0,"M",0.8,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.412483889103086,"L",-0.243606909309228,"L",-0.75310844546137,"L",-0.217468902835861,"M",-0.396294780498012,"M",-0.233224107501876,"M",-0.807905862952722,"L",-0.721328593503209,"L",0.037037037037037,"H",0.185185185185185,"H",0.148148148148148,"H",0,"M",1,"H","low risk"
17,-0.324679773833516,"L",-1.1436968218235,"L",1.18765259349048,"H",-0.194118623356685,"M",-0.470679706559993,"L",-0.330277922872624,"L",1.47995053768762,"H",-0.56565171146926,"L",0,"M",0.0120481927710843,"H",0.168674698795181,"H",0,"M",0,"M","low risk"
18,-0.19338804334149,"M",-0.73758817018979,"L",0.932518525582008,"M",-0.298992266303839,"L",-0.3662432756385,"M",-0.104698814860442,"H",1.98166881432807,"H",-0.310863992831502,"M",0,"M",0.0104166666666667,"H",0.03125,"H",0,"M",0,"M","medium risk"
19,-0.330855607252269,"L",-0.990530929282726,"L",1.09464457270421,"H",-0.193559761983971,"M",-0.380509522756674,"M",-0.256628315534708,"M",1.57495361210851,"H",-0.479558273842261,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
20,-0.291470163689073,"M",0.652200050109106,"M",-1.05538488626325,"L",0.246373801122037,"H",2.60186467138144,"H",-0.232947873210045,"M",-0.600798991557459,"L",0.0689232736473776,"M",0.0294117647058824,"H",0.0588235294117647,"H",0,"M",0,"M",0,"M","medium risk"
21,3.48186372494671,"H",0.843000531856824,"H",-0.799199145801819,"L",-0.171914275842977,"M",-0.0172039370676128,"H",-0.270679492557007,"M",-0.362134628352454,"L",0.228258918309815,"M",0.0740740740740741,"H",0.037037037037037,"H",0,"M",0,"M",0.111111111111111,"H","high risk"
22,-0.323853318082612,"L",-0.00582739202013577,"M",-1.00543461643829,"L",-0.266685123158885,"L",-0.401592834282372,"M",-0.287872003731367,"M",-0.74644161405082,"L",-0.539141318819683,"L",0.108108108108108,"H",0.108108108108108,"H",1,"H",0,"M",0,"M","medium risk"
23,-0.435194320309437,"L",-1.27946306296782,"L",1.26795955318987,"H",1.08867655416276,"H",-0.492874878523485,"L",-0.373923630521285,"L",1.06884701342628,"H",-0.672916296326529,"L",0,"M",0,"M",0,"M",0,"M",0.1,"H","low risk"
24,-0.246671738251147,"M",-0.813296265698808,"L",0.493622102688987,"M",1.38246504318248,"H",-0.445095800281088,"L",-0.358338693275372,"L",-0.897657019350636,"L",-0.834241994645561,"L",0,"M",0,"M",0,"M",0,"M",0.818181818181818,"H","medium risk"
25,-0.272456103822407,"M",-0.0748818130318015,"M",-0.998369740413235,"L",-0.250875624458465,"L",-0.374082305731944,"M",-0.215842292126864,"M",-0.778891358943806,"L",-0.601371892695499,"L",0.1,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.0315295957843205,"M",-0.323152427927124,"L",0.973648099608587,"H",-0.109422140354602,"M",-0.251435595144677,"M",-0.228986474973491,"M",-0.159086761529892,"M",-0.431141263792634,"L",0.1,"H",0.35,"H",1,"H",0.05,"H",0,"M","medium risk"
27,-0.0495183156652851,"M",-0.530650975530535,"L",0.925377755649561,"M",-0.0363429295729022,"H",-0.322950822538472,"M",1.15243745716645,"H",-0.107514308780965,"M",-0.523576682121167,"L",0.0232558139534884,"H",0.232558139534884,"H",0.0930232558139535,"H",0,"M",0.0930232558139535,"H","high risk"
28,-0.394691285628484,"L",-1.07623492113331,"L",1.08813258620288,"H",1.20392554939042,"H",-0.33763162301672,"M",-0.228777686509502,"M",-0.755343798052703,"L",-0.799228960856552,"L",0,"M",0.28125,"H",0,"M",0,"M",0,"M","medium risk"
29,0.952280467739549,"H",1.00613845598083,"H",-0.238632746390138,"L",-0.168535631382909,"M",1.96447570109622,"H",-0.0625659003700523,"H",-0.158938702979796,"M",0.75554353975176,"H",0.296296296296296,"H",0.185185185185185,"H",0,"M",0,"M",0,"M","high risk"
30,-0.447633102012379,"L",0.415873520962735,"M",-1.57982724219751,"L",-0.325852975477885,"L",-0.357886687923623,"M",-0.226397343074962,"M",-0.70049894685836,"L",0.0263620530005702,"M",0.0918367346938776,"H",0.0306122448979592,"H",0.0102040816326531,"H",0,"M",0.0306122448979592,"H","medium risk"
31,-0.0542640934710999,"M",-0.579685863661901,"L",0.923256890078555,"M",-0.146059261880336,"M",-0.215220606937811,"M",5.7289012346514,"H",0.854764630944733,"H",-0.327250427406014,"M",0.0526315789473684,"H",0.157894736842105,"H",0,"M",0,"M",0.315789473684211,"H","medium risk"
32,-0.403496869652758,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,1.44150795979232,"H",-0.248745396306586,"L",-0.321427779192131,"L",-0.0690865440809012,"M",-0.318750413618042,"M",-0.229042418293986,"M",-0.704127867135579,"L",-0.672198807255998,"L",0,"M",0,"M",0.210526315789474,"H",0,"M",0.210526315789474,"H","medium risk"
34,-0.354276619519983,"L",-0.462846427163582,"L",0.758880179961793,"M",-0.379273058586157,"L",1.05587161880886,"H",-0.127638098217996,"H",2.27436333130414,"H",-0.292528569040948,"M",0,"M",0.0294117647058824,"H",0.0588235294117647,"H",0,"M",0.0294117647058824,"H","high risk"
35,-0.288689537758055,"M",-0.945481996126677,"L",1.30502078990471,"H",-0.0113833494624324,"H",-0.406637742805316,"M",-0.221001153612771,"M",-0.062792661965446,"M",-0.68092818669376,"L",0,"M",0,"M",0.0294117647058824,"H",0,"M",1,"H","medium risk"
36,-0.390852257067827,"L",0.186696114867641,"M",-0.998518634371343,"L",-0.246721495316286,"L",-0.147276285687435,"M",2.65221840500724,"H",-0.57238636059114,"L",0.00170869240804419,"M",0.2,"H",0.05,"H",0,"M",0,"M",0,"M","medium risk"
37,0.838115551744769,"H",0.738988734468909,"H",-1.11975127920436,"L",-0.179713852577434,"M",-0.181449610976487,"M",-0.320606649126084,"M",-0.46672182369161,"L",0.328906124507343,"M",0,"M",0.05,"H",0.05,"H",0,"M",0.025,"H","medium risk"
38,-0.418250233238686,"L",-0.174369445352401,"M",0.541026672602517,"M",-0.388608327566443,"L",3.28198046124271,"H",-0.00142714650996813,"H",2.38559482399867,"H",-0.26260243222961,"M",0,"M",0.0196078431372549,"H",0.254901960784314,"H",0,"M",0.117647058823529,"H","high risk"
39,-0.102538304892647,"M",-0.188052455730467,"M",-0.558666209847327,"L",-0.250254024310209,"L",-0.259541089303108,"M",-0.289491544059922,"M",-0.737027045611478,"L",-0.656469883274046,"L",0.0185185185185185,"H",1,"H",0.0185185185185185,"H",0,"M",0,"M","medium risk"
40,-0.255243877209372,"M",-1.06758202231558,"L",1.3065314754373,"H",0.125981191052235,"H",-0.481504575758228,"L",-0.242728552057908,"M",-0.277968739531829,"M",-0.742254276709323,"L",0.0681818181818182,"H",0,"M",0.0227272727272727,"H",0,"M",0,"M","medium risk"
41,-0.132729145275201,"M",-0.894147749061298,"L",0.602867153375569,"M",0.228092370483442,"H",-0.39919523193626,"M",-0.309022052836229,"M",-0.796786121212337,"L",-0.841200349362268,"L",0.0166666666666667,"H",0,"M",0,"M",0.0333333333333333,"H",0,"M","medium risk"
42,-0.346336405916072,"L",-1.05412842804618,"L",1.33212740315621,"H",-0.0046925641021563,"H",-0.471336166696686,"L",-0.289828979961319,"M",0.476471594863529,"H",-0.585306781666149,"L",0,"M",0,"M",0.037037037037037,"H",0,"M",0,"M","medium risk"
43,0.443251857956344,"H",-0.0612389133230264,"M",0.728551422916716,"M",-0.178602832904141,"M",-0.281199278374927,"M",-0.20293795718515,"M",-0.205569249742352,"M",-0.37309800818225,"M",0.0454545454545455,"H",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
44,0.573137193552835,"H",-0.25667996280248,"L",0.855718343504543,"M",-0.142282805065151,"M",-0.148192262659728,"M",3.10115156412411,"H",0.336986632093415,"H",-0.226257438765706,"M",0.133333333333333,"H",0.166666666666667,"H",0.133333333333333,"H",0,"M",0.1,"H","high risk"
45,-0.304390383130762,"L",-1.07129683638666,"L",1.13704183132424,"H",2.17063126784358,"H",-0.458018485821244,"L",0.0647902823217585,"H",-0.795276162351998,"L",-0.805815995181809,"L",0,"M",0.08,"H",0,"M",0,"M",0,"M","low risk"
46,-0.192444532405788,"M",-0.787184883708265,"L",0.334312233265804,"M",0.0373303810158064,"H",-0.421221151062243,"L",-0.309625219509977,"M",-0.8258374261147,"L",-0.849776694443428,"L",0,"M",0.444444444444444,"H",0.0555555555555556,"H",0,"M",1,"H","medium risk"
47,0.877931274545872,"H",1.36960005796494,"H",-0.272292129607651,"L",-0.255502536075771,"L",0.357658103968945,"H",-0.289166093586716,"M",0.180307484765729,"M",1.30239139540599,"H",0.934426229508197,"H",0.786885245901639,"H",0,"M",0,"M",0,"M","high risk"
48,0.137527449350241,"H",0.0181237191825703,"M",0.911837844940317,"M",-0.123399021751456,"M",-0.349251258281554,"M",-0.0477074728451791,"H",0.144689791287922,"M",-0.134472566013648,"M",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
49,-0.130026862647529,"M",-0.505046673431352,"L",0.760774547936123,"M",-0.359912655283969,"L",0.357325767027911,"H",2.36785196810219,"H",2.20600946408608,"H",-0.226543089807579,"M",0,"M",0,"M",0.181818181818182,"H",0,"M",0,"M","medium risk"
50,0.276748397028631,"H",-0.5677187379353,"L",1.02567124335197,"H",0.00865544901397249,"H",0.637517433466078,"H",0.0299618357590078,"H",0.339955521092764,"H",-0.357414647849082,"M",0,"M",0.833333333333333,"H",0,"M",0,"M",0,"M","high risk"
51,3.24658847642225,"H",-0.96002837641427,"L",1.36523304436448,"H",0.0221038632253889,"H",-0.387301374230032,"M",9.0996061730107,"H",0.249399237231081,"M",-0.649648926966554,"L",0,"M",0.333333333333333,"H",0,"M",0,"M",0.333333333333333,"H","high risk"
52,-0.149015395888078,"M",-0.723827625816418,"L",0.956513380003571,"M",-0.119623727640609,"M",-0.0448929852402827,"M",-0.147255281706231,"M",0.879111088468884,"H",-0.0063487462698992,"M",0.05,"H",0,"M",0.05,"H",0,"M",0,"M","medium risk"
