"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.577921235670927,"L",2.51773747412977,"H",-1.14489393479404,"L",-0.414688833193209,"L",-0.492883993926428,"L",-0.241565475121175,"M",-0.282692678596004,"M",3.3011516489864,"H",0.425531914893617,"H",0.106382978723404,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,-0.120983107988434,"M",-0.106575323062764,"M",-0.610336659191601,"L",-0.252839774185084,"L",-0.237458699769827,"M",-0.299017921949544,"M",-0.717511077899618,"L",-0.6155234260359,"L",0.02,"H",1,"H",0,"M",0,"M",0,"M","medium risk"
14,-0.240059442751545,"M",0.726824769793918,"H",-0.441527089947143,"L",-0.275369895686075,"L",-0.179178851035741,"M",-0.214803673681274,"M",-0.194500361319276,"M",0.474919401268481,"H",0.0487804878048781,"H",0.48780487804878,"H",0.268292682926829,"H",0,"M",0.024390243902439,"H","high risk"
15,-0.101545216479273,"M",-0.901186442617198,"L",1.22585490392214,"H",-0.0813334030775625,"M",0.100135246487295,"H",-0.307415014355823,"M",0.555990663793142,"H",-0.420268643218957,"L",0,"M",0.8,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.383011866660766,"L",-0.332576023283879,"L",-0.59368565977137,"L",-0.165600581186574,"M",-0.389310235393819,"M",-0.23475662888739,"M",-0.818676779122676,"L",-0.75018345718266,"L",0.03125,"H",0.15625,"H",0.125,"H",0,"M",1,"H","low risk"
17,-0.314192296759966,"L",-1.11809970374382,"L",1.15721444308366,"H",-0.16250566912526,"M",-0.463571486715306,"L",-0.279689692763344,"M",1.50976077898156,"H",-0.539090345643869,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
18,-0.201690196105912,"M",-0.679268637457121,"L",0.88771357154324,"M",-0.31233185144301,"L",-0.228730200807905,"M",-0.118619077356649,"H",2.06535461503167,"H",-0.296940665693996,"M",0,"M",0.0108695652173913,"H",0,"M",0,"M",0,"M","medium risk"
19,-0.333331301149773,"L",-0.973054915813256,"L",1.07460021416818,"H",-0.17932333902484,"M",-0.368752691101632,"M",-0.245069513623853,"M",1.61449881979781,"H",-0.463031455420997,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
20,-0.369899618082842,"L",0.403795608390288,"M",-1.04814408431346,"L",0.168253323929574,"H",2.5044789991141,"H",-0.268257686973018,"M",-0.669657866257715,"L",-0.268572202239304,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
21,3.03091819910948,"H",1.13743201434699,"H",-0.745916602788881,"L",-0.170293477312277,"M",0.373592549300881,"H",-0.273435219085087,"M",-0.256244687409268,"M",0.584035538777136,"H",0.111111111111111,"H",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
22,-0.322147898197834,"L",-0.036111139916182,"M",-1.02321111911228,"L",-0.265954385886634,"L",-0.401584933935971,"M",-0.293206552650546,"M",-0.769614612686332,"L",-0.587365566888883,"L",0.114285714285714,"H",0.114285714285714,"H",1,"H",0,"M",0,"M","medium risk"
23,-0.43137026455051,"L",-1.27908089558823,"L",1.29406818199842,"H",1.23103340111636,"H",-0.48718638452103,"L",-0.370089515091655,"L",0.986956048302283,"H",-0.674350520998661,"L",0,"M",0,"M",0,"M",0,"M",0.125,"H","low risk"
24,-0.319947724470169,"L",-0.924680008208276,"L",0.559565641430782,"M",0.965891342225438,"H",-0.479923760323152,"L",-0.339096630112397,"L",-0.898795398245727,"L",-0.874638830551767,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
25,-0.274704466137923,"M",-0.069107878086584,"M",-1.00455642472256,"L",-0.257297435956945,"L",-0.38888257135201,"M",-0.204813879248097,"M",-0.773151126612555,"L",-0.586081144205457,"L",0.0987654320987654,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.0548019186487884,"M",-0.68884052166419,"L",0.76484698341455,"M",-0.129536777568018,"M",-0.292377949254102,"M",-0.303824299381539,"M",-0.567914679194153,"L",-0.778826786609489,"L",0.117647058823529,"H",0.117647058823529,"H",1,"H",0.0588235294117647,"H",0.176470588235294,"H","medium risk"
27,-0.161075282917467,"M",-0.901376129028526,"L",0.594647254178169,"M",0.207887867290653,"H",-0.399114770825497,"M",-0.309148591299253,"M",-0.797807016887393,"L",-0.842641347039127,"L",0.0166666666666667,"H",0,"M",0,"M",0.0333333333333333,"H",0,"M","medium risk"
28,-0.335813324990588,"L",-1.04746737430699,"L",0.99518709571387,"H",1.31078439894228,"H",-0.339502143098928,"M",-0.270820090849256,"M",-0.747224552171928,"L",-0.799182219029567,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
29,0.266402624447537,"H",1.39704882727242,"H",-0.858116248108928,"L",0.156221918261227,"H",2.80078456378129,"H",-0.0568857293631931,"H",-0.32656313434419,"M",1.0364064797009,"H",0.166666666666667,"H",0.111111111111111,"H",0,"M",0,"M",0,"M","high risk"
30,-0.450785781250796,"L",0.42063814908874,"M",-1.5876039511423,"L",-0.326113062657687,"L",-0.355012356306788,"M",-0.250977278116291,"M",-0.703283005728251,"L",0.0212818048490109,"M",0.09375,"H",0.03125,"H",0.0104166666666667,"H",0,"M",0.0416666666666667,"H","medium risk"
31,-0.455174808848787,"L",0.0422995891814152,"M",-1.19052834677849,"L",-0.335500217191096,"L",-0.333103744529408,"M",2.35544849202074,"H",-0.677450256100408,"L",-0.0969244872661956,"M",0.117647058823529,"H",0.0588235294117647,"H",0,"M",0,"M",0,"M","medium risk"
32,-0.403496869652758,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,1.16324836790155,"H",-0.217075446166318,"L",-0.202694947641719,"L",-0.126456308252674,"M",-0.221223778053975,"M",-0.270124129302623,"M",-0.654837948253283,"L",-0.629414240101422,"L",0,"M",0,"M",0.25,"H",0,"M",0.166666666666667,"H","medium risk"
34,-0.382407791064108,"L",-0.346708221949714,"L",0.685075600748737,"M",-0.389894635390462,"L",1.83191858350695,"H",-0.0583247942368004,"H",2.34054098615999,"H",-0.293459128617531,"M",0,"M",0.0294117647058824,"H",0.117647058823529,"H",0,"M",0.117647058823529,"H","high risk"
35,-0.0542640934710999,"M",-0.579685863661901,"L",0.923256890078555,"M",-0.146059261880336,"M",-0.215220606937811,"M",5.7289012346514,"H",0.854764630944733,"H",-0.327250427406014,"M",0.0526315789473684,"H",0.157894736842105,"H",0,"M",0,"M",0.315789473684211,"H","medium risk"
36,-0.0460622000549095,"M",-0.512038492242536,"L",0.911828468328934,"M",-0.0350016323865949,"H",-0.324528763905115,"M",1.15192415662375,"H",-0.116516174047242,"M",-0.51915428984748,"L",0.0238095238095238,"H",0.238095238095238,"H",0.0952380952380952,"H",0,"M",0.0714285714285714,"H","high risk"
37,3.19954327807889,"H",-0.0692101321086398,"M",-0.670530017406564,"L",0.0219599922563578,"H",-0.352158645080106,"M",-0.200747556089915,"M",-0.668645987283181,"L",-0.562747792391681,"L",0,"M",0,"M",0.0588235294117647,"H",0,"M",0.352941176470588,"H","medium risk"
38,-0.42359133088433,"L",-0.14720975738462,"M",0.519737143314949,"M",-0.391771692740216,"L",3.61130681051842,"H",-0.00611530603669852,"H",2.38711633922343,"H",-0.244529476356249,"M",0,"M",0.027027027027027,"H",0.297297297297297,"H",0,"M",0.0810810810810811,"H","high risk"
39,0.0248342049432476,"M",-0.672586112774509,"L",0.155599749125847,"M",-0.093444665019168,"M",-0.413174730677839,"M",-0.302047582854679,"M",-0.786411254177405,"L",-0.814892255017754,"L",0.0217391304347826,"H",1,"H",0.0434782608695652,"H",0,"M",0.282608695652174,"H","medium risk"
40,-0.251050661830186,"M",-1.06892498211886,"L",1.30423660893337,"H",0.130380983980045,"H",-0.480572321645229,"L",-0.241704473333899,"M",-0.279388426250448,"M",-0.741727228560433,"L",0.0697674418604651,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
41,-0.346336405916072,"L",-1.05412842804618,"L",1.33212740315621,"H",-0.0046925641021563,"H",-0.471336166696686,"L",-0.289828979961319,"M",0.476471594863529,"H",-0.585306781666149,"L",0,"M",0,"M",0.037037037037037,"H",0,"M",0,"M","medium risk"
42,-0.348838319847024,"L",-0.490870466648691,"L",0.761044587818133,"M",-0.377302840823941,"L",0.434120255140423,"H",2.3851969403338,"H",2.1933994511694,"H",-0.25206113842335,"M",0,"M",0,"M",0.2,"H",0,"M",0,"M","medium risk"
43,0.238883515201378,"H",-0.0518533744128743,"M",0.833143147682246,"M",-0.165414453141792,"M",-0.344462146066999,"M",-0.160434537713806,"M",-0.0975932640698509,"M",-0.293934765566321,"M",0.0434782608695652,"H",0,"M",0.260869565217391,"H",0,"M",0,"M","medium risk"
44,-0.00207911056360661,"M",-0.436449644293944,"L",0.959362516201342,"M",-0.117669147835332,"M",-0.317104647542776,"M",2.9865836397021,"H",0.203705790031523,"M",-0.34381457570452,"M",0.05,"H",0.25,"H",0.2,"H",0,"M",0.05,"H","medium risk"
45,-0.437606899339651,"L",-1.09427470535533,"L",1.20622964094283,"H",2.13431250360231,"H",-0.456174047777421,"L",0.118830348508057,"H",-0.782789979973021,"L",-0.802834201691783,"L",0,"M",0.130434782608696,"H",0,"M",0,"M",0,"M","low risk"
46,-0.268026669453883,"M",-0.689115830204288,"L",1.06735301318078,"H",-0.139629703261027,"M",-0.382726236383448,"M",-0.25877142850044,"M",-0.455309179974453,"L",-0.726150974393472,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
47,1.01962462954427,"H",1.39984621589482,"H",-0.312219819824562,"L",-0.242219547191875,"M",0.455883409959938,"H",-0.300305853433196,"M",0.161223851115832,"M",1.3207839867429,"H",0.890909090909091,"H",0.763636363636364,"H",0,"M",0,"M",0,"M","medium risk"
48,0.0890446137935388,"H",-0.00827110324008432,"M",0.909322601312462,"M",-0.111703070695347,"M",-0.3985188138367,"M",-0.145147417309014,"H",0.102750808316141,"M",-0.157742839613173,"M",0,"M",1,"H",0.263157894736842,"H",0,"M",0,"M","medium risk"
49,2.26862786587704,"H",-0.855723767858262,"L",1.03508834929977,"H",-0.0876954241959712,"M",-0.164388925285573,"M",3.34266287465189,"H",1.6817633399123,"H",-0.218137839915927,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
50,0.320679036440875,"H",-0.492920322422566,"L",1.01283907319573,"H",-0.0478571110910186,"H",0.59990852970314,"H",0.1024051058403,"H",0.40689728765089,"H",-0.324861774713681,"M",0,"M",0.833333333333333,"H",0,"M",0,"M",0,"M","high risk"
51,3.24658847642225,"H",-0.96002837641427,"L",1.36523304436448,"H",0.0221038632253889,"H",-0.387301374230032,"M",9.0996061730107,"H",0.249399237231081,"M",-0.649648926966554,"L",0,"M",0.333333333333333,"H",0,"M",0,"M",0.333333333333333,"H","high risk"
52,-0.142234808079703,"M",-0.713794073833405,"L",0.945449827583708,"M",-0.116642505609802,"M",0.0143754157292286,"H",-0.158302089528234,"M",0.91578420951964,"H",-0.0161989261307271,"M",0.05,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
53,0.484437561407762,"H",0.56866966254366,"M",-0.0911473106088824,"L",-0.231440165266568,"M",1.34360924872224,"H",-0.135237457678496,"H",-0.2217211878567,"M",0.344341370156794,"M",0.131578947368421,"H",0.131578947368421,"H",0,"M",0,"M",0,"M","medium risk"
54,1.67584739789719,"H",-0.677543147871205,"L",0.379772530353248,"M",1.73501230724619,"H",-0.337871611801546,"M",-0.321612629907126,"M",-0.84007698338349,"L",-0.772795507001213,"L",0,"M",0,"M",0,"M",0,"M",0.1,"H","medium risk"
55,0.00384748393675247,"M",0.98226072881731,"H",-0.0398114756940505,"L",-0.279606540654948,"L",-0.0335872189570558,"M",-0.0655915756192505,"H",0.0809239072314363,"M",0.849291112040118,"H",1,"H",0.333333333333333,"H",0.133333333333333,"H",0,"M",0.0222222222222222,"H","high risk"
56,-0.45672943861461,"L",0.128832990663481,"M",0.461155265315275,"M",-0.428390150983233,"L",3.62768888814196,"H",3.62509672412166,"H",2.450642218576,"H",-0.208184930558799,"M",0,"M",0,"M",0.1,"H",0,"M",0.2,"H","medium risk"
57,2.63426653531741,"H",-1.06442892835841,"L",1.31145246274604,"H",0.147005887730685,"H",-0.280694126458666,"M",-0.199148705392411,"M",0.595680396740501,"H",-0.45619210479578,"L",0,"M",0,"M",0,"M",0.1,"H",0,"M","medium risk"
58,0.807490424941877,"H",0.717415184119473,"H",-1.17849478889825,"L",-0.177939052919323,"M",-0.192344112835582,"M",-0.320970361708317,"M",-0.489014509554537,"L",0.301529447933204,"M",0,"M",0.0810810810810811,"H",0.027027027027027,"H",0,"M",0.027027027027027,"H","medium risk"
59,-0.309564892128882,"L",-1.14662744634649,"L",1.38110549103162,"H",0.0632960575245561,"H",-0.429451805163048,"L",-0.166122166543123,"M",0.253128320952842,"M",-0.645595234098177,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
60,-0.334391678612005,"L",-1.02884089750324,"L",1.20259717161377,"H",-0.345122130294991,"L",-0.481061987224194,"L",-0.31233802655937,"M",1.53894694046113,"H",-0.513007305303067,"L",0,"M",0.0526315789473684,"H",1,"H",0,"M",0.0526315789473684,"H","low risk"
