"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.574355237279628,"L",2.50465845588619,"H",-1.14606469490436,"L",-0.414962928933581,"L",-0.492180514199573,"L",-0.246121848801043,"M",-0.284071648256281,"M",3.27485340638465,"H",0.408163265306122,"H",0.102040816326531,"H",0.0612244897959184,"H",0,"M",0,"M","high risk"
13,-0.45267561195795,"L",0.388524336959614,"M",-1.56927097452461,"L",-0.327978063253579,"L",-0.391260952608536,"M",-0.232806953733805,"M",-0.700126847909825,"L",0.0116529987773618,"M",0.0970873786407767,"H",0.0194174757281553,"H",0.058252427184466,"H",0,"M",0.0388349514563107,"H","medium risk"
14,-0.154634422353811,"M",0.900656448506363,"H",-0.120590210912495,"L",-0.281699802386321,"L",-0.146543255093697,"M",0.0222992288314378,"H",0.0117584622714022,"M",0.752970783236014,"H",0.611111111111111,"H",0.166666666666667,"H",0.277777777777778,"H",0,"M",0.0185185185185185,"H","high risk"
15,-0.101545216479273,"M",-0.901186442617198,"L",1.22585490392214,"H",-0.0813334030775625,"M",0.100135246487295,"H",-0.307415014355823,"M",0.555990663793142,"H",-0.420268643218957,"L",0,"M",0.8,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.389772322035919,"L",-0.334346966570724,"L",-0.539773388819363,"L",-0.167151460921971,"M",-0.382922556464167,"M",-0.235158574593466,"M",-0.803407339970442,"L",-0.740969689298019,"L",0.0294117647058824,"H",0.147058823529412,"H",0.147058823529412,"H",0,"M",1,"H","low risk"
17,-0.318865986301204,"L",-1.12088075125202,"L",1.18044704581614,"H",-0.202789891767732,"M",-0.47318928122955,"L",-0.293739369964494,"M",1.46747847663255,"H",-0.552118975639964,"L",0,"M",0.0104166666666667,"H",0.145833333333333,"H",0,"M",0,"M","medium risk"
18,-0.208495545673113,"M",-0.690544524600982,"L",0.89727103599304,"M",-0.308380539371328,"L",-0.232961721777043,"M",-0.0764717539894592,"H",2.05373662691824,"H",-0.298402575755468,"M",0,"M",0.00970873786407767,"H",0.029126213592233,"H",0,"M",0,"M","medium risk"
19,-0.330333283346595,"L",-0.997121509694891,"L",1.09609983471668,"H",-0.189789721823759,"M",-0.385734781270026,"M",-0.261709321511521,"M",1.54269062641632,"H",-0.483169738356072,"L",0,"M",0,"M",0.037037037037037,"H",0,"M",1,"H","medium risk"
20,0.40353364312533,"H",0.611810564642263,"M",-0.128282250636939,"L",-0.217423585173099,"M",1.34045846698906,"H",-0.200891772720568,"M",-0.216138484983589,"M",0.403004777892908,"H",0.229166666666667,"H",0.229166666666667,"H",0,"M",0,"M",0,"M","medium risk"
21,3.03091819910948,"H",1.13743201434699,"H",-0.745916602788881,"L",-0.170293477312277,"M",0.373592549300881,"H",-0.273435219085087,"M",-0.256244687409268,"M",0.584035538777136,"H",0.111111111111111,"H",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
22,-0.116505366315677,"M",0.22493714481778,"M",-0.718528286957021,"L",-0.291010577511293,"L",-0.235737929693009,"M",-0.311424336888101,"M",-0.577245385139917,"L",-0.337405204328683,"M",0.0384615384615385,"H",1,"H",0.0961538461538462,"H",0,"M",0.0192307692307692,"H","medium risk"
23,-0.441651460935701,"L",-1.27615981073906,"L",1.31499530832971,"H",0.932647549339622,"H",-0.495962814547822,"L",-0.28273417382937,"M",1.00365000310746,"H",-0.656043521353909,"L",0,"M",0,"M",0,"M",0,"M",0.153846153846154,"H","medium risk"
24,-0.291916635300338,"M",-0.818721806844697,"L",0.428640761376415,"M",0.937255508044726,"H",-0.467468082941304,"L",-0.339530476271337,"L",-0.897182850277679,"L",-0.851762078159032,"L",0,"M",0,"M",0,"M",0,"M",0.875,"H","medium risk"
25,-0.272877706264681,"M",-0.0807961898247733,"M",-0.982135784960091,"L",-0.251114958482945,"L",-0.37686486446478,"M",-0.22960049365135,"M",-0.779627992350974,"L",-0.62288984261574,"L",0.106796116504854,"H",0,"M",0.252427184466019,"H",0,"M",0,"M","medium risk"
26,-0.0165196997905165,"M",-0.342215557972638,"L",0.915738254373805,"M",-0.1101702582096,"M",-0.205232558813362,"M",-0.235584880645366,"M",-0.214313132459194,"M",-0.461726910392086,"L",0.0909090909090909,"H",0.318181818181818,"H",1,"H",0.0454545454545455,"H",0.0454545454545455,"H","medium risk"
27,-0.0415118705702263,"M",-0.55127802493173,"L",0.95850274659374,"M",-0.0418708144401262,"H",-0.342647375863141,"M",1.28328999895318,"H",-0.106732753430825,"M",-0.514146568035378,"L",0.0465116279069767,"H",0.232558139534884,"H",0.0930232558139535,"H",0,"M",0.0930232558139535,"H","high risk"
28,-0.336373029496456,"L",-1.05816395316739,"L",1.11641698063099,"H",1.85358586853407,"H",-0.409575683904194,"M",-0.0554746337755305,"H",-0.787106813182318,"L",-0.798928360409489,"L",0,"M",0.0681818181818182,"H",0,"M",0,"M",0.0227272727272727,"H","high risk"
29,0.881352168353855,"H",1.3515213227646,"H",-0.282033338846861,"L",-0.250535472248201,"L",0.359620524457906,"H",-0.29098715839372,"M",0.165164444724701,"M",1.28555317054291,"H",0.921875,"H",0.765625,"H",0,"M",0,"M",0,"M","high risk"
30,0.801490845198892,"H",0.750463145352071,"H",-1.16395844719568,"L",-0.175007020497525,"M",-0.184723345847876,"M",-0.320349909244527,"M",-0.481003459842454,"L",0.335160532690276,"M",0,"M",0.0526315789473684,"H",0.0263157894736842,"H",0,"M",0.0263157894736842,"H","medium risk"
31,0.0835580505299325,"H",-0.485556311948662,"L",0.90075816244256,"M",-0.178460682202317,"M",-0.0119257812117321,"H",6.29922140936346,"H",0.963909674981552,"H",-0.320631459473902,"M",0.05,"H",0.2,"H",0,"M",0,"M",0.2,"H","high risk"
32,-0.403496869652758,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,1.16686668102605,"H",-0.200840205382159,"L",-0.186801437744821,"L",-0.0878694287141518,"M",-0.232050971788862,"M",-0.26470628510946,"M",-0.648687512212516,"L",-0.621573820772972,"L",0,"M",0,"M",0.236842105263158,"H",0,"M",0.157894736842105,"H","medium risk"
34,-0.377485241939512,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
35,-0.260404288891687,"M",-0.893280448222684,"L",1.2371928573606,"H",-0.0473236649083667,"H",-0.397020370057022,"M",-0.26666430132678,"M",-0.19542711041137,"M",-0.702637515086014,"L",0,"M",0,"M",0.0263157894736842,"H",0,"M",1,"H","medium risk"
36,-0.225921360904127,"M",0.269508766828642,"M",-0.892018474004983,"L",-0.249985069736267,"L",-0.131300371232989,"M",2.6226084046596,"H",-0.506390211895583,"L",0.0582175752905866,"M",0.272727272727273,"H",0.0454545454545455,"H",0,"M",0,"M",0,"M","medium risk"
37,3.19954327807889,"H",-0.0692101321086398,"M",-0.670530017406564,"L",0.0219599922563578,"H",-0.352158645080106,"M",-0.200747556089915,"M",-0.668645987283181,"L",-0.562747792391681,"L",0,"M",0,"M",0.0588235294117647,"H",0,"M",0.352941176470588,"H","medium risk"
38,-0.430033171556221,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
39,-0.0320037266464241,"M",-0.581990349806038,"L",-0.052024009436052,"L",-0.128098185977963,"M",-0.391375051260669,"M",-0.294090514199386,"M",-0.791609449194083,"L",-0.802010952258994,"L",0.0333333333333333,"H",1,"H",0.0333333333333333,"H",0,"M",0.216666666666667,"H","medium risk"
40,-0.128969846611825,"M",-0.946475844129927,"L",0.678282484143299,"M",0.282762656799583,"H",-0.40427354504048,"M",-0.319878079590903,"M",-0.791999993074101,"L",-0.844511767333666,"L",0.0307692307692308,"H",0,"M",0,"M",0.0307692307692308,"H",0,"M","medium risk"
41,-0.315575997779983,"L",-1.04029046244701,"L",1.318869675144,"H",0.115422462371579,"H",-0.472708446693706,"L",-0.240792513573639,"M",-0.0594311619109049,"M",-0.691761424456119,"L",0.0333333333333333,"H",0,"M",0.0333333333333333,"H",0,"M",0,"M","medium risk"
42,-0.0991859617147599,"M",-0.748687080816351,"L",0.971929493589388,"H",-0.125092941412389,"M",-0.0671114420047892,"M",-0.211884801695785,"M",0.832926179976679,"H",-0.0823198415914472,"M",0.0416666666666667,"H",0,"M",0.0416666666666667,"H",0,"M",0,"M","medium risk"
43,0.207715745892058,"H",-0.055719540751147,"M",0.878718909125438,"M",-0.118152161464759,"M",-0.233473032947943,"M",-0.0527361797649257,"H",-0.026270625942003,"M",-0.277250966632016,"M",0.027027027027027,"H",0.513513513513513,"H",0,"M",0,"M",0,"M","medium risk"
44,0.396370447135148,"H",-0.427889964806612,"L",0.879253328453279,"M",-0.166528561444075,"M",-0.0303387313179174,"M",3.23799748880767,"H",0.792954198999409,"H",-0.271596904005904,"M",0.0285714285714286,"H",0.142857142857143,"H",0.142857142857143,"H",0,"M",0.142857142857143,"H","high risk"
