"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
29,0.881352168353855,"H",1.3515213227646,"H",-0.282033338846861,"L",-0.250535472248201,"L",0.359620524457906,"H",-0.29098715839372,"M",0.165164444724701,"M",1.28555317054291,"H",0.921875,"H",0.765625,"H",0,"M",0,"M",0,"M","high risk"
30,0.808910023378524,"H",0.743587117700997,"H",-1.14181160140949,"L",-0.177356751642379,"M",-0.186320746326357,"M",-0.320637310369048,"M",-0.474390898814348,"L",0.329605649526778,"M",0,"M",0.0512820512820513,"H",0.0512820512820513,"H",0,"M",0.0256410256410256,"H","medium risk"
31,0.0668032554210983,"H",-0.522214131836389,"L",0.91723988825262,"M",-0.164666949336884,"M",0.0245393791949605,"H",6.13998655784361,"H",0.915060137948675,"H",-0.345257595389314,"M",0.0454545454545455,"H",0.181818181818182,"H",0,"M",0,"M",0.227272727272727,"H","high risk"
32,-0.413805377028783,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,0.264687452171466,"H",-0.165794337377692,"M",0.83470250880793,"M",-0.137839762877071,"M",-0.316501989321086,"M",-0.0586606422045444,"H",-0.204813654196893,"M",-0.408488099574154,"L",0.08,"H",0,"M",0,"M",0,"M",0.04,"H","medium risk"
34,-0.377485241939512,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
35,-0.329095094799349,"L",-0.941510717107032,"L",1.32283359932648,"H",-0.0102240229557097,"H",-0.409342320619828,"M",-0.205771157083065,"M",0.00439080164022103,"M",-0.664423284925754,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
36,0.314860062170441,"H",0.00876888985261678,"M",0.274479418379571,"M",-0.198693472466344,"M",0.0422068472769324,"H",3.26474243586724,"H",0.438188047622084,"H",-0.0379677515510857,"M",0.128205128205128,"H",0.128205128205128,"H",0.0769230769230769,"H",0,"M",0.0769230769230769,"H","high risk"
37,1.31629212909219,"H",-0.248567583537239,"L",-0.211945708227294,"L",-0.0543283742774529,"M",-0.250419286173292,"M",-0.239275859709679,"M",-0.679964348561557,"L",-0.659431068658104,"L",0,"M",0,"M",0.214285714285714,"H",0,"M",0.19047619047619,"H","medium risk"
38,-0.430033171556221,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
39,0.008732715377593,"M",-0.487923365746272,"L",-0.130118309384421,"L",-0.149484425168553,"M",-0.361357846095539,"M",-0.29172705690668,"M",-0.769706697256355,"L",-0.770272485226182,"L",0.037037037037037,"H",1,"H",0.037037037037037,"H",0,"M",0.0185185185185185,"H","medium risk"
40,-0.306943208640343,"L",-1.05569567465799,"L",1.25377500569311,"H",0.134865323513848,"H",-0.465894469182495,"L",-0.286333022424317,"M",-0.251948427586264,"M",-0.736854416597594,"L",0.0405405405405405,"H",0,"M",0.0135135135135135,"H",0.027027027027027,"H",0,"M","high risk"
41,-0.117716527348293,"M",-0.776046141794989,"L",1.00992490886468,"H",-0.110499180275558,"M",-0.0671525468863888,"M",-0.107992204322185,"H",0.829396444827991,"H",-0.133198928024442,"M",0.0357142857142857,"H",0,"M",0.0357142857142857,"H",0,"M",0,"M","medium risk"
