"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
29,0.925716349561157,"H",1.3431254283333,"H",-0.30036465554236,"L",-0.246531834401644,"L",0.368240645386275,"H",-0.260321013802914,"M",0.13724941958965,"M",1.23912821012088,"H",0.871428571428571,"H",0.7,"H",0,"M",0,"M",0,"M","high risk"
30,-0.051154687664808,"M",0.00792730472211503,"M",-0.588194215119833,"L",-0.26017910996723,"L",-0.248662664643013,"M",-0.307803832542206,"M",-0.650394291739166,"L",-0.495155401437041,"L",0.0303030303030303,"H",1,"H",0.0151515151515152,"H",0,"M",0,"M","medium risk"
31,0.53929622427317,"H",-0.533649894827482,"L",0.93911362448598,"M",-0.160349636616132,"M",-0.0443122741480456,"M",6.25732222355686,"H",0.985003184567967,"H",-0.328607880493017,"M",0.0454545454545455,"H",0.181818181818182,"H",0,"M",0,"M",0.227272727272727,"H","medium risk"
32,-0.403496869652758,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,-0.0491975491432612,"M",-0.499415840313265,"L",0.862540217933863,"M",-0.0530078461968344,"M",-0.317637524446171,"M",1.24161713426542,"H",-0.106771678617254,"M",-0.514576267425337,"L",0.0217391304347826,"H",0.260869565217391,"H",0.0869565217391304,"H",0,"M",0.0652173913043478,"H","medium risk"
34,-0.377485241939512,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
35,-0.161094720306459,"M",-0.688059189301445,"L",0.748226981751992,"M",-0.0382120450098528,"H",-0.358772314150452,"M",-0.256900859916606,"M",-0.655957098047393,"L",-0.776459036007353,"L",0,"M",0,"M",0.125,"H",0,"M",1,"H","medium risk"
36,0.119479224581407,"H",-0.131702362182705,"M",0.392985798572794,"M",-0.178744594257742,"M",-0.0186649256758861,"H",3.18820369976153,"H",0.353586896782565,"H",-0.142045530806539,"M",0.125,"H",0.104166666666667,"H",0.104166666666667,"H",0,"M",0.104166666666667,"H","high risk"
37,1.32788681552499,"H",-0.039486755799683,"M",-0.418827620036038,"L",-0.0834853774128612,"M",-0.218767769509681,"M",-0.247269611617753,"M",-0.626945516150574,"L",-0.486686158262359,"L",0,"M",0.0188679245283019,"H",0.207547169811321,"H",0,"M",0.169811320754717,"H","medium risk"
38,-0.430033171556221,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
