"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,0.0256260449310345,0.457345508438638,"M",0.413381528896552,0.472620395104728,"M",0.0150308388965517,0.837699667609393,"M",-0.198589159724138,0.311741653293457,"M",0.0495537734482759,0.744272842117883,"M",3.07427217651724,0.905145439977045,"H",-0.137192108551724,0.329079383631803,"M",0.139048659034483,0.405349365413164,"M",0.275862068965517,0.454858826147342,"H",0.137931034482759,0.350931203171798,"M",0.137931034482759,0.350931203171798,"H",0,0,"M",0.0689655172413793,0.257880714777564,"H","medium attention"
12,-0.28761378204,0.209064263463035,"M",-1.00369257716,0.170921839360528,"L",1.0221258546,0.315788315113847,"H",0.75442092232,0.527595994882828,"H",-0.35568602024,0.2792586792429,"L",-0.18915722832,0.258204803181287,"M",-0.74151240896,0.154371653416853,"L",-0.77921452144,0.10369603939725,"L",0.08,0.276887462097269,"H",0.96,0.2,"M",0.04,0.2,"H",0,0,"M",0.08,0.276887462097269,"H","high attention"
13,-0.438859126823529,0.00594666553759881,"L",-0.0802964975588235,0.429701756424067,"L",0.500030501029412,0.265876753585485,"M",-0.397417250323529,0.0410812666557268,"L",3.913534364,1.02633759757862,"H",-0.0697132559117647,0.337777098291958,"H",2.41644033979412,0.0979337229600096,"H",-0.251111069647059,0.124175732799828,"M",0,0,"M",0.0294117647058824,0.171498585142509,"M",0.264705882352941,0.447811075519899,"H",0,0,"M",0.0882352941176471,0.287902241281237,"H","medium attention"
14,-0.0507595505535714,0.399580331756437,"M",0.239591719767857,0.339442791317306,"M",-0.782164446125,0.399462542422503,"L",-0.286908330785714,0.0913682255782429,"L",-0.233409601946429,0.299938546283237,"M",-0.279239417910714,0.225273765425873,"M",-0.592065175625,0.198078372550231,"L",-0.303149862982143,0.416195780568333,"L",0.0178571428571429,0.133630620956212,"H",1,0,"M",0.0892857142857143,0.287736351183176,"H",0,0,"M",0.0357142857142857,0.187256335179708,"H","medium attention"
15,-0.0985284377692308,0.653027450432613,"M",-1.03642083438462,0.197154107711439,"L",0.710814747153846,0.323800597794852,"M",1.47889138769231,1.02212588624681,"H",-0.473386155846154,0.0902689717821781,"L",-0.336989973230769,0.0819816009652545,"L",-0.966156909461539,0.256445104120333,"L",-0.879702585307692,0.0387051371667439,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.196799747114754,0.258504103449367,"M",0.932979392622951,0.239659522118456,"M",-0.17852344895082,0.397885162996461,"L",-0.28658100847541,0.0319890935445723,"L",-0.127430939131148,0.350172888288381,"M",-0.0999931657868852,0.420120267043126,"H",-0.00707054518032787,0.186237494159343,"M",0.777023104622951,0.388298136345016,"H",0.786885245901639,0.412906530922785,"H",0.344262295081967,0.479070137580408,"M",0.229508196721311,0.424006392363402,"H",0,0,"M",0.0163934426229508,0.128036879932896,"H","medium attention"
17,-0.0245943472272727,0.252566115632318,"M",-0.105273218204545,0.248118263973827,"L",0.934000742204546,0.101851019849718,"H",-0.102423895113636,0.0890827613458402,"M",-0.258422628545455,0.339456002208507,"M",0.270925579840909,0.647490928743967,"H",0.0264021064318182,0.244864372747948,"M",-0.269521701886364,0.231464440563372,"L",0.0454545454545455,0.210707054941485,"H",0.727272727272727,0.450510633466967,"M",0.363636363636364,0.48660709956248,"H",0,0,"M",0,0,"M","medium attention"
18,-0.441332788578947,0.00510382532472826,"L",-0.220022622894737,0.442349178066733,"L",0.609708166842105,0.28580436646325,"M",-0.387300685842105,0.0625499494764678,"L",2.22399293131579,0.575164028115643,"H",0.574363603210526,0.835704369032071,"H",2.41070041473684,0.067807561682438,"H",-0.276032783,0.150295590956773,"L",0,0,"M",0.0526315789473684,0.229415733870562,"M",0.315789473684211,0.477566932940919,"H",0,0,"M",0.210526315789474,0.418853908291695,"H","high attention"
19,0.7937096467,2.48474720577487,"H",-0.6533285531,0.426764088419289,"L",1.0189016071,0.329510705345802,"H",-0.1313385493,0.158124925330132,"M",-0.3034385205,0.294465542910066,"M",7.5062085389,1.68964963346609,"H",0.713940998,0.802513406001565,"H",-0.4328737388,0.219678478641371,"L",0,0,"M",0.1,0.316227766016838,"M",0,0,"M",0,0,"M",0.3,0.483045891539648,"H","medium attention"
20,-0.0727637480869565,0.564339894970534,"M",-0.3891522125,0.306588315544323,"L",-0.3965348005,0.482751024856509,"L",-0.1026138425,0.191689124643742,"M",-0.35910986426087,0.209435474484567,"L",-0.189846477869565,0.378302525090338,"M",-0.803516409565217,0.120737570078235,"L",-0.756166737391304,0.163991281305371,"L",0.0217391304347826,0.147441956154897,"H",0.152173913043478,0.36315844747302,"M",0.130434782608696,0.340502612303499,"H",0,0,"M",1,0,"H","medium attention"
21,-0.0280888645373134,0.557111203400047,"M",0.023355288119403,0.352175482139785,"M",-1.0399532648806,0.507963003951519,"L",-0.280479008820895,0.087420441848643,"L",-0.413208786746269,0.222027191664498,"L",-0.227657254522388,0.372088956605708,"M",-0.734822570522388,0.138943858332816,"L",-0.430864032701492,0.382048389552278,"L",0.343283582089552,0.478388671890373,"H",0,0,"M",0.671641791044776,0.473160223407384,"H",0,0,"M",0.0597014925373134,0.238721151830063,"H","medium attention"
22,-0.395874362541667,0.0780407745982924,"L",2.18265365189583,0.542035617425539,"H",-1.1021268134375,0.255563802955468,"L",-0.349650352645833,0.101134563631397,"L",-0.292520448854167,0.349034344437736,"M",-0.229173119208333,0.292804595572097,"M",-0.311757178229167,0.086557331742906,"L",2.71021683301042,0.791459758155989,"H",0.364583333333333,0.483839722628251,"H",0.0729166666666667,0.261364503153684,"M",0.03125,0.174905989786393,"H",0,0,"M",0,0,"M","medium attention"
23,-0.441071311909091,0.00444083066790796,"L",0.061668314,0.505848092515192,"M",0.505348403,0.303307981367741,"M",-0.428721119818182,0.0240272526557003,"L",3.44509672118182,0.977069907531642,"H",3.60374163290909,1.25074320149701,"H",2.43819872363636,0.077178999115038,"H",-0.193012470090909,0.118634072227016,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
24,0.798461994851852,0.521644466877295,"H",1.41882667624074,0.289782323846489,"H",-0.328468251833333,0.189418606388322,"L",-0.247594401203704,0.0710123194944541,"M",0.361087612407407,0.452478496517266,"M",-0.294117227907407,0.0762401216173084,"M",0.173624081148148,0.174154700084038,"M",1.35960844288889,0.353011487656235,"H",0.888888888888889,0.317220634287258,"H",0.759259259259259,0.431547683593059,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
25,-0.166666615436364,0.497565030068826,"M",-0.909750937363636,0.297498535868643,"L",1.20623488352727,0.236348479682539,"H",-0.0430776072363636,0.165922232048005,"H",-0.3755814704,0.271098202024512,"L",-0.235495153236364,0.317502624917482,"M",-0.268510731854545,0.419493096932397,"M",-0.7219009468,0.127203335922127,"L",0.0727272727272727,0.262081797702299,"H",0.0181818181818182,0.134839972492648,"M",0.145454545454545,0.355807991196553,"H",0.0727272727272727,0.262081797702299,"H",0.763636363636364,0.428763785595733,"H","high attention"
