"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,0.447406384272727,0.519307446132987,"H",0.779110627,0.377551791714428,"M",0.0296859175454546,0.309172624272432,"M",-0.280360546,0.0216632221806325,"L",0.650517151090909,0.816746145597879,"H",1.51910097918182,0.601374268699163,"H",-0.0354605833636364,0.196382419431289,"M",0.544860956636364,0.377567849284024,"M",0.545454545454545,0.522232967867094,"H",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","medium attention"
12,-0.392407549,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
13,0.0821444575714286,0.754907926019759,"M",0.826877780428571,0.561325114259482,"M",-0.656942026857143,0.660769040386576,"L",0.0436597751428571,0.359014431060302,"H",6.67232612885714,0.922271580968837,"H",0.022351451,0.580616730668372,"H",0.315795663142857,1.50203032992046,"H",0.0235650981428572,0.613838543841738,"M",0,0,"M",0.285714285714286,0.487950036474267,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.213303844333333,0.313249492478531,"M",-0.701663072166667,0.253183819821174,"L",-0.0640437504444444,0.458413540033423,"M",-0.116890577833333,0.173335904292879,"M",-0.418246044944444,0.201913849359808,"L",-0.308781629666667,0.131320461072188,"M",-0.816737991888889,0.0502296516761079,"L",-0.809538884111111,0.0826068602608588,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,3.13038326825,0.737319428563266,"H",0.726694739642857,0.677496642755881,"M",-0.749738591785714,0.389572520284004,"L",-0.122937607535714,0.219444965028821,"M",0.0823955107857143,0.501063856019663,"M",-0.200970859142857,0.297139974390529,"M",-0.398357373035714,0.26916966067872,"L",0.199262290607143,0.615954527674649,"M",0.0714285714285714,0.262265264156481,"H",0.107142857142857,0.314970394174356,"M",0.0714285714285714,0.262265264156481,"H",0,0,"M",0.214285714285714,0.417855447018672,"H","medium attention"
16,-0.000765382684210527,0.199295470797948,"M",-0.0326881415789474,0.139237087074796,"L",0.910010280684211,0.0696467514702767,"H",-0.106073120684211,0.059879676468018,"M",-0.40594625268421,0.0929542580931915,"L",-0.211719968736842,0.143698955653781,"M",0.0655459190526316,0.209199141976184,"M",-0.194921429947368,0.208616718713275,"M",0,0,"M",1,0,"M",0.315789473684211,0.477566932940919,"H",0,0,"M",0,0,"M","medium attention"
17,-0.107305578611111,0.249364452566098,"M",-0.208259808944444,0.429974499909618,"L",0.806437502611111,0.417467232695466,"M",-0.1124336765,0.128982070920175,"M",-0.259055591611111,0.255740618816857,"M",1.28083672222222,0.371199484655094,"H",0.0577205647777778,0.465370733953781,"M",-0.332604958722222,0.270883652197066,"L",0.0555555555555556,0.235702260395516,"H",0.777777777777778,0.427792631946499,"M",0.111111111111111,0.323380833381777,"H",0,0,"M",0.166666666666667,0.383482494423685,"H","medium attention"
18,-0.187685223714286,0.46708447392179,"M",-0.639150735285714,0.298290459125807,"L",0.946454580285714,0.191556703643861,"H",-0.114096061142857,0.129295237737606,"M",0.517441587428571,0.235343611164018,"H",-0.12987432,0.325873749002709,"M",0.6772749795,0.28503256203469,"H",-0.177755837857143,0.277400207974536,"M",0.0714285714285714,0.267261241912424,"H",0.928571428571429,0.267261241912424,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,3.28556682533333,3.77022053151597,"H",-0.960028376333333,0.361363838160808,"L",1.365233044,0.369512605680862,"H",0.0221038633333333,0.149075478022119,"H",-0.387301374333333,0.218971450533548,"L",9.09960617266667,2.45205871845066,"H",0.249399237333333,0.5728112862654,"H",-0.649648927,0.163653319850148,"L",0,0,"M",0.333333333333333,0.577350269189626,"M",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H","high attention"
20,-0.115429807481481,0.282966855717791,"M",-0.671821605703704,0.298710637537631,"L",0.862940111481481,0.356386970190513,"M",-0.0977593190740741,0.150298517259685,"M",-0.358711924074074,0.223714468859195,"L",-0.262046757259259,0.198358320187062,"M",-0.591607578851852,0.275295294383505,"L",-0.760928755925926,0.149619719499562,"L",0,0,"M",0.037037037037037,0.192450089729875,"M",0.111111111111111,0.320256307610174,"H",0,0,"M",1,0,"H","medium attention"
21,-0.0646121040285714,0.614035775595456,"M",-0.292543558457143,0.340193009501637,"L",-0.625906580028571,0.507427764424619,"L",-0.1315756432,0.170419765054507,"M",-0.352790329085714,0.231875370872579,"L",-0.214311628685714,0.304959330133331,"M",-0.813255730257143,0.0915462364865801,"L",-0.728886701714286,0.211327059894404,"L",0.0285714285714286,0.169030850945703,"H",0,0,"M",0.114285714285714,0.322802851090676,"H",0,0,"M",1,0,"H","medium attention"
22,-0.2112273604,0.108003772942129,"M",-0.382372008666667,0.379245767148212,"L",0.9760643522,0.252006702508118,"H",-0.1591310294,0.0548877663342887,"M",-0.282848997,0.3156335429443,"M",-0.0463408574,0.503523649803136,"H",-0.2106758068,0.303567180723375,"M",-0.505152844066667,0.27913975985528,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
23,-0.440331202,0.0060656701962463,"L",-0.0498596656666667,0.456447343066176,"L",0.538350325916667,0.322732798770149,"M",-0.419848863666667,0.0332211574904917,"L",2.78743564258333,0.802720286939299,"H",2.08810993683333,0.703639645451703,"H",2.42848718758333,0.0776674735784235,"H",-0.20779728175,0.14051201779487,"M",0,0,"M",0,0,"M",0.25,0.452267016866645,"H",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
24,-0.210202065479167,0.218490712193246,"M",0.953734518,0.225816358950061,"H",-0.1326463389375,0.325661278585014,"L",-0.281500811375,0.0264303852288851,"L",-0.174170014333333,0.274913811695838,"M",-0.163452205,0.258270219474001,"M",0.0377398827708333,0.162737340673808,"M",0.825894996666667,0.402071772314191,"H",0.833333333333333,0.376621788577355,"H",0.3125,0.468417435218867,"M",0.291666666666667,0.459339643185104,"H",0,0,"M",0.0208333333333333,0.144337567297406,"H","medium attention"
25,-0.41511388176,0.0435360475960927,"L",-1.08538416596,0.206567237888605,"L",1.36399337128,0.150001767451419,"H",0.03501706864,0.204524988616461,"H",-0.4238334898,0.175565241535924,"L",-0.20285375156,0.424484479531765,"M",0.19300302528,0.362443196485621,"M",-0.65202288724,0.133150536850265,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
26,0.154474056741935,0.398241617781946,"H",0.0853037834516129,0.449488205214217,"M",-0.156549731290323,0.386686370553714,"L",-0.122435139032258,0.223091190906872,"M",1.78827840641935,0.658491972345098,"H",-0.273514135483871,0.111366300166525,"M",-0.477783785225807,0.239425071662,"L",-0.198575218516129,0.508233817760643,"M",0.225806451612903,0.425023718503241,"H",0.0967741935483871,0.300537153518764,"M",0.32258064516129,0.475190963311491,"H",0,0,"M",0.129032258064516,0.340777100548239,"H","medium attention"
27,-0.246187310388889,0.274276301313101,"M",-0.0879735318055556,0.273533145349915,"L",-0.838521844305556,0.32108683173837,"L",-0.253279951666667,0.12884662293825,"L",-0.284585571416667,0.305690710974088,"M",-0.266475603666667,0.181010882054785,"M",-0.761225812138889,0.0890478298612558,"L",-0.637019591611111,0.171351021935138,"L",0,0,"M",1,0,"M",0.0833333333333333,0.280305955290694,"H",0,0,"M",0,0,"M","medium attention"
28,-0.409313075875,0.0483106078830414,"L",2.51267222539583,0.403691748491076,"H",-1.1407808604375,0.155824371912646,"L",-0.415568208666667,0.0126527903578752,"L",-0.491567785458333,0.0530859087022006,"L",-0.24325052325,0.289971015658794,"M",-0.282388411604167,0.0517809614524959,"L",3.28076593502083,0.667629117847028,"H",0.416666666666667,0.498223795452014,"H",0.104166666666667,0.308709278188584,"M",0.0625,0.244623027395041,"H",0,0,"M",0,0,"M","low attention"
29,0.123801294113636,0.631801156939516,"M",-0.0314029723181818,0.305017506718363,"L",-0.843644458386363,0.496870220699236,"L",-0.244596042659091,0.0878159307071404,"M",-0.373382716227273,0.22908997365866,"L",-0.326571787318182,0.0835539638982971,"L",-0.728030384340909,0.165219380578541,"L",-0.523432060590909,0.360235530336648,"L",0.0227272727272727,0.150755672288882,"H",0.0227272727272727,0.150755672288882,"M",1,0,"H",0,0,"M",0.0227272727272727,0.150755672288882,"H","low attention"
30,-0.0740385118333333,0.675800952576496,"M",-1.00983363666667,0.179940335914933,"L",0.638133030083333,0.198648006228015,"M",1.22574931358333,0.480555929702599,"H",-0.47041077525,0.0936146824184564,"L",-0.332254514583333,0.0837493891755575,"L",-0.897722854083333,0.0729799394530833,"L",-0.8752735105,0.0368249494814496,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
31,-0.385340117909091,0.0972917021356621,"L",-1.04044750354545,0.124699692061212,"L",1.02436182454545,0.212806075629685,"H",0.623618901181818,0.175964570036689,"H",-0.242179758636364,0.3918249955345,"M",-0.242383447181818,0.219325822856982,"M",-0.778430122545455,0.124026526822155,"L",-0.799824513636364,0.121227873387648,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
32,-0.441427823714286,0.00405856025981826,"L",-0.3373953775,0.440684438978359,"L",0.682500705071429,0.275580551360038,"M",-0.380987530642857,0.0679584811521509,"L",2.03336094671429,0.62234940918598,"H",0.118285682928571,0.546297723651389,"H",2.37829144928571,0.090164584460474,"H",-0.267951308142857,0.155350080656362,"L",0,0,"M",0.0714285714285714,0.267261241912424,"M",0.357142857142857,0.497245158098847,"H",0,0,"M",0.214285714285714,0.42581531362632,"H","high attention"
33,-0.370959197946429,0.129094274978835,"L",1.823819246,0.440893643288488,"H",-1.04842786266071,0.303860563462298,"L",-0.245305516696429,0.154027374746421,"M",0.0554317086071428,0.560642864942863,"M",-0.205214416964286,0.290018560342329,"M",-0.339683370017857,0.0975827668981682,"L",2.06535026944643,0.419516200337789,"H",0.285714285714286,0.455842305838552,"H",0.0535714285714286,0.227207782928703,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
34,-0.0935858370666666,0.377042885635939,"M",0.537415097866667,0.352461561424671,"M",-0.5083050428,0.77137135303509,"L",-0.198420521533333,0.434956752635521,"M",0.100570051733333,0.796577444733852,"M",3.6207944164,0.839683079295028,"H",-0.298478901533333,0.317549646868675,"L",0.217651035533333,0.37472880350858,"M",0.266666666666667,0.457737708217063,"H",0,0,"M",0,0,"M",0,0,"M",0.0666666666666667,0.258198889747161,"H","medium attention"
35,-0.276355309388889,0.297376365036306,"M",-0.656883133888889,0.371832995122772,"L",0.977043329888889,0.221588194471418,"H",-0.138275527944444,0.189473963513211,"M",-0.211713205944444,0.480598132871282,"M",5.73638254388889,1.02799615000075,"H",0.903613224111111,0.695535072065309,"H",-0.389577291555556,0.174936436043442,"L",0,0,"M",0.166666666666667,0.383482494423685,"M",0,0,"M",0,0,"M",0.333333333333333,0.485071250072666,"H","medium attention"
36,15.95381973,0,"H",-1.119516243,0,"L",1.685562911,0,"H",0.152586662,0,"H",-0.40911646,0,"L",5.175142281,0,"H",1.002022824,0,"H",-0.481779141,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
37,-0.417810419333333,0.0306384874308591,"L",-1.10824048966667,0.157113651355518,"L",1.33606611783333,0.223316822074352,"H",1.53096686066667,0.379927726283456,"H",-0.418084411666667,0.097144593691303,"L",0.0159160663333333,0.289481331415204,"H",-0.787556822,0.110158667044691,"L",-0.769249879333333,0.10059180103608,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
38,-0.275879396541667,0.178523639947613,"M",0.161959203083333,0.498651502159114,"M",-1.29987104254167,0.396334205749403,"L",-0.339924227875,0.0372792560869359,"L",-0.516501405208333,0.0151843590728256,"L",-0.0531422997916667,0.578473612181696,"H",-0.733400176541667,0.096029915810484,"L",-0.199907620958333,0.484174018057502,"M",1,0,"H",0,0,"M",0.125,0.337831962346088,"H",0,0,"M",0,0,"M","medium attention"
39,-0.042664399,0.619623447418182,"M",-0.413102602944444,0.444699428370337,"L",0.909405101777777,0.181395545156294,"H",-0.147847767777778,0.131105592780921,"M",-0.231293853611111,0.311582101379753,"M",3.01129238361111,0.582337516532218,"H",0.736533526111111,0.975547656616097,"H",-0.258275958777778,0.278094065671115,"M",0.0555555555555556,0.235702260395516,"H",0.277777777777778,0.460888598962477,"M",0.277777777777778,0.460888598962477,"H",0,0,"M",0.0555555555555556,0.235702260395516,"H","medium attention"
40,-0.44302028725,0.00976470727984755,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
41,-0.43878627946875,0.00608934128103595,"L",-0.1192920888125,0.412154108624599,"L",0.51275627284375,0.26600619392889,"M",-0.39824029871875,0.0422435844495936,"L",3.7158779453125,0.644420231778576,"H",-0.10537895909375,0.243740458142732,"H",2.410863183375,0.0981240382461033,"H",-0.24421272846875,0.124760374234535,"M",0,0,"M",0.03125,0.176776695296637,"M",0.28125,0.456803409399174,"H",0,0,"M",0.09375,0.296144581080299,"H","medium attention"
42,0.0468715273870968,0.48442811345309,"M",0.677187734225806,0.279358793898976,"M",-0.665703453322581,0.47523922724927,"L",-0.212234282548387,0.315072291383391,"M",-0.0619101771290323,0.501077745530414,"M",-0.296854359129032,0.262648803011507,"M",-0.344019296322581,0.181155172073442,"L",0.229724024193548,0.338794287024613,"M",0.0967741935483871,0.300537153518764,"H",0.967741935483871,0.179605302026775,"M",0.032258064516129,0.179605302026775,"H",0,0,"M",0.0645161290322581,0.249731038114707,"H","medium attention"
43,-0.4430103364,0.0023499692790565,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
44,-0.042318018125,0.338435648739121,"M",-0.778192511541667,0.194732295406275,"L",0.507849078666667,0.243131347256408,"M",0.127951781,0.249938212586903,"H",-0.437345786625,0.213881651610798,"L",-0.3001453795,0.180270316480991,"M",-0.751416500375,0.10812851704908,"L",-0.789991044833333,0.103726224519516,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
