"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,0.0837015532857143,0.557794453615234,"M",0.8110655435,0.314077505371342,"M",-0.386368659142857,0.781280824363792,"L",-0.301586599214286,0.0270507193556577,"L",0.0267688629285714,0.445935855028534,"M",1.75003531742857,0.681104808953552,"H",-0.121809336785714,0.321840042658291,"M",0.735420108214286,0.460892347703651,"H",0.571428571428571,0.513552591013095,"H",0.142857142857143,0.363136519601281,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.392407549,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
13,0.257987023078947,0.614829332803374,"H",1.23254446589474,0.483897953427686,"H",-0.496138194842105,0.473157175878945,"L",-0.122349009631579,0.215316495834784,"M",1.61782039721053,0.604499299518151,"H",-0.123669178157895,0.357225723306991,"M",-0.189549110026316,0.17546518086155,"M",1.12893573357895,0.450909058474581,"H",0.315789473684211,0.471069120876076,"H",0.131578947368421,0.342569987450104,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.0739647258888889,0.376437992709474,"M",-1.00615284177778,0.158558075348331,"L",0.570994621444444,0.238431408624358,"M",0.0958544278888889,0.311297098907996,"H",-0.493289795444444,0.0412504575193191,"L",-0.323797527333333,0.144645806355312,"L",-0.841610817555556,0.0792141764741828,"L",-0.889966208111111,0.0389869657506301,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,15.95381973,0,"H",-1.119516243,0,"L",1.685562911,0,"H",0.152586662,0,"H",-0.40911646,0,"L",5.175142281,0,"H",1.002022824,0,"H",-0.481779141,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
16,-0.394719659,0.0784997888802237,"L",-0.749808000285714,0.104717358166335,"L",1.03920314942857,0.108762173405906,"H",-0.0690223028571429,0.0954830375893965,"H",-0.249479182285714,0.140787072134616,"M",0.0278829895714286,0.519411680359468,"H",0.707463701285714,0.113190053415362,"H",-0.230269252285714,0.181526485193361,"M",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.00192175232,0.202138935609234,"M",-0.01777679036,0.114967858756536,"L",0.92603394404,0.0724184993216799,"H",-0.09975861296,0.0636940790546748,"M",-0.30440660496,0.287245762903645,"M",0.10363252892,0.565510400431541,"H",0.07810706436,0.182172215939714,"M",-0.21043821684,0.217239895862774,"M",0,0,"M",1,0,"M",0.2,0.408248290463863,"H",0,0,"M",0,0,"M","medium attention"
18,-0.202591145769231,0.48267870869108,"M",-0.683572292769231,0.257806058576619,"L",0.940941503,0.198219135342454,"H",-0.122123033384615,0.130893622504364,"M",0.513836035538462,0.244550607969272,"H",-0.139531568615385,0.337088556330643,"M",0.731592893538462,0.208003803150656,"H",-0.156626441692308,0.276753083153441,"M",0.0769230769230769,0.277350098112615,"H",0.923076923076923,0.277350098112615,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,3.28556682533333,3.77022053151597,"H",-0.960028376333333,0.361363838160808,"L",1.365233044,0.369512605680862,"H",0.0221038633333333,0.149075478022119,"H",-0.387301374333333,0.218971450533548,"L",9.09960617266667,2.45205871845066,"H",0.249399237333333,0.5728112862654,"H",-0.649648927,0.163653319850148,"L",0,0,"M",0.333333333333333,0.577350269189626,"M",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H","high attention"
20,-0.182089619391304,0.212224936794764,"M",-0.750524609826087,0.297757414261565,"L",1.11075835973913,0.236229421022114,"H",-0.130748507869565,0.0823879635801897,"M",-0.379656991217391,0.212265573009944,"L",-0.213481661913043,0.280888792064945,"M",-0.487638675478261,0.264689442457095,"L",-0.757260799565217,0.114934183091064,"L",0,0,"M",0,0,"M",0.0434782608695652,0.208514414057075,"H",0,0,"M",1,0,"H","medium attention"
21,-0.16776405712,0.3338671697788,"M",-0.51690241664,0.228889843149091,"L",-0.14149558728,0.382499840377419,"L",-0.05220885992,0.176849689378784,"H",-0.33366290108,0.218103317662774,"M",-0.25335778296,0.25865006614334,"M",-0.82633448652,0.133251547172704,"L",-0.81631337944,0.119966165893638,"L",0.04,0.2,"H",0,0,"M",0.24,0.435889894354067,"H",0,0,"M",1,0,"H","medium attention"
22,-0.101416593684211,0.328735410207684,"M",-0.392548351210526,0.366823519611304,"L",0.921714967736842,0.302225703278424,"H",-0.137037654578947,0.097095024766731,"M",-0.315496071526316,0.291791700622764,"M",-0.0327413025789474,0.545023668444271,"H",-0.234184290789474,0.320039035654244,"M",-0.516771022894737,0.284040622682956,"L",0,0,"M",0.0526315789473684,0.229415733870562,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
23,-0.439823779466667,0.00597951350209853,"L",-0.141673332133333,0.4683656058447,"L",0.595475804,0.320005694022397,"M",-0.394027261933333,0.0688031526906154,"L",2.66455128273333,0.770494050320165,"H",1.87689193433333,0.765149082522107,"H",2.42147954166667,0.0740904501674968,"H",-0.257926878,0.162586038105033,"M",0,0,"M",0,0,"M",0.2,0.414039335605413,"H",0,0,"M",0.0666666666666667,0.258198889747161,"H","medium attention"
24,-0.262215742823529,0.198806244634517,"M",1.09067512347059,0.321512819569373,"H",-0.385737207,0.515505740667964,"L",-0.29713543127451,0.0459269328441138,"L",-0.242511495176471,0.276998482478677,"M",-0.178045067176471,0.254325404022456,"M",-0.0347670926862745,0.239961674506192,"M",1.00639736366667,0.386748050430657,"H",0.843137254901961,0.367290022712725,"H",0.176470588235294,0.385013368751849,"M",0.274509803921569,0.450707504820988,"H",0,0,"M",0.0196078431372549,0.140028008402801,"H","medium attention"
25,-0.427633262947368,0.0311838177288627,"L",-1.07558249478947,0.188589321290681,"L",1.34245328563158,0.160962552642353,"H",0.0352133776842105,0.178106980619506,"H",-0.417886693052631,0.196062392664901,"L",-0.356573209210526,0.0641376391981604,"L",0.273540886315789,0.317704492412176,"H",-0.627652919052632,0.139094712606532,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
26,0.0948931169411765,0.244239366556968,"M",-0.152293680941176,0.386823527145421,"L",-0.040873452,0.305255598705569,"M",-0.116482058705882,0.144237884582532,"M",1.50618460494118,0.487392431955003,"H",-0.316329276823529,0.0464819399444437,"M",-0.555619556705882,0.201537691954732,"L",-0.435179878235294,0.334584406679122,"L",0.294117647058824,0.469668218313862,"H",0,0,"M",0.588235294117647,0.507299656195892,"H",0,0,"M",0.235294117647059,0.437237316097603,"H","medium attention"
27,-0.251490836875,0.286427666638135,"M",-0.10732523875,0.283940642989216,"L",-0.8362989568125,0.334935334776963,"L",-0.24808939596875,0.135968084652345,"M",-0.30422760690625,0.276207920390743,"M",-0.26749845621875,0.190120704870377,"M",-0.76949428471875,0.0856050407663832,"L",-0.6521302501875,0.17012654995825,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
28,-0.394514605090909,0.0810933991077128,"L",2.239659401125,0.516171662881361,"H",-1.08264863922727,0.234076916088313,"L",-0.348549572068182,0.105077008189799,"L",-0.276496952556818,0.359916056390829,"M",-0.236775492534091,0.24785829702585,"M",-0.301683932636364,0.0755644250740227,"L",2.81662706206818,0.738687758114025,"H",0.318181818181818,0.468439683072555,"H",0.0795454545454545,0.272138863686403,"M",0.0340909090909091,0.182502630203918,"H",0,0,"M",0,0,"M","medium attention"
29,-0.175529624324324,0.222898136012058,"M",-0.0167699024594594,0.302083639912364,"L",-0.941800527324324,0.446785756764047,"L",-0.262536482783784,0.0836092842001093,"L",-0.399163015432432,0.180479161026916,"L",-0.312824020675676,0.0948746637093782,"M",-0.746738019918919,0.147521575613843,"L",-0.538205041675676,0.335548541589528,"L",0.027027027027027,0.164398987305357,"H",0.108108108108108,0.314800093867678,"M",1,0,"H",0,0,"M",0,0,"M","low attention"
30,-0.0740385118333333,0.675800952576496,"M",-1.00983363666667,0.179940335914933,"L",0.638133030083333,0.198648006228015,"M",1.22574931358333,0.480555929702599,"H",-0.47041077525,0.0936146824184564,"L",-0.332254514583333,0.0837493891755575,"L",-0.897722854083333,0.0729799394530833,"L",-0.8752735105,0.0368249494814496,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
31,-0.298928354636364,0.190446256644251,"M",-0.918349284363637,0.194342164971824,"L",0.991610481272727,0.197848827001605,"H",0.479211312181818,0.24413159974771,"H",-0.200945497363636,0.378092700201999,"M",0.071938095,0.544589771452403,"H",-0.682913253636364,0.14117574549482,"L",-0.726582954727273,0.118094813746017,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,-0.4422283961,0.00296891726128044,"L",-0.2723282113,0.483270622298227,"L",0.6598641868,0.296413400871014,"M",-0.4076483348,0.0399323642676155,"L",1.9145994162,0.660597094865524,"H",-0.1078891659,0.249491289523547,"H",2.3712765891,0.103464829230789,"H",-0.225614869,0.134532300093037,"M",0,0,"M",0.1,0.316227766016838,"M",0.4,0.516397779494322,"H",0,0,"M",0.3,0.483045891539648,"H","medium attention"
33,-0.266070629272727,0.183555863135283,"M",0.0841672052272727,0.442435122592211,"M",-1.29473598031818,0.414349979994159,"L",-0.336534441727273,0.0371142013159953,"L",-0.516303158954545,0.0158500184547522,"L",-0.0251744235909091,0.597210808257787,"H",-0.753883625136364,0.0694003312976733,"L",-0.288342789954545,0.397971043602978,"L",1,0,"H",0,0,"M",0.136363636363636,0.351250086657104,"H",0,0,"M",0,0,"M","medium attention"
34,-0.0472105505454546,0.429935876284857,"M",0.455891441545455,0.34508463182817,"M",-0.488500979272727,0.840191234674009,"L",-0.309922893454545,0.0367591926122274,"L",-0.0975619199090909,0.362692241059176,"M",3.84766177572727,0.794912112960402,"H",-0.319215603909091,0.30278477557702,"L",0.148990430636364,0.314781180523057,"M",0.181818181818182,0.404519917477945,"H",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","medium attention"
35,1.567027219,1.96951189819618,"H",-0.664635420333333,0.395117147623202,"L",0.9212977835,0.290153276550034,"H",-0.196049837166667,0.186959947896376,"M",0.099184615,0.428081096935997,"M",3.2551741815,0.765991904177406,"H",2.0575338885,0.484449269490076,"H",-0.165923443666667,0.153473851199865,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
36,-0.4205786585,0.0457462575278441,"L",-1.07430367883333,0.319470027275115,"L",1.177156901,0.241709617584256,"H",-0.00863319216666666,0.311733560369717,"H",-0.324397830666667,0.187447231645666,"M",1.71039262466667,0.650498501154089,"H",0.814668130333333,0.459463298007053,"H",-0.549847026166667,0.121944184248165,"L",0,0,"M",0.166666666666667,0.408248290463863,"M",0.166666666666667,0.408248290463863,"H",0,0,"M",0.833333333333333,0.408248290463863,"H","high attention"
37,-0.421824911142857,0.0299178392401071,"L",-1.093906397,0.148353787806678,"L",1.33778155485714,0.203909951335801,"H",1.438040013,0.42512981247294,"H",-0.423750183428571,0.0899384985632568,"L",-0.0382785497142857,0.300653060117651,"H",-0.783796004857143,0.101051716907532,"L",-0.773702492142857,0.0925799061471908,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
38,-0.364025915642857,0.108957036304419,"L",0.104671529071429,0.257773990515512,"M",-1.20615330228571,0.365798694175657,"L",-0.275322202,0.110923832782627,"L",-0.340825754857143,0.318000898799511,"M",-0.215721628714286,0.348033309165738,"M",-0.754694651214286,0.120032345852872,"L",-0.490523217857143,0.371940861017237,"L",0,0,"M",0.0714285714285714,0.267261241912424,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
39,-0.136892245933333,0.180483570898374,"M",-0.2222408876,0.420242533779523,"L",0.918758986333333,0.158853188137609,"H",-0.119198871533333,0.0899792048554151,"M",-0.308737226533333,0.142373999402644,"M",2.7841220988,0.734435407499264,"H",0.145657255,0.359846025615284,"M",-0.245153957866667,0.298013406459758,"M",0.0666666666666667,0.258198889747161,"H",0.466666666666667,0.516397779494322,"M",0.333333333333333,0.487950036474267,"H",0,0,"M",0,0,"M","medium attention"
40,-0.44302028725,0.00976470727984755,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
41,-0.078043892,0.727913149153002,"M",0.636181061,0.686446505997513,"M",-0.343055244375,0.768602704403006,"L",-0.08847939425,0.358935165910598,"M",6.65969860625,0.756147657039228,"H",0.019395874125,0.557245799712412,"H",0.959881519125,1.62856278990991,"H",-0.045184554625,0.594298884147863,"M",0,0,"M",0.125,0.353553390593274,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
42,0.0705043223703704,0.477091050497714,"M",0.724982651407407,0.277287680775366,"M",-0.431459350703704,0.402844855724485,"L",-0.292254855777778,0.0167151671154571,"L",-0.298199723,0.171741350389493,"M",-0.346855647296296,0.0471827210099541,"L",-0.24856555537037,0.160872433988213,"M",0.196142001407407,0.212143136949211,"M",0.333333333333333,0.480384461415261,"H",1,0,"M",0.037037037037037,0.192450089729875,"H",0,0,"M",0.037037037037037,0.192450089729875,"H","medium attention"
43,0.136053707,0.651045972473214,"H",0.444024597,0.447384571067409,"M",-0.225195088,1.15737237822373,"L",0.5516066645,1.15678957727914,"H",2.4481588475,0.405571844493939,"H",3.151792257,1.14780076163049,"H",-0.4392497375,0.286281902374508,"L",-0.2974737975,0.107761317706692,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","medium attention"
44,-0.0459128638695652,0.345573067012014,"M",-0.781576568608696,0.198385978380296,"L",0.493698157478261,0.23827585097999,"M",0.124186482086956,0.254858567360659,"H",-0.435220332043478,0.218429269708675,"L",-0.324725475956522,0.137168097075255,"L",-0.760085615130435,0.101673741275148,"L",-0.796981333782609,0.100110615404023,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
45,3.19108226794737,0.733213008022288,"H",1.15286549563158,0.346695067375564,"H",-0.73768078,0.434327875461263,"L",-0.180430334789474,0.132373169311871,"M",0.317879003578947,0.472653923265355,"M",-0.267063896368421,0.156868191549505,"M",-0.244346377105263,0.201573129426132,"M",0.612640343368421,0.279075652750665,"M",0.157894736842105,0.374634324632678,"H",0.105263157894737,0.315301767642306,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
46,-0.276355309388889,0.297376365036306,"M",-0.656883133888889,0.371832995122772,"L",0.977043329888889,0.221588194471418,"H",-0.138275527944444,0.189473963513211,"M",-0.211713205944444,0.480598132871282,"M",5.73638254388889,1.02799615000075,"H",0.903613224111111,0.695535072065309,"H",-0.389577291555556,0.174936436043442,"L",0,0,"M",0.166666666666667,0.383482494423685,"M",0,0,"M",0,0,"M",0.333333333333333,0.485071250072666,"H","medium attention"
47,-0.438760294774193,0.00612696780297333,"L",-0.133455021354839,0.417802096385988,"L",0.516584520096774,0.269633552041693,"M",-0.400169993806452,0.0418896421383018,"L",3.55047264777419,0.363884431068201,"H",-0.123774233032258,0.23742093631394,"M",2.40799222474194,0.0986691855027494,"H",-0.233887132709677,0.123920268776919,"M",0,0,"M",0.032258064516129,0.179605302026775,"M",0.32258064516129,0.475190963311491,"H",0,0,"M",0.0967741935483871,0.300537153518764,"H","medium attention"
48,-0.444264878111111,0.00321533172788584,"L",-0.856644432333333,0.174319818685225,"L",1.13297290533333,0.113415028888101,"H",-0.379227395,0.0436278358253574,"L",-0.304584512444444,0.291483679297768,"M",-0.128759576333333,0.32905613834128,"M",1.97666860911111,0.186215739747161,"H",-0.3805664,0.108342166998082,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
49,-0.423866246,0.0380028567495988,"L",-0.9786838916,0.168212555443433,"L",1.2540492834,0.225220667901336,"H",-0.1386393374,0.1689416398154,"M",0.6622355256,0.117258971899535,"H",-0.3394545532,0.0773886729592146,"L",0.6849182834,0.418236061934409,"H",-0.4443955884,0.143298208956989,"L",0,0,"M",0.6,0.547722557505166,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
50,-0.290145245461538,0.212338805925375,"M",-0.547356887461538,0.198834782527491,"L",-0.297586221307692,0.311242870911166,"L",-0.143087450153846,0.194973110354524,"M",-0.384754329692308,0.230456189452278,"L",-0.170134409076923,0.527433431867441,"M",-0.809282879076923,0.0478808786438974,"L",-0.769731389230769,0.0779999545465181,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
51,2.61344567407692,0.939024972807651,"H",-0.346234107846154,0.39411075638789,"L",-0.449790324846154,0.711521217940945,"L",0.0405879872307692,0.247375399232484,"H",-0.302765153076923,0.272192731405915,"M",-0.0884878993076923,0.38376779565909,"H",-0.708346053538461,0.167156728268234,"L",-0.696701431923077,0.108990815987559,"L",0,0,"M",0,0,"M",0.0769230769230769,0.277350098112615,"H",0.0769230769230769,0.277350098112615,"H",0.769230769230769,0.438529009653515,"H","high attention"
52,-0.4430103364,0.0023499692790565,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
53,1.38781359872727,0.466544499391802,"H",0.0416401492727273,0.288759822100412,"M",-0.539777560090909,0.411577315217351,"L",-0.205436549,0.0773823074767781,"M",-0.296304264818182,0.323712333912104,"M",-0.344258413363636,0.0298641107801068,"L",-0.578798536636364,0.238210473392061,"L",-0.355013740454545,0.444699986484463,"L",0,0,"M",0.0909090909090909,0.301511344577764,"M",0.909090909090909,0.301511344577764,"H",0,0,"M",0.0909090909090909,0.301511344577764,"H","medium attention"
54,0.03066113475,0.395172461753457,"M",0.546964336416667,0.311244200312932,"M",-0.396050339833333,0.522937850787445,"L",-0.05534493475,0.475713284194008,"H",0.737078705083333,0.359197604906827,"H",-0.3294706685,0.0855193824920604,"L",-0.365861756333333,0.212382837052056,"L",0.113716845416667,0.417941052968648,"M",0.0833333333333333,0.288675134594813,"H",0.833333333333333,0.389249472080761,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
