"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.0914607281538462,0.407978813638085,"M",0.548430620153846,0.449159238507155,"M",-0.631115966384616,0.807536460633402,"L",-0.309531185153846,0.0305094508717892,"L",-0.130825942307692,0.474676401874504,"M",1.46063489984615,0.38704385891895,"H",-0.321121675769231,0.349828247752347,"L",0.460679330615385,0.642944860790837,"M",0.461538461538462,0.518874521662771,"H",0.153846153846154,0.375533808099405,"M",0,0,"M",0,0,"M",0.0769230769230769,0.277350098112615,"H","medium attention"
12,-0.392407549,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
13,0.0765472543333333,0.590959643791559,"M",1.43049732359259,0.417728660478759,"H",-0.739357897703704,0.457446767838817,"L",-0.0295359746296296,0.220492514459006,"H",1.72078331755556,0.624786556267285,"H",-0.163824790444444,0.266372250958681,"M",-0.263475924037037,0.176138743927816,"M",1.256618691,0.429607540106729,"H",0.185185185185185,0.39584739066357,"H",0.222222222222222,0.423659272868162,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.0739647258888889,0.376437992709474,"M",-1.00615284177778,0.158558075348331,"L",0.570994621444444,0.238431408624358,"M",0.0958544278888889,0.311297098907996,"H",-0.493289795444444,0.0412504575193191,"L",-0.323797527333333,0.144645806355312,"L",-0.841610817555556,0.0792141764741828,"L",-0.889966208111111,0.0389869657506301,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,15.95381973,0,"H",-1.119516243,0,"L",1.685562911,0,"H",0.152586662,0,"H",-0.40911646,0,"L",5.175142281,0,"H",1.002022824,0,"H",-0.481779141,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
16,-0.00665558742857143,0.173821202160642,"M",0.00456748621428571,0.110683558088902,"M",0.922983172142857,0.0777824212953168,"H",-0.115615868214286,0.0605993181846714,"M",-0.321467135428571,0.264415185242191,"M",-0.169462782,0.136284242724964,"M",0.116327137428571,0.174007878622487,"M",-0.169694985428571,0.219654096897315,"M",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,-0.0319911587272727,0.220176321321898,"M",-0.137984691181818,0.284681800204503,"L",0.830832789272727,0.315839562763211,"M",-0.0559446502727273,0.127439295410461,"H",-0.244417741181818,0.310679686142627,"M",1.19173447172727,0.330887070932817,"H",-0.112981438090909,0.357482533289882,"M",-0.374622155727273,0.287264853099851,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","medium attention"
18,-0.202591145769231,0.48267870869108,"M",-0.683572292769231,0.257806058576619,"L",0.940941503,0.198219135342454,"H",-0.122123033384615,0.130893622504364,"M",0.513836035538462,0.244550607969272,"H",-0.139531568615385,0.337088556330643,"M",0.731592893538462,0.208003803150656,"H",-0.156626441692308,0.276753083153441,"M",0.0769230769230769,0.277350098112615,"H",0.923076923076923,0.277350098112615,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,3.28556682533333,3.77022053151597,"H",-0.960028376333333,0.361363838160808,"L",1.365233044,0.369512605680862,"H",0.0221038633333333,0.149075478022119,"H",-0.387301374333333,0.218971450533548,"L",9.09960617266667,2.45205871845066,"H",0.249399237333333,0.5728112862654,"H",-0.649648927,0.163653319850148,"L",0,0,"M",0.333333333333333,0.577350269189626,"M",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H","high attention"
20,-0.174467468681818,0.213972645085015,"M",-0.751306040681818,0.304740289860844,"L",1.13549551672727,0.209086497969781,"H",-0.136993342045455,0.078557870472941,"M",-0.3732054225,0.214940269752206,"L",-0.205491733272727,0.284811113979636,"M",-0.469324247272727,0.255567470443871,"L",-0.751799131545455,0.114543228283437,"L",0,0,"M",0,0,"M",0.0454545454545455,0.21320071635561,"H",0,0,"M",1,0,"H","medium attention"
21,-0.1229447083,0.360876503055845,"M",-0.637121087,0.265431916521598,"L",0.10582286745,0.313019412769296,"M",0.05688762755,0.225886322676353,"H",-0.3611738881,0.210501443096519,"L",-0.2642907061,0.114602530966835,"M",-0.8211514675,0.148330006064075,"L",-0.82493221365,0.133037867387384,"L",0,0,"M",0,0,"M",0.2,0.410391340834062,"H",0,0,"M",1,0,"H","medium attention"
22,-0.105402855,0.193281205339031,"M",-0.2670451915,0.391042365439609,"L",0.952423627333333,0.176564689957135,"H",-0.161517215166667,0.051814572187912,"M",-0.376186016666667,0.143728498176441,"L",1.08731723283333,0.418527622249971,"H",-0.0332302768333333,0.169922858894933,"M",-0.321995155833333,0.30330458552186,"L",0.166666666666667,0.408248290463863,"H",0,0,"M",0.833333333333333,0.408248290463863,"H",0,0,"M",0,0,"M","medium attention"
23,-0.439823779466667,0.00597951350209853,"L",-0.141673332133333,0.4683656058447,"L",0.595475804,0.320005694022397,"M",-0.394027261933333,0.0688031526906154,"L",2.66455128273333,0.770494050320165,"H",1.87689193433333,0.765149082522107,"H",2.42147954166667,0.0740904501674968,"H",-0.257926878,0.162586038105033,"M",0,0,"M",0,0,"M",0.2,0.414039335605413,"H",0,0,"M",0.0666666666666667,0.258198889747161,"H","medium attention"
24,-0.198304717530612,0.223511246490364,"M",0.959008629857143,0.22057416747187,"H",-0.0865946799183673,0.236053521232429,"L",-0.27700577977551,0.0202205025625256,"L",-0.103462322979592,0.350757585683843,"M",-0.140371847571429,0.299662077003313,"M",0.055323156877551,0.128569076027177,"M",0.856140401306122,0.414029965790609,"H",0.857142857142857,0.353553390593274,"H",0.306122448979592,0.465657314657332,"M",0.26530612244898,0.446071285599886,"H",0,0,"M",0.0204081632653061,0.142857142857143,"H","medium attention"
25,-0.427633262947368,0.0311838177288627,"L",-1.07558249478947,0.188589321290681,"L",1.34245328563158,0.160962552642353,"H",0.0352133776842105,0.178106980619506,"H",-0.417886693052631,0.196062392664901,"L",-0.356573209210526,0.0641376391981604,"L",0.273540886315789,0.317704492412176,"H",-0.627652919052632,0.139094712606532,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
26,0.281663660666667,0.440896984522343,"H",0.0664903954074074,0.445076932185562,"M",-0.0693672087037037,0.263570106130366,"M",-0.167508428037037,0.133876390605154,"M",1.57300839455556,0.542845570499782,"H",-0.20828197037037,0.360437113258161,"M",-0.454913996666667,0.225247386477626,"L",-0.190739135185185,0.478088243276725,"M",0.259259259259259,0.446576084704722,"H",0.111111111111111,0.320256307610174,"M",0.407407407407407,0.50071174413254,"H",0,0,"M",0.148148148148148,0.362013992898246,"H","medium attention"
27,-0.246388916393939,0.283436076593403,"M",-0.100446405636364,0.282248733572256,"L",-0.827586774818182,0.33343780653663,"L",-0.249476599636364,0.134063769584332,"L",-0.276140061545455,0.316134091888078,"M",-0.270636034939394,0.187992523261706,"M",-0.763807767060606,0.0903676932163291,"L",-0.644238544787879,0.173475590135041,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
28,-0.395245931148936,0.078698936680984,"L",2.20992438423404,0.512545401226043,"H",-1.0848265081383,0.227188493496478,"L",-0.349529639691489,0.102021903410074,"L",-0.288606756085106,0.351650321892381,"M",-0.245111244393617,0.241870822137763,"M",-0.30548780819149,0.0749447064128705,"L",2.73307483178723,0.783665217807228,"H",0.361702127659574,0.483069572001046,"H",0.074468085106383,0.263938804496183,"M",0.0319148936170213,0.176716020266431,"H",0,0,"M",0,0,"M","medium attention"
29,-0.0790354026222222,0.382216051767364,"M",-0.0183430713555556,0.311807048006683,"L",-0.876444745533333,0.476548323415027,"L",-0.259941923333333,0.0814531566793536,"L",-0.403372992933333,0.173248721686496,"L",-0.296667680933333,0.159801638757727,"M",-0.725960249555555,0.175913697232574,"L",-0.514491480066667,0.373726431232613,"L",0.0666666666666667,0.252262489554756,"H",0.0888888888888889,0.287799032014152,"M",1,0,"H",0,0,"M",0,0,"M","low attention"
30,-0.0467522189,0.738961575469388,"M",-0.9830447482,0.186156234129857,"L",0.6890527245,0.175871281900361,"M",1.3701459489,0.37819707442878,"H",-0.4625596889,0.101334428516839,"L",-0.3652683996,0.028670834504478,"L",-0.9080571983,0.0761422717880915,"L",-0.8718025448,0.0397123704355956,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
31,-0.386122635888889,0.108757431935991,"L",-1.01201322488889,0.12014520519937,"L",1.08627801477778,0.181348812988661,"H",0.623838481777778,0.192060043411261,"H",-0.180315611444444,0.41015563034464,"M",-0.215396244111111,0.235772636382007,"M",-0.741570530222222,0.103986919076164,"L",-0.768323579666667,0.110580308598139,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,-0.4422283961,0.00296891726128044,"L",-0.2723282113,0.483270622298227,"L",0.6598641868,0.296413400871014,"M",-0.4076483348,0.0399323642676155,"L",1.9145994162,0.660597094865524,"H",-0.1078891659,0.249491289523547,"H",2.3712765891,0.103464829230789,"H",-0.225614869,0.134532300093037,"M",0,0,"M",0.1,0.316227766016838,"M",0.4,0.516397779494322,"H",0,0,"M",0.3,0.483045891539648,"H","medium attention"
33,-0.3174052418,0.155076542329511,"L",0.4724188987,0.547403765758332,"M",-1.44175380485,0.300062368631846,"L",-0.35386319355,0.0402787381772359,"L",-0.51316546615,0.0181141248283561,"L",-0.2731737062,0.250342995410381,"M",-0.6730919913,0.119894872983179,"L",0.1466400658,0.604324502310522,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H",0,0,"M",0,0,"M","medium attention"
34,0.0361695660769231,0.591253718036534,"M",0.632257226615385,0.384445603519739,"M",-0.461616628076923,0.740602503503677,"L",-0.311325847,0.0301506657420475,"L",-0.0662685043076923,0.379116769950999,"M",3.58513782423077,0.850233175537936,"H",-0.231167554846154,0.341615455200111,"M",0.332414852384615,0.393422754599287,"M",0.384615384615385,0.506369683541833,"H",0,0,"M",0,0,"M",0,0,"M",0.0769230769230769,0.277350098112615,"H","medium attention"
35,1.567027219,1.96951189819618,"H",-0.664635420333333,0.395117147623202,"L",0.9212977835,0.290153276550034,"H",-0.196049837166667,0.186959947896376,"M",0.099184615,0.428081096935997,"M",3.2551741815,0.765991904177406,"H",2.0575338885,0.484449269490076,"H",-0.165923443666667,0.153473851199865,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
36,-0.420162879571429,0.0417749147574471,"L",-1.05560421685714,0.295801630184874,"L",1.18141366642857,0.220936920991799,"H",-0.0478395404285714,0.302888551713145,"H",-0.315810490428571,0.172616870833184,"M",1.62205070057143,0.638164283085768,"H",0.814037437714286,0.419434007036295,"H",-0.532468328857143,0.120441357381331,"L",0,0,"M",0.285714285714286,0.487950036474267,"M",0.142857142857143,0.377964473009227,"H",0,0,"M",0.714285714285714,0.487950036474267,"H","high attention"
37,-0.417810419333333,0.0306384874308591,"L",-1.10824048966667,0.157113651355518,"L",1.33606611783333,0.223316822074352,"H",1.53096686066667,0.379927726283456,"H",-0.418084411666667,0.097144593691303,"L",0.0159160663333333,0.289481331415204,"H",-0.787556822,0.110158667044691,"L",-0.769249879333333,0.10059180103608,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
38,-0.295952090173913,0.16141317753141,"M",-0.178001993304348,0.281033365816345,"L",-0.898636808739131,0.40399986262696,"L",-0.238103786304348,0.102462544542483,"M",-0.378767349869565,0.25829305750785,"L",-0.228105107130435,0.344132316393622,"M",-0.815469301956522,0.0552900543067444,"L",-0.703736514826087,0.199094592424213,"L",0.173913043478261,0.38755338788159,"H",0,0,"M",0.0869565217391304,0.28810406552003,"H",0,0,"M",0.869565217391304,0.344350221575091,"H","medium attention"
39,-0.0922431615714286,0.23304532332606,"M",-0.3155248105,0.448632207791916,"L",0.921336692428571,0.197423586826981,"H",-0.107505577285714,0.111174951050531,"M",-0.288698828857143,0.191282468381103,"M",3.24062225807143,0.680673087195951,"H",0.122475459571429,0.379322279626708,"M",-0.287131584857143,0.303134471100348,"L",0.0714285714285714,0.267261241912424,"H",0.357142857142857,0.497245158098847,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M","medium attention"
40,-0.44302028725,0.00976470727984755,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
41,-0.078043892,0.727913149153002,"M",0.636181061,0.686446505997513,"M",-0.343055244375,0.768602704403006,"L",-0.08847939425,0.358935165910598,"M",6.65969860625,0.756147657039228,"H",0.019395874125,0.557245799712412,"H",0.959881519125,1.62856278990991,"H",-0.045184554625,0.594298884147863,"M",0,0,"M",0.125,0.353553390593274,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
42,0.130573576933333,0.58324082645526,"H",0.668232102033333,0.271384825194811,"M",-0.596881471633333,0.415100506519613,"L",-0.225645846866667,0.306911356614245,"M",-0.0976520309333334,0.460816151136461,"M",-0.3424661686,0.0444480417609623,"L",-0.3217558655,0.177067355480748,"L",0.175197724066667,0.240288650439483,"M",0.1,0.305128576629365,"H",0.966666666666667,0.182574185835055,"M",0.0333333333333333,0.182574185835055,"H",0,0,"M",0.0666666666666667,0.253708131702462,"H","medium attention"
43,0.136053707,0.651045972473214,"H",0.444024597,0.447384571067409,"M",-0.225195088,1.15737237822373,"L",0.5516066645,1.15678957727914,"H",2.4481588475,0.405571844493939,"H",3.151792257,1.14780076163049,"H",-0.4392497375,0.286281902374508,"L",-0.2974737975,0.107761317706692,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","medium attention"
44,-0.042318018125,0.338435648739121,"M",-0.778192511541667,0.194732295406275,"L",0.507849078666667,0.243131347256408,"M",0.127951781,0.249938212586903,"H",-0.437345786625,0.213881651610798,"L",-0.3001453795,0.180270316480991,"M",-0.751416500375,0.10812851704908,"L",-0.789991044833333,0.103726224519516,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
45,3.19108226794737,0.733213008022288,"H",1.15286549563158,0.346695067375564,"H",-0.73768078,0.434327875461263,"L",-0.180430334789474,0.132373169311871,"M",0.317879003578947,0.472653923265355,"M",-0.267063896368421,0.156868191549505,"M",-0.244346377105263,0.201573129426132,"M",0.612640343368421,0.279075652750665,"M",0.157894736842105,0.374634324632678,"H",0.105263157894737,0.315301767642306,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
46,-0.300489382294118,0.287785204063841,"M",-0.642249360705882,0.377896076758923,"L",0.964665336764706,0.221900719970858,"H",-0.150744976705882,0.187537902802535,"M",-0.194636037705882,0.489727534570527,"M",5.80441061405882,1.01701404322219,"H",0.956126167705882,0.679165167276755,"H",-0.376213139,0.170586321192026,"L",0,0,"M",0.176470588235294,0.392952623996688,"M",0,0,"M",0,0,"M",0.352941176470588,0.492592183071889,"H","medium attention"
47,-0.438760294774193,0.00612696780297333,"L",-0.133455021354839,0.417802096385988,"L",0.516584520096774,0.269633552041693,"M",-0.400169993806452,0.0418896421383018,"L",3.55047264777419,0.363884431068201,"H",-0.123774233032258,0.23742093631394,"M",2.40799222474194,0.0986691855027494,"H",-0.233887132709677,0.123920268776919,"M",0,0,"M",0.032258064516129,0.179605302026775,"M",0.32258064516129,0.475190963311491,"H",0,0,"M",0.0967741935483871,0.300537153518764,"H","medium attention"
48,-0.444264878111111,0.00321533172788584,"L",-0.856644432333333,0.174319818685225,"L",1.13297290533333,0.113415028888101,"H",-0.379227395,0.0436278358253574,"L",-0.304584512444444,0.291483679297768,"M",-0.128759576333333,0.32905613834128,"M",1.97666860911111,0.186215739747161,"H",-0.3805664,0.108342166998082,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
49,-0.423866246,0.0380028567495988,"L",-0.9786838916,0.168212555443433,"L",1.2540492834,0.225220667901336,"H",-0.1386393374,0.1689416398154,"M",0.6622355256,0.117258971899535,"H",-0.3394545532,0.0773886729592146,"L",0.6849182834,0.418236061934409,"H",-0.4443955884,0.143298208956989,"L",0,0,"M",0.6,0.547722557505166,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
50,-0.311728261583333,0.206350160203308,"M",-0.573651832,0.1825478985764,"L",-0.319108405166667,0.314816773582669,"L",-0.140090444583333,0.203329773905933,"M",-0.37816557725,0.239421356288637,"L",-0.3134002835,0.111320593472195,"M",-0.814994231166667,0.0451485364873333,"L",-0.775117914333333,0.0789024882041926,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
51,2.36838427494444,0.899694536706341,"H",-0.244678918666667,0.381990313603167,"L",-0.532688684277778,0.668995173041792,"L",-0.0262668058333333,0.240318383157157,"H",-0.329834734722222,0.236951873942252,"M",-0.160183294611111,0.343877640377671,"M",-0.698738712166667,0.155440981003882,"L",-0.625124816333333,0.251644310893081,"L",0,0,"M",0,0,"M",0.333333333333333,0.485071250072666,"H",0.0555555555555556,0.235702260395516,"H",0.611111111111111,0.50163132570455,"H","high attention"
52,-0.4430103364,0.0023499692790565,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
53,-0.0642269731578947,0.341154361273705,"M",-0.310821575368421,0.348739007310476,"L",0.945299285578947,0.218145076354126,"H",-0.114358147842105,0.0960758683173002,"M",-0.32406942931579,0.292363912025392,"M",-0.284885839947368,0.11208947279955,"M",-0.177354719842105,0.294889684217166,"M",-0.448140062789474,0.266719942940915,"L",0,0,"M",0.315789473684211,0.477566932940919,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
