"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,0.0730311417777778,0.559063664556157,"M",0.637463604944445,0.395759454264733,"M",-0.431483810388889,0.737366370418753,"L",-0.215480759555556,0.396658086625367,"M",0.228904634111111,0.900006855623183,"M",3.05832251233333,0.857596466476988,"H",-0.244475890777778,0.336320297806164,"M",0.246407473611111,0.402236896627844,"M",0.333333333333333,0.485071250072666,"H",0.0555555555555556,0.235702260395516,"M",0,0,"M",0,0,"M",0.111111111111111,0.323380833381777,"H","medium attention"
12,-0.392407549,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
13,-0.438859126823529,0.00594666553759881,"L",-0.0802964975588235,0.429701756424067,"L",0.500030501029412,0.265876753585485,"M",-0.397417250323529,0.0410812666557268,"L",3.913534364,1.02633759757862,"H",-0.0697132559117647,0.337777098291958,"H",2.41644033979412,0.0979337229600096,"H",-0.251111069647059,0.124175732799828,"M",0,0,"M",0.0294117647058824,0.171498585142509,"M",0.264705882352941,0.447811075519899,"H",0,0,"M",0.0882352941176471,0.287902241281237,"H","medium attention"
14,-0.1836966575,0.312196694893734,"M",-0.6917105799,0.26968196272145,"L",-0.01105736105,0.491406362827041,"M",-0.1121354289,0.168415901326436,"M",-0.42001388015,0.191283097558855,"L",-0.2199136671,0.434877692257582,"M",-0.8103289105,0.0515896193839291,"L",-0.806652325,0.0823761341788234,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,3.09987913982759,0.742434361594966,"H",0.735462391758621,0.666961815278542,"M",-0.729474057,0.397813269352314,"L",-0.127315136931035,0.216776272613883,"M",0.108361130068965,0.511517907076515,"M",-0.204950275655172,0.292571546315344,"M",-0.381911579862069,0.278761875342994,"L",0.224195542344828,0.619579151598563,"M",0.103448275862069,0.309934046694603,"H",0.103448275862069,0.309934046694603,"M",0.0689655172413793,0.257880714777564,"H",0,0,"M",0.206896551724138,0.412250820394885,"H","medium attention"
16,0.023431426962963,0.277432103708377,"M",-0.0757757291481481,0.240206171506875,"L",0.928514700111111,0.100727514285034,"H",-0.0861367284074074,0.0972104589537158,"M",-0.213572863962963,0.387736616967164,"M",0.41198145562963,0.671592105743798,"H",0.0716964025185185,0.26827253423571,"M",-0.238752805037037,0.242671810166555,"M",0.037037037037037,0.192450089729875,"H",0.962962962962963,0.192450089729875,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.229939686730769,1.17565456152935,"H",-0.498169256576923,0.466132503272172,"L",0.926061807653846,0.209520264372578,"H",-0.138234502884615,0.123172276853761,"M",-0.115118195730769,0.434312073816927,"M",3.16668486084615,0.817758560077151,"H",0.749246135384615,0.904683317982464,"H",-0.287765154115385,0.266093016405055,"L",0.0384615384615385,0.196116135138184,"H",0.230769230769231,0.42966892442366,"M",0.230769230769231,0.42966892442366,"H",0,0,"M",0.153846153846154,0.36794648440312,"H","high attention"
18,-0.441332788578947,0.00510382532472826,"L",-0.220022622894737,0.442349178066733,"L",0.609708166842105,0.28580436646325,"M",-0.387300685842105,0.0625499494764678,"L",2.22399293131579,0.575164028115643,"H",0.574363603210526,0.835704369032071,"H",2.41070041473684,0.067807561682438,"H",-0.276032783,0.150295590956773,"L",0,0,"M",0.0526315789473684,0.229415733870562,"M",0.315789473684211,0.477566932940919,"H",0,0,"M",0.210526315789474,0.418853908291695,"H","high attention"
19,-0.100646647444444,0.862732543057647,"M",-0.577384400277778,0.513561099905728,"L",0.949795788055556,0.338089764976424,"H",-0.149388618944444,0.187180673668627,"M",-0.334530966666667,0.236002771527527,"M",6.39817870538889,1.67939776362527,"H",0.798090176333333,0.738611106899519,"H",-0.3324478905,0.338262065974101,"L",0.0555555555555556,0.235702260395516,"H",0.222222222222222,0.427792631946499,"M",0,0,"M",0,0,"M",0.222222222222222,0.427792631946499,"H","medium attention"
20,-0.300858168769231,0.183579612169996,"M",-0.916096037512821,0.318140624655701,"L",1.25142186984615,0.22095801587861,"H",-0.0308386434615385,0.185038040780483,"H",-0.393816142205128,0.200796419239485,"L",-0.198225947846154,0.366611475239643,"M",-0.14871483825641,0.418517674805424,"M",-0.696031793384615,0.136053334737803,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
21,-0.0604837514594594,0.60670120317801,"M",-0.282546491972973,0.335687266394532,"L",-0.573701871972973,0.540573746213675,"L",-0.136211466972973,0.166834210953409,"M",-0.344228537054054,0.237193089911442,"M",-0.219110318972973,0.297431761323065,"M",-0.791904941945946,0.13172988446855,"L",-0.715537991810811,0.217150815224952,"L",0.027027027027027,0.164398987305357,"H",0,0,"M",0.108108108108108,0.314800093867678,"H",0,0,"M",1,0,"H","medium attention"
22,-0.137916871333333,0.199730152901608,"M",-0.189325441722222,0.282398997124607,"L",0.966575972944445,0.127915694322315,"H",-0.133223621833333,0.0703943080637405,"M",-0.337275166111111,0.233351516470053,"M",0.00343093800000001,0.550499911332289,"H",-0.0667145792777778,0.199303841977091,"M",-0.350159171388889,0.232406582261567,"L",0,0,"M",0.333333333333333,0.485071250072666,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
23,-0.441071311909091,0.00444083066790796,"L",0.061668314,0.505848092515192,"M",0.505348403,0.303307981367741,"M",-0.428721119818182,0.0240272526557003,"L",3.44509672118182,0.977069907531642,"H",3.60374163290909,1.25074320149701,"H",2.43819872363636,0.077178999115038,"H",-0.193012470090909,0.118634072227016,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
24,0.272894217336634,0.613195680513184,"H",1.18879153616832,0.335471475917236,"H",-0.24304271480198,0.3287733913416,"L",-0.269738590178218,0.0518772081501662,"L",0.064009437019802,0.406961659897683,"M",-0.176149274831683,0.342210886452203,"M",0.0961241269702971,0.198252424432833,"M",1.08820064049505,0.456579083073783,"H",0.881188118811881,0.325180833164296,"H",0.534653465346535,0.501285476263647,"M",0.108910891089109,0.313081142805181,"H",0,0,"M",0.0099009900990099,0.0995037190209989,"H","high attention"
25,-0.442055168517241,0.0122893178683032,"L",-0.971676013172414,0.215720578782236,"L",1.08030268531034,0.152031050772863,"H",-0.138307224827586,0.320043927627352,"M",-0.365445867206897,0.295812376601522,"L",-0.20358889637931,0.402905365800214,"M",1.50207823065517,0.403479082911324,"H",-0.480640326103448,0.133416187442828,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
26,0.0133344242666667,0.283482628987575,"M",0.0512106693,0.429872480499997,"M",-0.339905273933333,0.53172186303084,"L",0.0334668564,0.424800198544226,"H",1.91660293623333,0.773872019360853,"H",-0.2936729372,0.112566283261369,"M",-0.5740582877,0.187925414050453,"L",-0.3621232613,0.314572436689683,"L",0.166666666666667,0.379049021789452,"H",0.133333333333333,0.34574590364176,"M",0.333333333333333,0.479463301485384,"H",0,0,"M",0.133333333333333,0.34574590364176,"H","medium attention"
27,-0.0887904926666667,0.405294004464071,"M",0.329443541259259,0.347396247224565,"M",-0.75190351712963,0.447105676454915,"L",-0.294035257888889,0.0705918338430453,"L",-0.202521454481482,0.349281567699503,"M",-0.286342142351852,0.221703121937606,"M",-0.532480874092592,0.23091209244871,"L",-0.200455268703704,0.433900201995686,"M",0.0555555555555556,0.231212282322664,"H",1,0,"M",0.0740740740740741,0.264350528572715,"H",0,0,"M",0.037037037037037,0.190625877092986,"H","medium attention"
28,-0.395874362541667,0.0780407745982924,"L",2.18265365189583,0.542035617425539,"H",-1.1021268134375,0.255563802955468,"L",-0.349650352645833,0.101134563631397,"L",-0.292520448854167,0.349034344437736,"M",-0.229173119208333,0.292804595572097,"M",-0.311757178229167,0.086557331742906,"L",2.71021683301042,0.791459758155989,"H",0.364583333333333,0.483839722628251,"H",0.0729166666666667,0.261364503153684,"M",0.03125,0.174905989786393,"H",0,0,"M",0,0,"M","medium attention"
29,-0.0280011224477612,0.552747425562652,"M",0.048410028880597,0.36731994946172,"M",-1.00528182250746,0.487334743297195,"L",-0.27690247138806,0.0853118829253511,"L",-0.422441335447761,0.1937235992773,"L",-0.220087610343284,0.371432881159414,"M",-0.708921628462687,0.179158943912906,"L",-0.383544010268657,0.435179860998527,"L",0.343283582089552,0.478388671890373,"H",0.0149253731343284,0.122169444356305,"M",0.716417910447761,0.454138216487399,"H",0,0,"M",0.0149253731343284,0.122169444356305,"H","medium attention"
30,-0.1692381865,0.56116462894386,"M",-0.959685827722222,0.209835195473206,"L",0.594723429666667,0.208895312921314,"M",0.927553092388889,0.598152784550805,"H",-0.4872649805,0.0791988440195716,"L",-0.347207142944444,0.0712745761667207,"L",-0.902272974611111,0.0608013666707534,"L",-0.880823476888889,0.0376241803147948,"L",0,0,"M",0.111111111111111,0.323380833381777,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
31,-0.284780987208333,0.206214352336004,"M",-0.978445615,0.183398394472965,"L",0.985244683125,0.332301158970193,"H",0.727470693541666,0.553393695141423,"H",-0.351378952833333,0.283636947981544,"L",-0.190404897583333,0.264151777607472,"M",-0.747025365458333,0.103667529410736,"L",-0.762858739333333,0.0998978837803743,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
