"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,0.3670539189,0.544222089434842,"H",0.9268478219,0.276896538934884,"M",0.051860492,0.246266556467972,"M",-0.2876294504,0.0184323546940131,"L",0.117310222,0.452777524958538,"M",2.0519705517,0.842104882786738,"H",0.0468619476,0.161730016909009,"M",0.6359219657,0.229724706915644,"H",0.8,0.421637021355784,"H",0,0,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H","medium attention"
12,-0.392407549,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
13,-0.18675625288,0.368827413953799,"M",1.7144540166,0.337257420219268,"H",-0.9483962574,0.139379062492843,"L",-0.00921760088000001,0.175521162823776,"H",1.21498225124,0.678550404296162,"H",-0.18411593592,0.27699283995736,"M",-0.3293564928,0.0735301478165912,"L",1.66161763584,0.452028679769682,"H",0,0,"M",0.12,0.33166247903554,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.0739647258888889,0.376437992709474,"M",-1.00615284177778,0.158558075348331,"L",0.570994621444444,0.238431408624358,"M",0.0958544278888889,0.311297098907996,"H",-0.493289795444444,0.0412504575193191,"L",-0.323797527333333,0.144645806355312,"L",-0.841610817555556,0.0792141764741828,"L",-0.889966208111111,0.0389869657506301,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,5.40151665416667,1.77774257523569,"H",-0.907728392333333,0.231305071458895,"L",1.12673461666667,0.259464721899525,"H",-0.0135357676666667,0.0857124610031946,"H",0.136516456,0.48487207582053,"M",1.41669685216667,1.79919399346923,"H",1.53091776616667,0.612584185613183,"H",-0.2097597165,0.151517582174545,"M",0,0,"M",0.166666666666667,0.408248290463863,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
16,-0.394719659,0.0784997888802237,"L",-0.749808000285714,0.104717358166335,"L",1.03920314942857,0.108762173405906,"H",-0.0690223028571429,0.0954830375893965,"H",-0.249479182285714,0.140787072134616,"M",0.0278829895714286,0.519411680359468,"H",0.707463701285714,0.113190053415362,"H",-0.230269252285714,0.181526485193361,"M",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,-0.000765382684210527,0.199295470797948,"M",-0.0326881415789474,0.139237087074796,"L",0.910010280684211,0.0696467514702767,"H",-0.106073120684211,0.059879676468018,"M",-0.40594625268421,0.0929542580931915,"L",-0.211719968736842,0.143698955653781,"M",0.0655459190526316,0.209199141976184,"M",-0.194921429947368,0.208616718713275,"M",0,0,"M",1,0,"M",0.315789473684211,0.477566932940919,"H",0,0,"M",0,0,"M","medium attention"
18,-0.167754239153846,0.479920509097992,"M",-0.651796217461538,0.306539866647302,"L",0.984827629538461,0.131981145690126,"H",-0.101924985076923,0.125950973817663,"M",0.514881251230769,0.244750371229074,"H",-0.134508965,0.338699566444931,"M",0.652605399461538,0.280684171539367,"H",-0.231086654307692,0.200566146827496,"M",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,5.1420923165,2.78370334562059,"H",-1.166821935,0.0677214266275954,"L",1.564777727,0.184853045505607,"H",0.0691276115,0.176577458768649,"H",-0.513646634,0.0108740266740158,"L",7.685918464,0.184678887933828,"H",-0.030979598,0.429594915622595,"M",-0.738740694,0.0770763291345407,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","medium attention"
20,-0.174467468681818,0.213972645085015,"M",-0.751306040681818,0.304740289860844,"L",1.13549551672727,0.209086497969781,"H",-0.136993342045455,0.078557870472941,"M",-0.3732054225,0.214940269752206,"L",-0.205491733272727,0.284811113979636,"M",-0.469324247272727,0.255567470443871,"L",-0.751799131545455,0.114543228283437,"L",0,0,"M",0,0,"M",0.0454545454545455,0.21320071635561,"H",0,0,"M",1,0,"H","medium attention"
21,-0.143981107590909,0.349957184219042,"M",-0.619983763409091,0.262613800342763,"L",0.0601118378181818,0.332493198894902,"M",0.0337894848636364,0.229396052925279,"H",-0.373898612363636,0.204433910078282,"L",-0.218122572727273,0.269323487472003,"M",-0.821727195454546,0.141744933414027,"L",-0.825373145409091,0.127027809958895,"L",0.0454545454545455,0.21320071635561,"H",0,0,"M",0.181818181818182,0.394771016975861,"H",0,0,"M",1,0,"H","medium attention"
22,-0.0422021808666667,0.219618188124507,"M",-0.0733521162,0.304602013523665,"L",0.746404262666667,0.42976714311231,"M",-0.0969234989333333,0.133016087335721,"M",-0.277618486733333,0.27542878541794,"M",1.2382270038,0.364437642535486,"H",-0.0951267588,0.32100120214627,"M",-0.301450173933333,0.283800145469854,"L",0.0666666666666667,0.258198889747161,"H",0.8,0.414039335605413,"M",0.133333333333333,0.351865775274498,"H",0,0,"M",0.0666666666666667,0.258198889747161,"H","medium attention"
23,-0.439626651285714,0.00615444582872055,"L",-0.108222966428571,0.467082113314757,"L",0.5703469485,0.316354784934112,"M",-0.391312722857143,0.0705619214041329,"L",2.7392210135,0.741121069556211,"H",1.76879916385714,0.664639507995243,"H",2.429173525,0.0703945351802988,"H",-0.273401093214286,0.156842472747729,"L",0,0,"M",0,0,"M",0.214285714285714,0.42581531362632,"H",0,0,"M",0.0714285714285714,0.267261241912424,"H","high attention"
24,-0.336039079821429,0.132351071979394,"L",1.08819451167857,0.425249979541213,"H",-0.821864643321429,0.580719276967683,"L",-0.314723260821429,0.0572965502839549,"L",-0.42587056525,0.108177193646892,"L",-0.0963325888214285,0.446207087983816,"H",-0.225776973178571,0.260791076942358,"M",1.18104324060714,0.339731105617036,"H",0.642857142857143,0.487950036474267,"H",0.107142857142857,0.314970394174356,"M",0.5,0.509175077217316,"H",0,0,"M",0.0357142857142857,0.188982236504614,"H","high attention"
25,-0.429347621529412,0.0305044487206252,"L",-1.09320004329412,0.162772459482058,"L",1.36272728582353,0.15076541439753,"H",0.0661050341764706,0.145924180837068,"H",-0.435167427764706,0.179949440222833,"L",-0.353308281764706,0.067135033074939,"L",0.211926837823529,0.273747176182497,"M",-0.631630146705882,0.141107505583625,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
26,0.55528793528,0.663769435337559,"H",0.86868765828,0.391435900471166,"M",-0.14801529268,0.326676871881737,"L",-0.2264567042,0.164125700548583,"M",1.91883559196,0.65537842769757,"H",-0.13455335072,0.362914834857111,"M",-0.13302456428,0.147337474923841,"M",0.68748916224,0.362749336597303,"H",0.44,0.506622805119022,"H",0.2,0.408248290463863,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
27,-0.246388916393939,0.283436076593403,"M",-0.100446405636364,0.282248733572256,"L",-0.827586774818182,0.33343780653663,"L",-0.249476599636364,0.134063769584332,"L",-0.276140061545455,0.316134091888078,"M",-0.270636034939394,0.187992523261706,"M",-0.763807767060606,0.0903676932163291,"L",-0.644238544787879,0.173475590135041,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
28,-0.397157325375,0.0760842826097768,"L",2.27022719585,0.52930911581099,"H",-1.1040270671,0.23334452920438,"L",-0.36977735185,0.0792838938259374,"L",-0.3622117619875,0.236968631401781,"L",-0.2328870231,0.257970266541177,"M",-0.3031942233125,0.0783401888134734,"L",2.8900619788625,0.733022501593788,"H",0.35,0.479978902489936,"H",0.0875,0.28434913465623,"M",0.0375,0.191182198207345,"H",0,0,"M",0,0,"M","low attention"
29,1.38781359872727,0.466544499391802,"H",0.0416401492727273,0.288759822100412,"M",-0.539777560090909,0.411577315217351,"L",-0.205436549,0.0773823074767781,"M",-0.296304264818182,0.323712333912104,"M",-0.344258413363636,0.0298641107801068,"L",-0.578798536636364,0.238210473392061,"L",-0.355013740454545,0.444699986484463,"L",0,0,"M",0.0909090909090909,0.301511344577764,"M",0.909090909090909,0.301511344577764,"H",0,0,"M",0.0909090909090909,0.301511344577764,"H","medium attention"
30,-0.0467522189,0.738961575469388,"M",-0.9830447482,0.186156234129857,"L",0.6890527245,0.175871281900361,"M",1.3701459489,0.37819707442878,"H",-0.4625596889,0.101334428516839,"L",-0.3652683996,0.028670834504478,"L",-0.9080571983,0.0761422717880915,"L",-0.8718025448,0.0397123704355956,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
31,-0.386122635888889,0.108757431935991,"L",-1.01201322488889,0.12014520519937,"L",1.08627801477778,0.181348812988661,"H",0.623838481777778,0.192060043411261,"H",-0.180315611444444,0.41015563034464,"M",-0.215396244111111,0.235772636382007,"M",-0.741570530222222,0.103986919076164,"L",-0.768323579666667,0.110580308598139,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,-0.442418842181818,0.00288651858555855,"L",-0.290613753727273,0.462464503091123,"L",0.643916065636364,0.286133853378936,"M",-0.405600260363636,0.0384873361284869,"L",1.99527379309091,0.681426133578977,"H",-0.130914564727273,0.248702979668549,"M",2.37415758327273,0.0986193449615074,"H",-0.215998411363636,0.131553352764885,"M",0,0,"M",0.0909090909090909,0.301511344577764,"M",0.454545454545455,0.522232967867094,"H",0,0,"M",0.272727272727273,0.467099366496914,"H","medium attention"
33,-0.266070629272727,0.183555863135283,"M",0.0841672052272727,0.442435122592211,"M",-1.29473598031818,0.414349979994159,"L",-0.336534441727273,0.0371142013159953,"L",-0.516303158954545,0.0158500184547522,"L",-0.0251744235909091,0.597210808257787,"H",-0.753883625136364,0.0694003312976733,"L",-0.288342789954545,0.397971043602978,"L",1,0,"H",0,0,"M",0.136363636363636,0.351250086657104,"H",0,0,"M",0,0,"M","medium attention"
34,-0.196401743,0.322742996721964,"M",0.4403692761,0.283493097922784,"M",-0.7442226439,0.756941255620914,"L",-0.3209969457,0.0314416214430992,"L",-0.0808415123,0.368880395097038,"M",3.7111934944,0.954733956159109,"H",-0.4037637335,0.270142809151623,"L",0.1643183821,0.301398518863063,"M",0.1,0.316227766016838,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
35,0.080560691,1.00384272517387,"M",-0.558112892285714,0.257418616377071,"L",0.831909398285714,0.196965954622171,"M",-0.251785884857143,0.16659906998298,"L",0.547761802571428,0.728006578078983,"H",3.55960764657143,0.818413148529421,"H",1.96151003042857,0.596628361583591,"H",-0.199494762,0.206931836191483,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.285714285714286,0.487950036474267,"H","medium attention"
36,-0.4205786585,0.0457462575278441,"L",-1.07430367883333,0.319470027275115,"L",1.177156901,0.241709617584256,"H",-0.00863319216666666,0.311733560369717,"H",-0.324397830666667,0.187447231645666,"M",1.71039262466667,0.650498501154089,"H",0.814668130333333,0.459463298007053,"H",-0.549847026166667,0.121944184248165,"L",0,0,"M",0.166666666666667,0.408248290463863,"M",0.166666666666667,0.408248290463863,"H",0,0,"M",0.833333333333333,0.408248290463863,"H","high attention"
37,-0.417810419333333,0.0306384874308591,"L",-1.10824048966667,0.157113651355518,"L",1.33606611783333,0.223316822074352,"H",1.53096686066667,0.379927726283456,"H",-0.418084411666667,0.097144593691303,"L",0.0159160663333333,0.289481331415204,"H",-0.787556822,0.110158667044691,"L",-0.769249879333333,0.10059180103608,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
38,-0.339690062894737,0.117933771528432,"L",-0.0791973525789474,0.302021007872026,"L",-0.978250659789474,0.395633210514381,"L",-0.237361905736842,0.106760543800438,"M",-0.348135402684211,0.275575326336165,"L",-0.258992074578947,0.305107438162803,"M",-0.790170404789474,0.113204768100462,"L",-0.642662197473684,0.255589664330322,"L",0,0,"M",0,0,"M",0.105263157894737,0.315301767642306,"H",0,0,"M",1,0,"H","low attention"
39,-0.0922431615714286,0.23304532332606,"M",-0.3155248105,0.448632207791916,"L",0.921336692428571,0.197423586826981,"H",-0.107505577285714,0.111174951050531,"M",-0.288698828857143,0.191282468381103,"M",3.24062225807143,0.680673087195951,"H",0.122475459571429,0.379322279626708,"M",-0.287131584857143,0.303134471100348,"L",0.0714285714285714,0.267261241912424,"H",0.357142857142857,0.497245158098847,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M","medium attention"
40,-0.44302028725,0.00976470727984755,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
41,0.043260662,0.819245259878507,"M",0.873859807666667,0.59963459644815,"M",-0.603826236166667,0.707276506768329,"L",0.00261735216666666,0.374859971173114,"H",6.9386881865,0.651714951923554,"H",0.00857683549999998,0.634779591077236,"H",0.462703621166667,1.58934759259989,"H",0.0537772658333334,0.666700831590761,"M",0,0,"M",0.166666666666667,0.408248290463863,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
42,0.0706954361724138,0.490831480137303,"M",0.671590036896552,0.27555347516666,"M",-0.606116087103448,0.419300119159721,"L",-0.223515824103448,0.312118089853115,"M",-0.0851281000344828,0.463747766032738,"M",-0.341899799896552,0.0451244909440892,"L",-0.329057549,0.175544959305168,"L",0.167638313344828,0.240884126683746,"M",0.103448275862069,0.309934046694603,"H",0.96551724137931,0.185695338177052,"M",0.0344827586206897,0.185695338177052,"H",0,0,"M",0.0689655172413793,0.257880714777564,"H","medium attention"
43,0.136053707,0.651045972473214,"H",0.444024597,0.447384571067409,"M",-0.225195088,1.15737237822373,"L",0.5516066645,1.15678957727914,"H",2.4481588475,0.405571844493939,"H",3.151792257,1.14780076163049,"H",-0.4392497375,0.286281902374508,"L",-0.2974737975,0.107761317706692,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","medium attention"
44,-0.042318018125,0.338435648739121,"M",-0.778192511541667,0.194732295406275,"L",0.507849078666667,0.243131347256408,"M",0.127951781,0.249938212586903,"H",-0.437345786625,0.213881651610798,"L",-0.3001453795,0.180270316480991,"M",-0.751416500375,0.10812851704908,"L",-0.789991044833333,0.103726224519516,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
45,3.19108226794737,0.733213008022288,"H",1.15286549563158,0.346695067375564,"H",-0.73768078,0.434327875461263,"L",-0.180430334789474,0.132373169311871,"M",0.317879003578947,0.472653923265355,"M",-0.267063896368421,0.156868191549505,"M",-0.244346377105263,0.201573129426132,"M",0.612640343368421,0.279075652750665,"M",0.157894736842105,0.374634324632678,"H",0.105263157894737,0.315301767642306,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
46,-0.2815341646,0.302287410646407,"M",-0.635827152733333,0.397648048705075,"L",0.982734176666667,0.224037963698945,"H",-0.1516769018,0.200368619663143,"M",-0.339150465866667,0.249071733733288,"M",5.98863275193333,0.933689028072774,"H",0.927648359133333,0.710249800134038,"H",-0.367599191533333,0.17416290146122,"L",0,0,"M",0.2,0.414039335605413,"M",0,0,"M",0,0,"M",0.266666666666667,0.457737708217063,"H","medium attention"
47,-0.43878627946875,0.00608934128103595,"L",-0.1192920888125,0.412154108624599,"L",0.51275627284375,0.26600619392889,"M",-0.39824029871875,0.0422435844495936,"L",3.7158779453125,0.644420231778576,"H",-0.10537895909375,0.243740458142732,"H",2.410863183375,0.0981240382461033,"H",-0.24421272846875,0.124760374234535,"M",0,0,"M",0.03125,0.176776695296637,"M",0.28125,0.456803409399174,"H",0,0,"M",0.09375,0.296144581080299,"H","medium attention"
48,-0.444264878111111,0.00321533172788584,"L",-0.856644432333333,0.174319818685225,"L",1.13297290533333,0.113415028888101,"H",-0.379227395,0.0436278358253574,"L",-0.304584512444444,0.291483679297768,"M",-0.128759576333333,0.32905613834128,"M",1.97666860911111,0.186215739747161,"H",-0.3805664,0.108342166998082,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
49,-0.445371064666667,0.00144412006864121,"L",-0.764114080666667,0.325749243857147,"L",0.892106620666667,0.440603964271082,"H",-0.285367914,0.122579465865241,"L",0.666984304,0.104985817999427,"H",-0.275881629333333,0.179439392934848,"M",1.03517558466667,0.283876921609449,"H",-0.091643336,0.553611300102199,"M",0.333333333333333,0.577350269189626,"H",0,0,"M",0,0,"M",0,0,"M",0.666666666666667,0.577350269189626,"H","medium attention"
50,-0.311728261583333,0.206350160203308,"M",-0.573651832,0.1825478985764,"L",-0.319108405166667,0.314816773582669,"L",-0.140090444583333,0.203329773905933,"M",-0.37816557725,0.239421356288637,"L",-0.3134002835,0.111320593472195,"M",-0.814994231166667,0.0451485364873333,"L",-0.775117914333333,0.0789024882041926,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
51,-0.175529624324324,0.222898136012058,"M",-0.0167699024594594,0.302083639912364,"L",-0.941800527324324,0.446785756764047,"L",-0.262536482783784,0.0836092842001093,"L",-0.399163015432432,0.180479161026916,"L",-0.312824020675676,0.0948746637093782,"M",-0.746738019918919,0.147521575613843,"L",-0.538205041675676,0.335548541589528,"L",0.027027027027027,0.164398987305357,"H",0.108108108108108,0.314800093867678,"M",1,0,"H",0,0,"M",0,0,"M","low attention"
52,-0.4430103364,0.0023499692790565,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
53,-0.122034764823529,0.336245466260365,"M",-0.417358482529412,0.374530397898118,"L",0.934347052235294,0.318022901470751,"H",-0.142885368058824,0.0966365116768395,"M",-0.309456267352941,0.304652145291026,"M",-0.0827095003529412,0.48206779128699,"H",-0.24402574,0.323703888169641,"M",-0.537915455529412,0.279551500128649,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
54,-0.179794971085714,0.221331030126855,"M",0.988065404971428,0.224544646925984,"H",0.0122366307428571,0.165615684496939,"M",-0.281403356428571,0.0150442889518174,"L",0.0298814994,0.373636620445866,"M",-0.159538551114286,0.310266504622943,"M",0.0797937955142857,0.118037011732122,"M",0.750953477628571,0.405732927419609,"H",1,0,"H",0.4,0.497050121747708,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
55,-0.410002019666667,0.0465514950709975,"L",-1.02527889433333,0.0716332571701798,"L",1.347177165,0.151592033143845,"H",-0.0364709983333333,0.0551419013799087,"H",0.620316891333333,0.141509429514151,"H",-0.313083937666667,0.0952806901119067,"M",0.439014727666667,0.208655854443988,"H",-0.477167719333333,0.0840463394392612,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
56,-0.427484157,0,"L",-0.546441259,0,"L",0.966143678,0,"H",-0.071943633,0,"H",-0.134610855,0,"M",11.92698159,0,"H",0.810156908,0,"H",-0.471465393,0,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
57,15.95381973,0,"H",-1.119516243,0,"L",1.685562911,0,"H",0.152586662,0,"H",-0.40911646,0,"L",5.175142281,0,"H",1.002022824,0,"H",-0.481779141,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
58,-0.13330897145,0.408648537598157,"M",0.69428611145,0.542471170545125,"M",-1.00824076075,0.294273662000619,"L",0.4708934359,0.642532067694505,"H",3.2279549275,0.7143141912027,"H",-0.15014035875,0.243378357013002,"M",-0.5812149751,0.141723082028938,"L",0.0748636851,0.566598111869194,"M",0,0,"M",0.1,0.307793505625546,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
