"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,0.387904719818182,0.520905201792196,"H",0.854195832,0.356463114427612,"M",0.101072335363636,0.284995361279533,"M",-0.285696508545455,0.0186245922358828,"L",0.303134406,0.751228087433334,"M",2.07817091563636,0.803602899463607,"H",0.0210728739090909,0.175660974814089,"M",0.544140645545455,0.374376835412066,"M",0.727272727272727,0.467099366496914,"H",0,0,"M",0,0,"M",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
12,-0.392407549,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
13,-0.0343226561111111,0.693418543759811,"M",0.626048233888889,0.642831060671497,"M",-0.413342080666667,0.749245291454466,"L",-0.046435649,0.358663122293304,"H",6.48352695922222,0.8829594624265,"H",0.0289073485555555,0.52203614285562,"H",0.790377785333333,1.60601161500099,"H",-0.0576871494444444,0.557179595940074,"M",0,0,"M",0.222222222222222,0.440958551844098,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.2011946041,0.313002912961999,"M",-0.7385438687,0.266930148424956,"L",0.0281568723,0.519521006098504,"M",-0.076314005,0.221316574183115,"M",-0.42280017915,0.192357611987848,"L",-0.3149693605,0.125813129515608,"M",-0.82021624165,0.0562875679508988,"L",-0.8186292827,0.0842258713607441,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,3.13038326825,0.737319428563266,"H",0.726694739642857,0.677496642755881,"M",-0.749738591785714,0.389572520284004,"L",-0.122937607535714,0.219444965028821,"M",0.0823955107857143,0.501063856019663,"M",-0.200970859142857,0.297139974390529,"M",-0.398357373035714,0.26916966067872,"L",0.199262290607143,0.615954527674649,"M",0.0714285714285714,0.262265264156481,"H",0.107142857142857,0.314970394174356,"M",0.0714285714285714,0.262265264156481,"H",0,0,"M",0.214285714285714,0.417855447018672,"H","medium attention"
16,-0.000422525399999999,0.193986026853666,"M",-0.0341372589,0.135678290760709,"L",0.9154159959,0.0719708740373594,"H",-0.10125673575,0.0621354361254796,"M",-0.35743325195,0.235065854719823,"L",-0.2013504747,0.147353683344425,"M",0.06082572795,0.204710776154468,"M",-0.20779725785,0.211059467133666,"M",0,0,"M",1,0,"M",0.3,0.470162345981627,"H",0,0,"M",0,0,"M","medium attention"
17,-0.101994682736842,0.243441874626127,"M",-0.190621016473684,0.424874663457983,"L",0.806594284105263,0.405705800829068,"M",-0.112174160578947,0.125353145976591,"M",-0.260867205947368,0.248660624996113,"M",1.34558223578947,0.458019386913997,"H",0.0672519809473684,0.454163371252097,"M",-0.313234259684211,0.276460947920037,"L",0.0526315789473684,0.229415733870562,"H",0.789473684210526,0.418853908291695,"M",0.105263157894737,0.315301767642306,"H",0,0,"M",0.157894736842105,0.374634324632678,"H","medium attention"
18,-0.219483392071429,0.468030091338537,"M",-0.668705252928572,0.253861685700222,"L",0.9222586115,0.202867347056881,"H",-0.145116038285714,0.152370280487344,"M",0.565496745928571,0.304250260847579,"H",-0.148204320214286,0.325485880894636,"M",0.844790919357143,0.468327410165857,"H",-0.164920559928571,0.267700671636602,"M",0.0714285714285714,0.267261241912424,"H",0.928571428571429,0.267261241912424,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,15.95381973,0,"H",-1.119516243,0,"L",1.685562911,0,"H",0.152586662,0,"H",-0.40911646,0,"L",5.175142281,0,"H",1.002022824,0,"H",-0.481779141,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,-0.127434227,0.28147211610002,"M",-0.660258638769231,0.298400417023404,"L",0.858785488769231,0.362777416103282,"M",-0.103072113653846,0.150667348766302,"M",-0.356815096730769,0.227923363375815,"L",-0.257153936692308,0.200618138593377,"M",-0.584956035653846,0.278525860340323,"L",-0.757262419692308,0.151340843533265,"L",0,0,"M",0,0,"M",0.115384615384615,0.325812593608421,"H",0,0,"M",1,0,"H","medium attention"
21,-0.0646121040285714,0.614035775595456,"M",-0.292543558457143,0.340193009501637,"L",-0.625906580028571,0.507427764424619,"L",-0.1315756432,0.170419765054507,"M",-0.352790329085714,0.231875370872579,"L",-0.214311628685714,0.304959330133331,"M",-0.813255730257143,0.0915462364865801,"L",-0.728886701714286,0.211327059894404,"L",0.0285714285714286,0.169030850945703,"H",0,0,"M",0.114285714285714,0.322802851090676,"H",0,0,"M",1,0,"H","medium attention"
22,-0.1989598299375,0.115304108759373,"M",-0.38887822875,0.36730934669505,"L",0.9224271803125,0.324506844659978,"H",-0.1624893281875,0.0547016742482437,"M",-0.297003092375,0.310142406845017,"M",-0.065258357625,0.492300325566829,"H",-0.2502499625625,0.333267637993675,"M",-0.5292108593125,0.286330254643758,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
23,-0.4415766014,0.00451694016922913,"L",0.0739198291333334,0.47331732708842,"M",0.489386140466667,0.293217036354436,"M",-0.425440463733333,0.0274305980640671,"L",3.1149267356,1.04483530612102,"H",3.1057828718,1.36094712913122,"H",2.44245240553333,0.0735653043203545,"H",-0.212877958066667,0.121262412144112,"M",0,0,"M",0,0,"M",0.133333333333333,0.351865775274498,"H",0,0,"M",0.2,0.414039335605413,"H","medium attention"
24,-0.209203615081633,0.216349806698016,"M",0.961414846122449,0.217900346386911,"H",-0.117975244285714,0.314036905518405,"L",-0.282186820612245,0.0262976064620606,"L",-0.134050378,0.331439205637989,"M",-0.142819979469388,0.300962387574291,"M",0.0436653520204082,0.15676847746011,"M",0.839871935979592,0.399009311553713,"H",0.857142857142857,0.353553390593274,"H",0.306122448979592,0.465657314657332,"M",0.26530612244898,0.446071285599886,"H",0,0,"M",0.0204081632653061,0.142857142857143,"H","medium attention"
25,-0.41511388176,0.0435360475960927,"L",-1.08538416596,0.206567237888605,"L",1.36399337128,0.150001767451419,"H",0.03501706864,0.204524988616461,"H",-0.4238334898,0.175565241535924,"L",-0.20285375156,0.424484479531765,"M",0.19300302528,0.362443196485621,"M",-0.65202288724,0.133150536850265,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
26,0.227931796033333,0.410346659824586,"H",0.183280387466667,0.510381604495727,"M",-0.0570022775666667,0.243321290231824,"M",-0.182879959,0.132765834947099,"M",1.60646636283333,0.48957658243795,"H",-0.211271090066667,0.342354572666592,"M",-0.3945017928,0.26201409474104,"L",-0.0419695353,0.587028513669686,"M",0.3,0.466091599699399,"H",0.133333333333333,0.34574590364176,"M",0.333333333333333,0.479463301485384,"H",0,0,"M",0.133333333333333,0.34574590364176,"H","medium attention"
27,0.0403949663103448,0.506315721222785,"M",0.713259892827586,0.256667881729411,"M",-0.726681063,0.510333991650381,"L",-0.20822120637931,0.326018866398579,"M",-0.105980002862069,0.496888427679464,"M",-0.294015900103448,0.271600690843792,"M",-0.342817529137931,0.195497376326856,"L",0.266247847517241,0.318798897756931,"M",0.103448275862069,0.309934046694603,"H",0.96551724137931,0.185695338177052,"M",0.0344827586206897,0.185695338177052,"H",0,0,"M",0.0689655172413793,0.257880714777564,"H","medium attention"
28,-0.409313075875,0.0483106078830414,"L",2.51267222539583,0.403691748491076,"H",-1.1407808604375,0.155824371912646,"L",-0.415568208666667,0.0126527903578752,"L",-0.491567785458333,0.0530859087022006,"L",-0.24325052325,0.289971015658794,"M",-0.282388411604167,0.0517809614524959,"L",3.28076593502083,0.667629117847028,"H",0.416666666666667,0.498223795452014,"H",0.104166666666667,0.308709278188584,"M",0.0625,0.244623027395041,"H",0,0,"M",0,0,"M","low attention"
29,0.0979998865106383,0.619315911414896,"M",-0.00317960161702128,0.301434130877537,"M",-0.867235014127659,0.460328678167311,"L",-0.249146280425532,0.0857695610054511,"L",-0.371755611553191,0.222861595914874,"L",-0.316890860638298,0.0873677972365517,"L",-0.715661199617021,0.174276611905478,"L",-0.494060419340426,0.381611946849337,"L",0.0212765957446809,0.145864991497895,"H",0.0851063829787234,0.282056672846969,"M",1,0,"H",0,0,"M",0.0212765957446809,0.145864991497895,"H","low attention"
30,-0.0977685947692308,0.652662650798943,"M",-1.02202490969231,0.17779895080932,"L",0.646469972769231,0.192551736304016,"M",1.18591356761538,0.481994842275309,"H",-0.474347754307692,0.0907463341073637,"L",-0.335588316384615,0.0810798899410868,"L",-0.901752119076923,0.0713672681188356,"L",-0.880139024384615,0.0393804827968972,"L",0,0,"M",0.0769230769230769,0.277350098112615,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
31,0.0310729277857143,0.334287473800385,"M",-0.681423243071428,0.210690765134327,"L",0.292811640785714,0.328138594158026,"M",-0.011915097047619,0.254032548776203,"H",-0.438851292738095,0.200024521154541,"L",-0.300430091119048,0.147019913528354,"M",-0.760715266761905,0.086840493291274,"L",-0.787784719190476,0.0860612764124826,"L",0.0238095238095238,0.154303349962092,"H",1,0,"M",0.0476190476190476,0.215540268704521,"H",0,0,"M",0,0,"M","medium attention"
32,-0.439208389571429,0.00598760006019254,"L",-0.168465668071429,0.431639952874535,"L",0.549457902261905,0.282881970547483,"M",-0.390287964785714,0.052182999955189,"L",3.25903787835714,0.608319957357948,"H",0.0242133741428571,0.458131178090026,"H",2.408889736,0.0905625862945557,"H",-0.256337595309524,0.136276086954271,"M",0,0,"M",0.0238095238095238,0.154303349962092,"M",0.30952380952381,0.467901138093333,"H",0,0,"M",0.119047619047619,0.327770067561568,"H","medium attention"
33,-0.359297318086207,0.143207178269056,"L",1.8310608685,0.435131584167929,"H",-1.04110023306897,0.301058908903393,"L",-0.235455290862069,0.160176195515707,"M",0.118763927,0.646287425942862,"M",-0.197083074034483,0.289790002748415,"M",-0.337647435896552,0.0964863615009221,"L",2.06060134298276,0.412902256795415,"H",0.275862068965517,0.450851181276929,"H",0.0517241379310345,0.223403795622112,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
34,-0.208029340454545,0.308599982158102,"M",0.469460547454546,0.285728587425433,"M",-0.771437034909091,0.72374782339764,"L",-0.167308094363636,0.510600246062488,"M",0.175138756909091,0.91828663921795,"M",3.73412226390909,0.908926975901867,"H",-0.425392631545455,0.26613027851029,"L",0.129264434727273,0.308664108613347,"M",0.0909090909090909,0.301511344577764,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
35,-0.0868694012941177,0.887240943386689,"M",-0.65898730617647,0.390992373317446,"L",1.00830724782353,0.236585197826807,"H",-0.141342862764706,0.189705959185778,"M",-0.337835504411765,0.242836458359398,"M",6.44546935452941,1.71868529591237,"H",0.846478424647059,0.731343495522547,"H",-0.398746773823529,0.193669337910387,"L",0,0,"M",0.235294117647059,0.437237316097603,"M",0,0,"M",0,0,"M",0.235294117647059,0.437237316097603,"H","medium attention"
36,-0.444560926346154,0.0028578759938239,"L",-0.953725173423077,0.247503543880043,"L",1.06224762573077,0.169126418305396,"H",-0.145169891076923,0.338373673164755,"M",-0.310567378307692,0.443737959126784,"M",-0.240947279769231,0.248452324497119,"M",1.63791815657692,0.352237303199453,"H",-0.462608270461538,0.137421513415959,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
37,-0.398797749266667,0.0857462339037145,"L",-1.0505041308,0.139447207425379,"L",1.186193256,0.229451192760223,"H",0.986689833333333,0.533130692434776,"H",-0.275423131533333,0.337694800685188,"M",-0.122871319933333,0.274685076898346,"M",-0.759965046933333,0.105150896623523,"L",-0.768694099533333,0.102963474205853,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
38,-0.275879396541667,0.178523639947613,"M",0.161959203083333,0.498651502159114,"M",-1.29987104254167,0.396334205749403,"L",-0.339924227875,0.0372792560869359,"L",-0.516501405208333,0.0151843590728256,"L",-0.0531422997916667,0.578473612181696,"H",-0.733400176541667,0.096029915810484,"L",-0.199907620958333,0.484174018057502,"M",1,0,"H",0,0,"M",0.125,0.337831962346088,"H",0,0,"M",0,0,"M","medium attention"
39,-0.0547749814285714,0.593209813399843,"M",-0.469266930761905,0.426180333522135,"L",0.903992188380952,0.19901934840168,"H",-0.143851143,0.132483313764523,"M",-0.118634337571429,0.468060249362393,"M",3.29662456652381,0.757544168122881,"H",0.726896043190476,0.942135824557274,"H",-0.303322819190476,0.266228857308602,"L",0.0476190476190476,0.218217890235992,"H",0.19047619047619,0.402373908081478,"M",0.238095238095238,0.436435780471985,"H",0,0,"M",0.142857142857143,0.358568582800318,"H","high attention"
