"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,0.447406384272727,0.519307446132987,"H",0.779110627,0.377551791714428,"M",0.0296859175454546,0.309172624272432,"M",-0.280360546,0.0216632221806325,"L",0.650517151090909,0.816746145597879,"H",1.51910097918182,0.601374268699163,"H",-0.0354605833636364,0.196382419431289,"M",0.544860956636364,0.377567849284024,"M",0.545454545454545,0.522232967867094,"H",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","medium attention"
12,-0.392407549,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
13,0.0821444575714286,0.754907926019759,"M",0.826877780428571,0.561325114259482,"M",-0.656942026857143,0.660769040386576,"L",0.0436597751428571,0.359014431060302,"H",6.67232612885714,0.922271580968837,"H",0.022351451,0.580616730668372,"H",0.315795663142857,1.50203032992046,"H",0.0235650981428572,0.613838543841738,"M",0,0,"M",0.285714285714286,0.487950036474267,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.2011946041,0.313002912961999,"M",-0.7385438687,0.266930148424956,"L",0.0281568723,0.519521006098504,"M",-0.076314005,0.221316574183115,"M",-0.42280017915,0.192357611987848,"L",-0.3149693605,0.125813129515608,"M",-0.82021624165,0.0562875679508988,"L",-0.8186292827,0.0842258713607441,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,3.13038326825,0.737319428563266,"H",0.726694739642857,0.677496642755881,"M",-0.749738591785714,0.389572520284004,"L",-0.122937607535714,0.219444965028821,"M",0.0823955107857143,0.501063856019663,"M",-0.200970859142857,0.297139974390529,"M",-0.398357373035714,0.26916966067872,"L",0.199262290607143,0.615954527674649,"M",0.0714285714285714,0.262265264156481,"H",0.107142857142857,0.314970394174356,"M",0.0714285714285714,0.262265264156481,"H",0,0,"M",0.214285714285714,0.417855447018672,"H","medium attention"
16,-0.000765382684210527,0.199295470797948,"M",-0.0326881415789474,0.139237087074796,"L",0.910010280684211,0.0696467514702767,"H",-0.106073120684211,0.059879676468018,"M",-0.40594625268421,0.0929542580931915,"L",-0.211719968736842,0.143698955653781,"M",0.0655459190526316,0.209199141976184,"M",-0.194921429947368,0.208616718713275,"M",0,0,"M",1,0,"M",0.315789473684211,0.477566932940919,"H",0,0,"M",0,0,"M","medium attention"
17,-0.107305578611111,0.249364452566098,"M",-0.208259808944444,0.429974499909618,"L",0.806437502611111,0.417467232695466,"M",-0.1124336765,0.128982070920175,"M",-0.259055591611111,0.255740618816857,"M",1.28083672222222,0.371199484655094,"H",0.0577205647777778,0.465370733953781,"M",-0.332604958722222,0.270883652197066,"L",0.0555555555555556,0.235702260395516,"H",0.777777777777778,0.427792631946499,"M",0.111111111111111,0.323380833381777,"H",0,0,"M",0.166666666666667,0.383482494423685,"H","medium attention"
18,-0.187685223714286,0.46708447392179,"M",-0.639150735285714,0.298290459125807,"L",0.946454580285714,0.191556703643861,"H",-0.114096061142857,0.129295237737606,"M",0.517441587428571,0.235343611164018,"H",-0.12987432,0.325873749002709,"M",0.6772749795,0.28503256203469,"H",-0.177755837857143,0.277400207974536,"M",0.0714285714285714,0.267261241912424,"H",0.928571428571429,0.267261241912424,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,3.28556682533333,3.77022053151597,"H",-0.960028376333333,0.361363838160808,"L",1.365233044,0.369512605680862,"H",0.0221038633333333,0.149075478022119,"H",-0.387301374333333,0.218971450533548,"L",9.09960617266667,2.45205871845066,"H",0.249399237333333,0.5728112862654,"H",-0.649648927,0.163653319850148,"L",0,0,"M",0.333333333333333,0.577350269189626,"M",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H","high attention"
20,-0.127434227,0.28147211610002,"M",-0.660258638769231,0.298400417023404,"L",0.858785488769231,0.362777416103282,"M",-0.103072113653846,0.150667348766302,"M",-0.356815096730769,0.227923363375815,"L",-0.257153936692308,0.200618138593377,"M",-0.584956035653846,0.278525860340323,"L",-0.757262419692308,0.151340843533265,"L",0,0,"M",0,0,"M",0.115384615384615,0.325812593608421,"H",0,0,"M",1,0,"H","medium attention"
21,-0.0646121040285714,0.614035775595456,"M",-0.292543558457143,0.340193009501637,"L",-0.625906580028571,0.507427764424619,"L",-0.1315756432,0.170419765054507,"M",-0.352790329085714,0.231875370872579,"L",-0.214311628685714,0.304959330133331,"M",-0.813255730257143,0.0915462364865801,"L",-0.728886701714286,0.211327059894404,"L",0.0285714285714286,0.169030850945703,"H",0,0,"M",0.114285714285714,0.322802851090676,"H",0,0,"M",1,0,"H","medium attention"
22,-0.2112273604,0.108003772942129,"M",-0.382372008666667,0.379245767148212,"L",0.9760643522,0.252006702508118,"H",-0.1591310294,0.0548877663342887,"M",-0.282848997,0.3156335429443,"M",-0.0463408574,0.503523649803136,"H",-0.2106758068,0.303567180723375,"M",-0.505152844066667,0.27913975985528,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
23,-0.441071311909091,0.00444083066790796,"L",0.061668314,0.505848092515192,"M",0.505348403,0.303307981367741,"M",-0.428721119818182,0.0240272526557003,"L",3.44509672118182,0.977069907531642,"H",3.60374163290909,1.25074320149701,"H",2.43819872363636,0.077178999115038,"H",-0.193012470090909,0.118634072227016,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
24,-0.210202065479167,0.218490712193246,"M",0.953734518,0.225816358950061,"H",-0.1326463389375,0.325661278585014,"L",-0.281500811375,0.0264303852288851,"L",-0.174170014333333,0.274913811695838,"M",-0.163452205,0.258270219474001,"M",0.0377398827708333,0.162737340673808,"M",0.825894996666667,0.402071772314191,"H",0.833333333333333,0.376621788577355,"H",0.3125,0.468417435218867,"M",0.291666666666667,0.459339643185104,"H",0,0,"M",0.0208333333333333,0.144337567297406,"H","medium attention"
25,-0.41511388176,0.0435360475960927,"L",-1.08538416596,0.206567237888605,"L",1.36399337128,0.150001767451419,"H",0.03501706864,0.204524988616461,"H",-0.4238334898,0.175565241535924,"L",-0.20285375156,0.424484479531765,"M",0.19300302528,0.362443196485621,"M",-0.65202288724,0.133150536850265,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
26,0.218466915653846,0.404241729576359,"H",0.0472189433076923,0.471901840807257,"M",-0.0693417452307692,0.263699507875825,"M",-0.127452611192308,0.225699974219482,"M",1.61330822284615,0.554063276411982,"H",-0.299787665115385,0.0591513155186477,"M",-0.471838588307692,0.236841057623383,"L",-0.198632921076923,0.535693232522216,"M",0.230769230769231,0.42966892442366,"H",0.115384615384615,0.325812593608421,"M",0.384615384615385,0.496138938356834,"H",0,0,"M",0.153846153846154,0.36794648440312,"H","medium attention"
27,0.0403949663103448,0.506315721222785,"M",0.713259892827586,0.256667881729411,"M",-0.726681063,0.510333991650381,"L",-0.20822120637931,0.326018866398579,"M",-0.105980002862069,0.496888427679464,"M",-0.294015900103448,0.271600690843792,"M",-0.342817529137931,0.195497376326856,"L",0.266247847517241,0.318798897756931,"M",0.103448275862069,0.309934046694603,"H",0.96551724137931,0.185695338177052,"M",0.0344827586206897,0.185695338177052,"H",0,0,"M",0.0689655172413793,0.257880714777564,"H","medium attention"
28,-0.409313075875,0.0483106078830414,"L",2.51267222539583,0.403691748491076,"H",-1.1407808604375,0.155824371912646,"L",-0.415568208666667,0.0126527903578752,"L",-0.491567785458333,0.0530859087022006,"L",-0.24325052325,0.289971015658794,"M",-0.282388411604167,0.0517809614524959,"L",3.28076593502083,0.667629117847028,"H",0.416666666666667,0.498223795452014,"H",0.104166666666667,0.308709278188584,"M",0.0625,0.244623027395041,"H",0,0,"M",0,0,"M","low attention"
29,0.100326553361702,0.618667683511933,"M",-0.0262563093829787,0.295864277872548,"L",-0.850995297765957,0.481310223224686,"L",-0.247820773382979,0.0858401191392316,"M",-0.373644639446808,0.223658860932225,"L",-0.319814706829787,0.0860571681912174,"L",-0.728336379468085,0.160666107636295,"L",-0.525613701829787,0.349763228587636,"L",0.0212765957446809,0.145864991497895,"H",0.0851063829787234,0.282056672846969,"M",1,0,"H",0,0,"M",0.0212765957446809,0.145864991497895,"H","low attention"
30,-0.0977685947692308,0.652662650798943,"M",-1.02202490969231,0.17779895080932,"L",0.646469972769231,0.192551736304016,"M",1.18591356761538,0.481994842275309,"H",-0.474347754307692,0.0907463341073637,"L",-0.335588316384615,0.0810798899410868,"L",-0.901752119076923,0.0713672681188356,"L",-0.880139024384615,0.0393804827968972,"L",0,0,"M",0.0769230769230769,0.277350098112615,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
31,0.0310729277857143,0.334287473800385,"M",-0.681423243071428,0.210690765134327,"L",0.292811640785714,0.328138594158026,"M",-0.011915097047619,0.254032548776203,"H",-0.438851292738095,0.200024521154541,"L",-0.300430091119048,0.147019913528354,"M",-0.760715266761905,0.086840493291274,"L",-0.787784719190476,0.0860612764124826,"L",0.0238095238095238,0.154303349962092,"H",1,0,"M",0.0476190476190476,0.215540268704521,"H",0,0,"M",0,0,"M","medium attention"
32,-0.441166648888889,0.00519865691577287,"L",-0.205942258722222,0.450771008773712,"L",0.616667795333333,0.292428894060298,"M",-0.387421861944444,0.0643610721877276,"L",2.19188045183333,0.574045068353522,"H",0.626337611888889,0.827732142374486,"H",2.41113001972222,0.0697467932689183,"H",-0.284710502333333,0.149674981584925,"L",0,0,"M",0.0555555555555556,0.235702260395516,"M",0.277777777777778,0.460888598962477,"H",0,0,"M",0.222222222222222,0.427792631946499,"H","high attention"
33,-0.359297318086207,0.143207178269056,"L",1.8310608685,0.435131584167929,"H",-1.04110023306897,0.301058908903393,"L",-0.235455290862069,0.160176195515707,"M",0.118763927,0.646287425942862,"M",-0.197083074034483,0.289790002748415,"M",-0.337647435896552,0.0964863615009221,"L",2.06060134298276,0.412902256795415,"H",0.275862068965517,0.450851181276929,"H",0.0517241379310345,0.223403795622112,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
34,-0.0935858370666666,0.377042885635939,"M",0.537415097866667,0.352461561424671,"M",-0.5083050428,0.77137135303509,"L",-0.198420521533333,0.434956752635521,"M",0.100570051733333,0.796577444733852,"M",3.6207944164,0.839683079295028,"H",-0.298478901533333,0.317549646868675,"L",0.217651035533333,0.37472880350858,"M",0.266666666666667,0.457737708217063,"H",0,0,"M",0,0,"M",0,0,"M",0.0666666666666667,0.258198889747161,"H","medium attention"
35,-0.276355309388889,0.297376365036306,"M",-0.656883133888889,0.371832995122772,"L",0.977043329888889,0.221588194471418,"H",-0.138275527944444,0.189473963513211,"M",-0.211713205944444,0.480598132871282,"M",5.73638254388889,1.02799615000075,"H",0.903613224111111,0.695535072065309,"H",-0.389577291555556,0.174936436043442,"L",0,0,"M",0.166666666666667,0.383482494423685,"M",0,0,"M",0,0,"M",0.333333333333333,0.485071250072666,"H","medium attention"
36,15.95381973,0,"H",-1.119516243,0,"L",1.685562911,0,"H",0.152586662,0,"H",-0.40911646,0,"L",5.175142281,0,"H",1.002022824,0,"H",-0.481779141,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
37,-0.398797749266667,0.0857462339037145,"L",-1.0505041308,0.139447207425379,"L",1.186193256,0.229451192760223,"H",0.986689833333333,0.533130692434776,"H",-0.275423131533333,0.337694800685188,"M",-0.122871319933333,0.274685076898346,"M",-0.759965046933333,0.105150896623523,"L",-0.768694099533333,0.102963474205853,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
38,-0.275879396541667,0.178523639947613,"M",0.161959203083333,0.498651502159114,"M",-1.29987104254167,0.396334205749403,"L",-0.339924227875,0.0372792560869359,"L",-0.516501405208333,0.0151843590728256,"L",-0.0531422997916667,0.578473612181696,"H",-0.733400176541667,0.096029915810484,"L",-0.199907620958333,0.484174018057502,"M",1,0,"H",0,0,"M",0.125,0.337831962346088,"H",0,0,"M",0,0,"M","medium attention"
39,-0.042664399,0.619623447418182,"M",-0.413102602944444,0.444699428370337,"L",0.909405101777777,0.181395545156294,"H",-0.147847767777778,0.131105592780921,"M",-0.231293853611111,0.311582101379753,"M",3.01129238361111,0.582337516532218,"H",0.736533526111111,0.975547656616097,"H",-0.258275958777778,0.278094065671115,"M",0.0555555555555556,0.235702260395516,"H",0.277777777777778,0.460888598962477,"M",0.277777777777778,0.460888598962477,"H",0,0,"M",0.0555555555555556,0.235702260395516,"H","medium attention"
40,-0.442967331857143,0.0095205526412251,"L",-1.01822789657143,0.167976195218264,"L",1.21021097704762,0.163220949632241,"H",-0.332478698809524,0.1064366700927,"L",-0.418618025190476,0.303603412948265,"L",-0.296887014190476,0.137162207274182,"M",1.52419146166667,0.407240928298882,"H",-0.501377722476191,0.169845773567307,"L",0,0,"M",0.0476190476190476,0.218217890235992,"M",1,0,"H",0,0,"M",0.0476190476190476,0.218217890235992,"H","low attention"
41,-0.438954068060606,0.00607045090620597,"L",-0.130024727878788,0.410321575207399,"L",0.511898048030303,0.261863272296195,"M",-0.397842699242424,0.0416409771756075,"L",3.68818520642424,0.653916900112909,"H",-0.113130158909091,0.243999063721447,"H",2.410623921,0.0965884610118823,"H",-0.240443671090909,0.124689739742767,"M",0,0,"M",0.0303030303030303,0.174077655955698,"M",0.303030303030303,0.466693722159438,"H",0,0,"M",0.0909090909090909,0.291937104060571,"H","medium attention"
