"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.0914607281538462,0.407978813638085,"M",0.548430620153846,0.449159238507155,"M",-0.631115966384616,0.807536460633402,"L",-0.309531185153846,0.0305094508717892,"L",-0.130825942307692,0.474676401874504,"M",1.46063489984615,0.38704385891895,"H",-0.321121675769231,0.349828247752347,"L",0.460679330615385,0.642944860790837,"M",0.461538461538462,0.518874521662771,"H",0.153846153846154,0.375533808099405,"M",0,0,"M",0,0,"M",0.0769230769230769,0.277350098112615,"H","medium attention"
12,-0.392407549,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
13,0.257794683951219,0.672585152537368,"H",1.23301311529268,0.471619567849983,"H",-0.539613569317073,0.487916519711391,"L",-0.108704470341463,0.216258467487318,"M",1.71449935512195,0.666968794270438,"H",-0.132232697073171,0.345921035829658,"M",-0.208629582390244,0.180479183448781,"M",1.09674634192683,0.446821763979658,"H",0.292682926829268,0.460646417495262,"H",0.146341463414634,0.357839042710273,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.0739647258888889,0.376437992709474,"M",-1.00615284177778,0.158558075348331,"L",0.570994621444444,0.238431408624358,"M",0.0958544278888889,0.311297098907996,"H",-0.493289795444444,0.0412504575193191,"L",-0.323797527333333,0.144645806355312,"L",-0.841610817555556,0.0792141764741828,"L",-0.889966208111111,0.0389869657506301,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,15.95381973,0,"H",-1.119516243,0,"L",1.685562911,0,"H",0.152586662,0,"H",-0.40911646,0,"L",5.175142281,0,"H",1.002022824,0,"H",-0.481779141,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
16,-0.00665558742857143,0.173821202160642,"M",0.00456748621428571,0.110683558088902,"M",0.922983172142857,0.0777824212953168,"H",-0.115615868214286,0.0605993181846714,"M",-0.321467135428571,0.264415185242191,"M",-0.169462782,0.136284242724964,"M",0.116327137428571,0.174007878622487,"M",-0.169694985428571,0.219654096897315,"M",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,-0.01582248575,0.21727325795373,"M",-0.141902809,0.271772580580976,"L",0.839564168333333,0.302656357106111,"M",-0.06563637425,0.126061469835936,"H",-0.265397455916667,0.305006448012878,"M",1.15868492591667,0.335619170575943,"H",-0.1135101965,0.340851143376748,"M",-0.37162692725,0.274092748440458,"L",0.0833333333333333,0.288675134594813,"H",0.916666666666667,0.288675134594813,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
18,-0.202591145769231,0.48267870869108,"M",-0.683572292769231,0.257806058576619,"L",0.940941503,0.198219135342454,"H",-0.122123033384615,0.130893622504364,"M",0.513836035538462,0.244550607969272,"H",-0.139531568615385,0.337088556330643,"M",0.731592893538462,0.208003803150656,"H",-0.156626441692308,0.276753083153441,"M",0.0769230769230769,0.277350098112615,"H",0.923076923076923,0.277350098112615,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,3.28556682533333,3.77022053151597,"H",-0.960028376333333,0.361363838160808,"L",1.365233044,0.369512605680862,"H",0.0221038633333333,0.149075478022119,"H",-0.387301374333333,0.218971450533548,"L",9.09960617266667,2.45205871845066,"H",0.249399237333333,0.5728112862654,"H",-0.649648927,0.163653319850148,"L",0,0,"M",0.333333333333333,0.577350269189626,"M",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H","high attention"
20,-0.213324124869565,0.194561768606488,"M",-0.706804015434783,0.338999793956133,"L",1.07688676234783,0.283118005845774,"H",-0.138031480826087,0.0839489752886711,"M",-0.379066217304348,0.211987317889483,"L",-0.213118551521739,0.280677071141686,"M",-0.466022212391304,0.261190284685124,"L",-0.733154802043478,0.146654079166395,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
21,0.24592719425,0.724540514051307,"H",-0.5682439178,0.17835096371316,"L",-0.07540447255,0.322620070971955,"M",0.0033851088,0.140495040256911,"H",-0.30469018575,0.215866280054582,"M",-0.23843889815,0.125221671549945,"M",-0.8360340319,0.075627686894424,"L",-0.8343127057,0.0615959936261877,"L",0,0,"M",0,0,"M",0.25,0.444261658319319,"H",0,0,"M",1,0,"H","medium attention"
22,-0.179636227555556,0.106795553288363,"M",-0.155465065111111,0.344902409476701,"L",0.965120673888889,0.134203807479495,"H",-0.153702114555556,0.0549324626355588,"M",-0.296183160555556,0.230198367788838,"M",0.301471197888889,0.653980452017855,"H",0.01328588,0.152575586501102,"M",-0.283760310777778,0.231066176825905,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
23,-0.439823779466667,0.00597951350209853,"L",-0.141673332133333,0.4683656058447,"L",0.595475804,0.320005694022397,"M",-0.394027261933333,0.0688031526906154,"L",2.66455128273333,0.770494050320165,"H",1.87689193433333,0.765149082522107,"H",2.42147954166667,0.0740904501674968,"H",-0.257926878,0.162586038105033,"M",0,0,"M",0,0,"M",0.2,0.414039335605413,"H",0,0,"M",0.0666666666666667,0.258198889747161,"H","medium attention"
24,-0.200010802354167,0.225553847161918,"M",0.96048378625,0.222663952786308,"H",-0.0872437012083333,0.238507325583997,"L",-0.27673600175,0.0203451702438267,"L",-0.12900522025,0.30495707707859,"M",-0.136974031604167,0.301877779207895,"M",0.0576397014166667,0.128892056803599,"M",0.850956272104167,0.416801104244497,"H",0.854166666666667,0.356673957637416,"H",0.3125,0.468417435218867,"M",0.270833333333333,0.449092860289629,"H",0,0,"M",0.0208333333333333,0.144337567297406,"H","medium attention"
25,-0.427633262947368,0.0311838177288627,"L",-1.07558249478947,0.188589321290681,"L",1.34245328563158,0.160962552642353,"H",0.0352133776842105,0.178106980619506,"H",-0.417886693052631,0.196062392664901,"L",-0.356573209210526,0.0641376391981604,"L",0.273540886315789,0.317704492412176,"H",-0.627652919052632,0.139094712606532,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
26,0.178908791857143,0.317581705557716,"H",-0.0810693771904762,0.388529666551182,"L",-0.0561488344285714,0.284164986505895,"M",-0.139887714,0.139847334565814,"M",1.48889036857143,0.550140057912244,"H",-0.320640091380952,0.0448932562276744,"L",-0.529541125047619,0.196116846328563,"L",-0.390491082714286,0.326637602973914,"L",0.238095238095238,0.436435780471985,"H",0.142857142857143,0.358568582800318,"M",0.523809523809524,0.511766315719159,"H",0,0,"M",0.19047619047619,0.402373908081478,"H","high attention"
27,-0.159206852258064,0.325297353521136,"M",0.0102412660967742,0.227281025835857,"M",-0.826898668096774,0.357205683154185,"L",-0.260206347903226,0.134936927106022,"L",-0.200408828516129,0.354617603310898,"M",-0.289115103516129,0.157196876779385,"M",-0.718351508096774,0.109233307066684,"L",-0.569814032709678,0.168151426933233,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
28,-0.395245931148936,0.078698936680984,"L",2.20992438423404,0.512545401226043,"H",-1.0848265081383,0.227188493496478,"L",-0.349529639691489,0.102021903410074,"L",-0.288606756085106,0.351650321892381,"M",-0.245111244393617,0.241870822137763,"M",-0.30548780819149,0.0749447064128705,"L",2.73307483178723,0.783665217807228,"H",0.361702127659574,0.483069572001046,"H",0.074468085106383,0.263938804496183,"M",0.0319148936170213,0.176716020266431,"H",0,0,"M",0,0,"M","medium attention"
29,0.000530783545454529,0.430998649665677,"M",-0.640850041272727,0.24321791603278,"L",0.832180646818182,0.475661656707918,"M",-0.139821862727273,0.119361509404388,"M",-0.345351149727273,0.334467332459353,"M",-0.335147643909091,0.0385762324354493,"L",-0.521022363909091,0.281555435021619,"L",-0.764044203272727,0.10090723296963,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0.0909090909090909,0.301511344577764,"H","medium attention"
30,-0.095781374,0.651762068239328,"M",-0.989259849615385,0.187571222185841,"L",0.624028139769231,0.196872888636845,"M",1.16092289869231,0.51606349834144,"H",-0.474219869076923,0.090675350817,"L",-0.335705121153846,0.0811433941806959,"L",-0.898290067230769,0.0699028952583833,"L",-0.873442762,0.0358697897475297,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
31,-0.0598682694166667,0.354300999147764,"M",-0.826872674083333,0.193850028703802,"L",0.633049694375,0.203230312637466,"M",0.148565384041667,0.238479562126528,"H",-0.415809117791667,0.228297577723413,"L",-0.323966245166667,0.136416128602581,"L",-0.731237835333333,0.097648345285203,"L",-0.773792892041667,0.103020667123237,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,-0.4422283961,0.00296891726128044,"L",-0.2723282113,0.483270622298227,"L",0.6598641868,0.296413400871014,"M",-0.4076483348,0.0399323642676155,"L",1.9145994162,0.660597094865524,"H",-0.1078891659,0.249491289523547,"H",2.3712765891,0.103464829230789,"H",-0.225614869,0.134532300093037,"M",0,0,"M",0.1,0.316227766016838,"M",0.4,0.516397779494322,"H",0,0,"M",0.3,0.483045891539648,"H","medium attention"
33,-0.3174052418,0.155076542329511,"L",0.4724188987,0.547403765758332,"M",-1.44175380485,0.300062368631846,"L",-0.35386319355,0.0402787381772359,"L",-0.51316546615,0.0181141248283561,"L",-0.2731737062,0.250342995410381,"M",-0.6730919913,0.119894872983179,"L",0.1466400658,0.604324502310522,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H",0,0,"M",0,0,"M","medium attention"
34,0.0361695660769231,0.591253718036534,"M",0.632257226615385,0.384445603519739,"M",-0.461616628076923,0.740602503503677,"L",-0.311325847,0.0301506657420475,"L",-0.0662685043076923,0.379116769950999,"M",3.58513782423077,0.850233175537936,"H",-0.231167554846154,0.341615455200111,"M",0.332414852384615,0.393422754599287,"M",0.384615384615385,0.506369683541833,"H",0,0,"M",0,0,"M",0,0,"M",0.0769230769230769,0.277350098112615,"H","medium attention"
35,1.567027219,1.96951189819618,"H",-0.664635420333333,0.395117147623202,"L",0.9212977835,0.290153276550034,"H",-0.196049837166667,0.186959947896376,"M",0.099184615,0.428081096935997,"M",3.2551741815,0.765991904177406,"H",2.0575338885,0.484449269490076,"H",-0.165923443666667,0.153473851199865,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
36,-0.420162879571429,0.0417749147574471,"L",-1.05560421685714,0.295801630184874,"L",1.18141366642857,0.220936920991799,"H",-0.0478395404285714,0.302888551713145,"H",-0.315810490428571,0.172616870833184,"M",1.62205070057143,0.638164283085768,"H",0.814037437714286,0.419434007036295,"H",-0.532468328857143,0.120441357381331,"L",0,0,"M",0.285714285714286,0.487950036474267,"M",0.142857142857143,0.377964473009227,"H",0,0,"M",0.714285714285714,0.487950036474267,"H","high attention"
37,-0.388559272083333,0.0937139215510616,"L",-1.06531077033333,0.146237126581033,"L",1.23091119783333,0.234857857663402,"H",1.130211232,0.498110059838249,"H",-0.262573332833333,0.363428445276198,"M",-0.0768998963333333,0.28852448888071,"H",-0.769627664333333,0.112812406749964,"L",-0.771971618833333,0.104854804022803,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
38,-0.301255992090909,0.163147352232717,"M",-0.170962419272727,0.285563721898649,"L",-0.911781272045454,0.40844212965142,"L",-0.244862701136364,0.0994875068297492,"M",-0.400357774090909,0.242198913794843,"L",-0.222850509909091,0.351284992520362,"M",-0.8128361075,0.0550952955878383,"L",-0.696813932772727,0.200926644292547,"L",0.181818181818182,0.394771016975861,"H",0,0,"M",0.0454545454545455,0.21320071635561,"H",0,0,"M",0.863636363636364,0.351250086657104,"H","medium attention"
39,-0.0967999700714286,0.228869114692245,"M",-0.249674873,0.422230973826099,"L",0.8923056225,0.184755131770475,"H",-0.125180411142857,0.0991714675872601,"M",-0.273996596857143,0.181272995968756,"M",3.04582533271429,0.657757199501204,"H",0.131853557714286,0.377971990664116,"M",-0.242419901642857,0.296873253362262,"M",0.0714285714285714,0.267261241912424,"H",0.357142857142857,0.497245158098847,"M",0.357142857142857,0.497245158098847,"H",0,0,"M",0,0,"M","medium attention"
40,-0.44302028725,0.00976470727984755,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
41,-0.078043892,0.727913149153002,"M",0.636181061,0.686446505997513,"M",-0.343055244375,0.768602704403006,"L",-0.08847939425,0.358935165910598,"M",6.65969860625,0.756147657039228,"H",0.019395874125,0.557245799712412,"H",0.959881519125,1.62856278990991,"H",-0.045184554625,0.594298884147863,"M",0,0,"M",0.125,0.353553390593274,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
42,0.0761891110714285,0.498929544359615,"M",0.68881251,0.264237678373023,"M",-0.606625746928571,0.426985193533663,"L",-0.220779436535714,0.317491064268533,"M",-0.114940511928571,0.443055320215349,"M",-0.342811437821429,0.0456797674451001,"L",-0.321698524178571,0.174151366327931,"L",0.18465216975,0.226867055712875,"M",0.107142857142857,0.314970394174356,"H",0.964285714285714,0.188982236504614,"M",0.0357142857142857,0.188982236504614,"H",0,0,"M",0.0714285714285714,0.262265264156481,"H","medium attention"
43,0.136053707,0.651045972473214,"H",0.444024597,0.447384571067409,"M",-0.225195088,1.15737237822373,"L",0.5516066645,1.15678957727914,"H",2.4481588475,0.405571844493939,"H",3.151792257,1.14780076163049,"H",-0.4392497375,0.286281902374508,"L",-0.2974737975,0.107761317706692,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","medium attention"
44,0.02396185495,0.324551754792501,"M",-0.44996402615,0.194340854185163,"L",-0.1637161601,0.240543959108019,"L",-0.186490366175,0.169599745901202,"M",-0.383301231575,0.237881166832242,"L",-0.293293321925,0.155114682874784,"M",-0.774058786925,0.0680779093373435,"L",-0.767828789425,0.0885777601315521,"L",0.05,0.220721427863152,"H",1,0,"M",0.05,0.220721427863152,"H",0,0,"M",0,0,"M","medium attention"
45,3.09987913982759,0.742434361594966,"H",0.735462391758621,0.666961815278542,"M",-0.729474057,0.397813269352314,"L",-0.127315136931035,0.216776272613883,"M",0.108361130068965,0.511517907076515,"M",-0.204950275655172,0.292571546315344,"M",-0.381911579862069,0.278761875342994,"L",0.224195542344828,0.619579151598563,"M",0.103448275862069,0.309934046694603,"H",0.103448275862069,0.309934046694603,"M",0.0689655172413793,0.257880714777564,"H",0,0,"M",0.206896551724138,0.412250820394885,"H","medium attention"
46,-0.276355309388889,0.297376365036306,"M",-0.656883133888889,0.371832995122772,"L",0.977043329888889,0.221588194471418,"H",-0.138275527944444,0.189473963513211,"M",-0.211713205944444,0.480598132871282,"M",5.73638254388889,1.02799615000075,"H",0.903613224111111,0.695535072065309,"H",-0.389577291555556,0.174936436043442,"L",0,0,"M",0.166666666666667,0.383482494423685,"M",0,0,"M",0,0,"M",0.333333333333333,0.485071250072666,"H","medium attention"
47,-0.438760294774193,0.00612696780297333,"L",-0.133455021354839,0.417802096385988,"L",0.516584520096774,0.269633552041693,"M",-0.400169993806452,0.0418896421383018,"L",3.55047264777419,0.363884431068201,"H",-0.123774233032258,0.23742093631394,"M",2.40799222474194,0.0986691855027494,"H",-0.233887132709677,0.123920268776919,"M",0,0,"M",0.032258064516129,0.179605302026775,"M",0.32258064516129,0.475190963311491,"H",0,0,"M",0.0967741935483871,0.300537153518764,"H","medium attention"
48,-0.444264878111111,0.00321533172788584,"L",-0.856644432333333,0.174319818685225,"L",1.13297290533333,0.113415028888101,"H",-0.379227395,0.0436278358253574,"L",-0.304584512444444,0.291483679297768,"M",-0.128759576333333,0.32905613834128,"M",1.97666860911111,0.186215739747161,"H",-0.3805664,0.108342166998082,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
49,-0.423866246,0.0380028567495988,"L",-0.9786838916,0.168212555443433,"L",1.2540492834,0.225220667901336,"H",-0.1386393374,0.1689416398154,"M",0.6622355256,0.117258971899535,"H",-0.3394545532,0.0773886729592146,"L",0.6849182834,0.418236061934409,"H",-0.4443955884,0.143298208956989,"L",0,0,"M",0.6,0.547722557505166,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
50,-0.311728261583333,0.206350160203308,"M",-0.573651832,0.1825478985764,"L",-0.319108405166667,0.314816773582669,"L",-0.140090444583333,0.203329773905933,"M",-0.37816557725,0.239421356288637,"L",-0.3134002835,0.111320593472195,"M",-0.814994231166667,0.0451485364873333,"L",-0.775117914333333,0.0789024882041926,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
51,0.0561337891489362,0.609661118080389,"M",0.00359647819148936,0.295267354690299,"M",-0.914238843680851,0.446146124972919,"L",-0.254937127489362,0.0865506282031586,"L",-0.396350386489362,0.169171196257136,"L",-0.298847014297872,0.156722644229944,"M",-0.720707419042553,0.172581971802507,"L",-0.493282070617021,0.37774719505944,"L",0.0638297872340425,0.247092248145165,"H",0.0851063829787234,0.282056672846969,"M",1,0,"H",0,0,"M",0.0212765957446809,0.145864991497895,"H","medium attention"
52,-0.4430103364,0.0023499692790565,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
