"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,0.387904719818182,0.520905201792196,"H",0.854195832,0.356463114427612,"M",0.101072335363636,0.284995361279533,"M",-0.285696508545455,0.0186245922358828,"L",0.303134406,0.751228087433334,"M",2.07817091563636,0.803602899463607,"H",0.0210728739090909,0.175660974814089,"M",0.544140645545455,0.374376835412066,"M",0.727272727272727,0.467099366496914,"H",0,0,"M",0,0,"M",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
12,-0.392407549,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
13,0.0821444575714286,0.754907926019759,"M",0.826877780428571,0.561325114259482,"M",-0.656942026857143,0.660769040386576,"L",0.0436597751428571,0.359014431060302,"H",6.67232612885714,0.922271580968837,"H",0.022351451,0.580616730668372,"H",0.315795663142857,1.50203032992046,"H",0.0235650981428572,0.613838543841738,"M",0,0,"M",0.285714285714286,0.487950036474267,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.2011946041,0.313002912961999,"M",-0.7385438687,0.266930148424956,"L",0.0281568723,0.519521006098504,"M",-0.076314005,0.221316574183115,"M",-0.42280017915,0.192357611987848,"L",-0.3149693605,0.125813129515608,"M",-0.82021624165,0.0562875679508988,"L",-0.8186292827,0.0842258713607441,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,3.09987913982759,0.742434361594966,"H",0.735462391758621,0.666961815278542,"M",-0.729474057,0.397813269352314,"L",-0.127315136931035,0.216776272613883,"M",0.108361130068965,0.511517907076515,"M",-0.204950275655172,0.292571546315344,"M",-0.381911579862069,0.278761875342994,"L",0.224195542344828,0.619579151598563,"M",0.103448275862069,0.309934046694603,"H",0.103448275862069,0.309934046694603,"M",0.0689655172413793,0.257880714777564,"H",0,0,"M",0.206896551724138,0.412250820394885,"H","medium attention"
16,-0.000422525399999999,0.193986026853666,"M",-0.0341372589,0.135678290760709,"L",0.9154159959,0.0719708740373594,"H",-0.10125673575,0.0621354361254796,"M",-0.35743325195,0.235065854719823,"L",-0.2013504747,0.147353683344425,"M",0.06082572795,0.204710776154468,"M",-0.20779725785,0.211059467133666,"M",0,0,"M",1,0,"M",0.3,0.470162345981627,"H",0,0,"M",0,0,"M","medium attention"
17,-0.101994682736842,0.243441874626127,"M",-0.190621016473684,0.424874663457983,"L",0.806594284105263,0.405705800829068,"M",-0.112174160578947,0.125353145976591,"M",-0.260867205947368,0.248660624996113,"M",1.34558223578947,0.458019386913997,"H",0.0672519809473684,0.454163371252097,"M",-0.313234259684211,0.276460947920037,"L",0.0526315789473684,0.229415733870562,"H",0.789473684210526,0.418853908291695,"M",0.105263157894737,0.315301767642306,"H",0,0,"M",0.157894736842105,0.374634324632678,"H","medium attention"
18,-0.219483392071429,0.468030091338537,"M",-0.668705252928572,0.253861685700222,"L",0.9222586115,0.202867347056881,"H",-0.145116038285714,0.152370280487344,"M",0.565496745928571,0.304250260847579,"H",-0.148204320214286,0.325485880894636,"M",0.844790919357143,0.468327410165857,"H",-0.164920559928571,0.267700671636602,"M",0.0714285714285714,0.267261241912424,"H",0.928571428571429,0.267261241912424,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,15.95381973,0,"H",-1.119516243,0,"L",1.685562911,0,"H",0.152586662,0,"H",-0.40911646,0,"L",5.175142281,0,"H",1.002022824,0,"H",-0.481779141,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,-0.242192538466667,0.215517584727259,"M",-0.834558223133333,0.316633030548145,"L",1.17950009713333,0.25087849256084,"H",-0.0639059883,0.163960231162057,"H",-0.409987146433333,0.193405953984368,"L",-0.253661475066667,0.255730544152344,"M",-0.387607746533333,0.297132635386913,"L",-0.748086786566667,0.106765108703195,"L",0,0,"M",0,0,"M",0.0333333333333333,0.182574185835055,"H",0,0,"M",1,0,"H","medium attention"
21,-0.0403680241190476,0.577214709446146,"M",-0.354678693809524,0.32465455699033,"L",-0.442561935761905,0.51375365949195,"L",-0.122722676428571,0.168737944300302,"M",-0.376805648285714,0.193710538884073,"L",-0.202543551595238,0.324083318166771,"M",-0.804543241833333,0.124907581581622,"L",-0.759633138047619,0.171937129070786,"L",0.0952380952380952,0.297101757186175,"H",0,0,"M",0.142857142857143,0.354168801660573,"H",0,0,"M",0.928571428571429,0.260661180215007,"H","medium attention"
22,-0.2112273604,0.108003772942129,"M",-0.382372008666667,0.379245767148212,"L",0.9760643522,0.252006702508118,"H",-0.1591310294,0.0548877663342887,"M",-0.282848997,0.3156335429443,"M",-0.0463408574,0.503523649803136,"H",-0.2106758068,0.303567180723375,"M",-0.505152844066667,0.27913975985528,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
23,-0.4415766014,0.00451694016922913,"L",0.0739198291333334,0.47331732708842,"M",0.489386140466667,0.293217036354436,"M",-0.425440463733333,0.0274305980640671,"L",3.1149267356,1.04483530612102,"H",3.1057828718,1.36094712913122,"H",2.44245240553333,0.0735653043203545,"H",-0.212877958066667,0.121262412144112,"M",0,0,"M",0,0,"M",0.133333333333333,0.351865775274498,"H",0,0,"M",0.2,0.414039335605413,"H","medium attention"
24,-0.206766931395833,0.218049407785701,"M",0.953113155104167,0.228726386682926,"H",-0.099395306125,0.251694098935519,"L",-0.275799535125,0.0193144931315882,"L",-0.154854685166667,0.273775170824129,"M",-0.1354239354375,0.301286697088834,"M",0.0531036605416667,0.135707335954025,"M",0.840278676645833,0.416707743962739,"H",0.833333333333333,0.376621788577355,"H",0.3125,0.468417435218867,"M",0.291666666666667,0.459339643185104,"H",0,0,"M",0.0208333333333333,0.144337567297406,"H","medium attention"
25,-0.442750897363636,0.00934640325283641,"L",-0.996909419181818,0.192017935438795,"L",1.19575534531818,0.17311756689975,"H",-0.337312538772727,0.106317223186839,"L",-0.341482622363636,0.467635427681207,"M",-0.294287223954545,0.134410890674408,"M",1.56077057777273,0.432879293372887,"H",-0.479048558636364,0.196068626915436,"L",0,0,"M",0.0454545454545455,0.21320071635561,"M",1,0,"H",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
26,0.286008403928571,0.43407453507697,"H",0.0480824390714286,0.449962784230921,"M",-0.0921955714642857,0.26410340253003,"L",-0.133239437357143,0.218746186887876,"M",1.58336709892857,0.569557633041725,"H",-0.2079666285,0.353697880459666,"M",-0.470000290821429,0.227350186135,"L",-0.195487900678571,0.502868500575952,"M",0.214285714285714,0.417855447018672,"H",0.107142857142857,0.314970394174356,"M",0.392857142857143,0.497347461393438,"H",0,0,"M",0.142857142857143,0.356348322549899,"H","medium attention"
27,0.052113405,0.498703021259037,"M",0.709543356137931,0.261482553376027,"M",-0.674385689,0.462540516996692,"L",-0.206808755068966,0.325428401094994,"M",-0.0821261036551724,0.492811634377254,"M",-0.343470622172414,0.045672594312133,"L",-0.335332956896552,0.186738640522817,"L",0.211294718034483,0.259371869186321,"M",0.103448275862069,0.309934046694603,"H",0.96551724137931,0.185695338177052,"M",0.0344827586206897,0.185695338177052,"H",0,0,"M",0.0689655172413793,0.257880714777564,"H","medium attention"
28,-0.392592819547369,0.0824399127075945,"L",2.20763051782105,0.510301823434333,"H",-1.08202634366316,0.22761899628111,"L",-0.346157302168421,0.106668379191252,"L",-0.270614757242105,0.391273664993308,"M",-0.246045191768421,0.240752991170295,"M",-0.305111538273684,0.0746351579723051,"L",2.72742648512632,0.78142736459864,"H",0.357894736842105,0.481924101768755,"H",0.0736842105263158,0.262642272008739,"M",0.0315789473684211,0.175804024047291,"H",0,0,"M",0,0,"M","medium attention"
29,0.0737546990425532,0.605993438498959,"M",-0.037367684680851,0.288657205647384,"L",-0.857486667978723,0.463783682563122,"L",-0.25184799412766,0.0858733217985763,"L",-0.399434596829787,0.170461959961636,"L",-0.301399322021277,0.156158399198205,"M",-0.735281520319149,0.15893771185244,"L",-0.549037903702128,0.328582515642666,"L",0.0638297872340425,0.247092248145165,"H",0.0851063829787234,0.282056672846969,"M",1,0,"H",0,0,"M",0.0212765957446809,0.145864991497895,"H","low attention"
30,-0.116263389428571,0.630864905759255,"M",-1.00204987364286,0.186458487598741,"L",0.632777078714286,0.191961175382998,"M",1.12856302135714,0.510387622994192,"H",-0.477603557214286,0.0880332156781315,"L",-0.338554322357143,0.0786855824318903,"L",-0.901991012357143,0.0685732793019084,"L",-0.878091506928571,0.0386033804330568,"L",0,0,"M",0.0714285714285714,0.267261241912424,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
31,0.0310729277857143,0.334287473800385,"M",-0.681423243071428,0.210690765134327,"L",0.292811640785714,0.328138594158026,"M",-0.011915097047619,0.254032548776203,"H",-0.438851292738095,0.200024521154541,"L",-0.300430091119048,0.147019913528354,"M",-0.760715266761905,0.086840493291274,"L",-0.787784719190476,0.0860612764124826,"L",0.0238095238095238,0.154303349962092,"H",1,0,"M",0.0476190476190476,0.215540268704521,"H",0,0,"M",0,0,"M","medium attention"
32,-0.439333351590909,0.00594186635012208,"L",-0.164301554931818,0.425897736667319,"L",0.544448803568182,0.277283710792855,"M",-0.388991677,0.0513249360795139,"L",3.37556933231818,0.803051162496846,"H",0.0254697203181818,0.451427579534262,"H",2.41082271222727,0.0892663997579274,"H",-0.260234523522727,0.135569042095325,"M",0,0,"M",0.0227272727272727,0.150755672288882,"M",0.295454545454545,0.46152152080364,"H",0,0,"M",0.113636363636364,0.32103822064055,"H","medium attention"
33,-0.342491504111111,0.139791527229933,"L",0.400079061777778,0.513572609417294,"M",-1.48755085788889,0.337403051547373,"L",-0.351011104666667,0.0361292171712864,"L",-0.470990403814815,0.188199418429676,"L",-0.0391703444814815,0.626238179931837,"H",-0.687210473148148,0.107957457760906,"L",0.18809889162963,0.681002323512453,"M",0.814814814814815,0.39584739066357,"H",0.037037037037037,0.192450089729875,"M",0.0740740740740741,0.266880256341812,"H",0,0,"M",0.0740740740740741,0.266880256341812,"H","low attention"
34,-0.208029340454545,0.308599982158102,"M",0.469460547454546,0.285728587425433,"M",-0.771437034909091,0.72374782339764,"L",-0.167308094363636,0.510600246062488,"M",0.175138756909091,0.91828663921795,"M",3.73412226390909,0.908926975901867,"H",-0.425392631545455,0.26613027851029,"L",0.129264434727273,0.308664108613347,"M",0.0909090909090909,0.301511344577764,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
35,-0.0868694012941177,0.887240943386689,"M",-0.65898730617647,0.390992373317446,"L",1.00830724782353,0.236585197826807,"H",-0.141342862764706,0.189705959185778,"M",-0.337835504411765,0.242836458359398,"M",6.44546935452941,1.71868529591237,"H",0.846478424647059,0.731343495522547,"H",-0.398746773823529,0.193669337910387,"L",0,0,"M",0.235294117647059,0.437237316097603,"M",0,0,"M",0,0,"M",0.235294117647059,0.437237316097603,"H","medium attention"
36,-0.0547749814285714,0.593209813399843,"M",-0.469266930761905,0.426180333522135,"L",0.903992188380952,0.19901934840168,"H",-0.143851143,0.132483313764523,"M",-0.118634337571429,0.468060249362393,"M",3.29662456652381,0.757544168122881,"H",0.726896043190476,0.942135824557274,"H",-0.303322819190476,0.266228857308602,"L",0.0476190476190476,0.218217890235992,"H",0.19047619047619,0.402373908081478,"M",0.238095238095238,0.436435780471985,"H",0,0,"M",0.142857142857143,0.358568582800318,"H","high attention"
37,-0.398797749266667,0.0857462339037145,"L",-1.0505041308,0.139447207425379,"L",1.186193256,0.229451192760223,"H",0.986689833333333,0.533130692434776,"H",-0.275423131533333,0.337694800685188,"M",-0.122871319933333,0.274685076898346,"M",-0.759965046933333,0.105150896623523,"L",-0.768694099533333,0.102963474205853,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
