"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
24,-0.0780846592119604,"M",-0.567944258300031,"L",0.0226772311743527,"M",-0.0595344700878997,"M",-0.3575243270582,"M",-0.306582818541856,"M",-0.806371770030555,"L",-0.810040241192116,"L",0,"M",0,"M",0.051948051948052,"H",0,"M",0,"M","medium risk"
25,-0.153255520743217,"M",-0.105075339195503,"M",-0.953129799446788,"L",-0.24425044148751,"M",-0.360352044229385,"M",-0.192592835905781,"M",-0.77827007738535,"L",-0.610373414943601,"L",0.104651162790698,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.083760453512153,"M",-0.323276629094599,"L",0.997067780057234,"H",-0.108523326226001,"M",-0.320990761163557,"M",-0.244550705925454,"M",-0.133669235364491,"M",-0.427766904499912,"L",0.05,"H",0.35,"H",1,"H",0,"M",0,"M","medium risk"
27,-0.103108011350152,"M",-0.553344452347977,"L",0.933787445194884,"M",-0.0311480395912061,"H",-0.347737504580744,"M",1.18559641998867,"H",-0.136758292502643,"M",-0.535133651524675,"L",0.0232558139534884,"H",0.209302325581395,"H",0.0930232558139535,"H",0,"M",0.0930232558139535,"H","high risk"
28,2.22410489697808,"H",-1.00059362656761,"L",0.956253077199475,"M",0.856572944543476,"H",-0.35347954309562,"M",-0.251568167546305,"M",-0.370374778578867,"L",-0.694979428773404,"L",0,"M",0,"M",0,"M",0.0714285714285714,"H",0.0714285714285714,"H","medium risk"
29,0.122588231415923,"H",1.47322024141968,"H",-0.895284776307563,"L",0.0639647599503274,"H",2.22347861825893,"H",-0.106370704303147,"H",-0.328267020282652,"M",1.21852809358388,"H",0.12,"H",0.16,"H",0,"M",0,"M",0,"M","high risk"
30,-0.101235584452569,"M",0.2770391496416,"M",-0.74373013198664,"L",-0.292417112423121,"L",-0.238224643624153,"M",-0.311500735334024,"M",-0.554094473886746,"L",-0.28869547425116,"M",0.0465116279069767,"H",1,"H",0.0232558139534884,"H",0,"M",0.0232558139534884,"H","medium risk"
31,-0.0552058227886857,"M",0.387025104263831,"M",-0.701576565273715,"L",-0.251578555742817,"L",0.0342180869000507,"H",2.71623674422039,"H",-0.410339654465723,"L",0.122495711641128,"M",0.28,"H",0.04,"H",0,"M",0,"M",0.08,"H","medium risk"
32,-0.315834536212035,"M",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,1.826216869414,"H",-0.192959025755359,"L",-0.405759493424047,"L",-0.112895297693407,"M",-0.33924656908953,"M",-0.246708761894847,"M",-0.682693134695553,"L",-0.624838870203607,"L",0,"M",0,"M",0.242424242424242,"H",0,"M",0.212121212121212,"H","medium risk"
34,-0.425276202738407,"L",-0.484884129038992,"L",0.777961576020323,"M",-0.369681787414031,"L",1.09053127861686,"H",-0.0560011652502437,"H",2.25293092754194,"H",-0.287446802437771,"M",0,"M",0.0285714285714286,"H",0.0571428571428571,"H",0,"M",0.0285714285714286,"H","high risk"
35,-0.263680875259735,"M",-0.987210500208243,"L",0.622228404554355,"M",1.16249221023782,"H",-0.468710967668157,"L",-0.32741729431094,"L",-0.899458995748486,"L",-0.877634372638708,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
36,-0.208261014229273,"M",-0.443896535505154,"L",0.910337306197062,"M",-0.162754460127137,"M",-0.257862595809429,"M",3.06366524744468,"H",0.636343770262118,"H",-0.310770015746162,"M",0.037037037037037,"H",0.185185185185185,"H",0.185185185185185,"H",0,"M",0.037037037037037,"H","medium risk"
37,-0.268956446824113,"M",-0.393968068993107,"L",-0.500364380871194,"L",-0.134132189083278,"M",-0.371433481931396,"M",-0.242709571288454,"M",-0.82032069802028,"L",-0.765604121724207,"L",0.025,"H",0.3,"H",0.1,"H",0,"M",1,"H","medium risk"
38,-0.439824000278624,"L",-0.198799238561222,"L",0.554018040297243,"M",-0.387209211549776,"L",3.30802574400783,"H",-0.0680434950619568,"H",2.38094256245059,"H",-0.263632511865633,"M",0,"M",0.0204081632653061,"H",0.26530612244898,"H",0,"M",0.102040816326531,"H","high risk"
39,-0.0226192260509759,"M",-0.450164472568221,"L",-0.206235025667993,"L",-0.178647627712042,"M",-0.360655446640249,"M",-0.29303162957157,"M",-0.777878105186853,"L",-0.768979639565362,"L",0.0425531914893617,"H",1,"H",0.0425531914893617,"H",0,"M",0,"M","medium risk"
40,-0.383105039337497,"L",-1.22653356356567,"L",1.41122921366334,"H",0.370120020777983,"H",-0.481282084316381,"L",-0.350539322554433,"L",-0.234168492341331,"M",-0.75004838017193,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
41,-0.15623052304981,"M",-0.946787775102881,"L",1.13294211193769,"H",0.013746128688923,"H",-0.44795093587337,"L",-0.245723295682811,"M",-0.471835178137497,"L",-0.772933741042235,"L",0.0833333333333333,"H",0,"M",0,"M",0.0555555555555556,"H",0,"M","medium risk"
42,-0.436805426499672,"L",-1.06289730468177,"L",1.33867550434,"H",0.0211507982100272,"H",-0.472321441041597,"L",-0.29343432188399,"M",0.478193497601484,"H",-0.585495437388601,"L",0,"M",0,"M",0.0357142857142857,"H",0,"M",0,"M","medium risk"
43,0.0515431938381274,"H",-0.0215929960600585,"M",0.729478984731845,"M",-0.168492958746589,"M",-0.279032179841749,"M",-0.183541561396465,"M",-0.191973316787603,"M",-0.351263254772114,"M",0.0434782608695652,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
44,-0.27943449472933,"M",-0.579685863661901,"L",0.923256890078555,"M",-0.146059261880336,"M",-0.215220606937811,"M",5.7289012346514,"H",0.854764630944733,"H",-0.327250427406014,"M",0.0526315789473684,"H",0.157894736842105,"H",0,"M",0,"M",0.315789473684211,"H","medium risk"
45,-0.278934263928282,"M",-1.09570659433749,"L",1.17628090398622,"H",1.74308405189964,"H",-0.399452947689128,"M",-0.0499369039983663,"H",-0.784565194439996,"L",-0.801721852018678,"L",0,"M",0.13953488372093,"H",0,"M",0,"M",0,"M","medium risk"
46,-0.127434226945495,"M",-0.660258638772989,"L",0.858785488783231,"M",-0.103072113642503,"M",-0.356815096658191,"M",-0.257153936842654,"M",-0.584956035626003,"L",-0.757262419742521,"L",0,"M",0,"M",0.115384615384615,"H",0,"M",1,"H","medium risk"
47,-0.191046776243457,"M",0.914765109385807,"H",-0.111912373560012,"L",-0.281695252987712,"L",-0.1659483410282,"M",-0.049590897968506,"H",0.0357560945010932,"M",0.779424628384363,"H",0.719298245614035,"H",0.298245614035088,"H",0.245614035087719,"H",0,"M",0.0175438596491228,"H","high risk"
48,0.0114665981172263,"H",0.00887212492719091,"M",0.924160188847933,"M",-0.109028528771708,"M",-0.247170524996739,"M",0.00210104357670357,"H",0.122441008863791,"M",-0.175903819510481,"M",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
49,-0.442003575531865,"L",0.109894765284881,"M",0.472744506173008,"M",-0.423497651345041,"L",3.20918544315598,"H",3.20173879607428,"H",2.44784647314996,"H",-0.215629130973395,"M",0,"M",0,"M",0.142857142857143,"H",0,"M",0.214285714285714,"H","medium risk"
50,-0.123201870029524,"M",-0.714186286379271,"L",0.998609827860402,"H",-0.0951320225315604,"M",0.525844953631864,"H",-0.145488610087856,"H",0.695120254062307,"H",-0.224760772087275,"M",0,"M",0.923076923076923,"H",0,"M",0,"M",0,"M","medium risk"
51,3.28556682533367,"H",-0.96002837641427,"L",1.36523304436448,"H",0.0221038632253889,"H",-0.387301374230032,"M",9.0996061730107,"H",0.249399237231081,"M",-0.649648926966554,"L",0,"M",0.333333333333333,"H",0,"M",0,"M",0.333333333333333,"H","high risk"
52,-0.421803171865987,"L",-0.70886452022456,"L",0.935245245703742,"M",-0.125134654743333,"M",-0.0811245498752585,"M",-0.190021952248821,"M",0.841485472288492,"H",0.00777617632518439,"M",0.0526315789473684,"H",0,"M",0.0526315789473684,"H",0,"M",0,"M","medium risk"
53,0.247378644920441,"H",0.63465489835233,"M",-0.0811585850315448,"L",-0.275332165808535,"L",1.22415643519176,"H",-0.148118043954123,"M",-0.162379419015457,"M",0.479489844384455,"H",0.227272727272727,"H",0.136363636363636,"H",0,"M",0,"M",0,"M","medium risk"
54,-0.0105498357357827,"M",-0.0647406249727575,"M",-0.327290408825562,"L",1.94864962407329,"H",-0.408562289199962,"M",-0.241969321279763,"M",-0.815911890005262,"L",-0.592418840985637,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
