"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.372155307388175,"L",2.11896115211237,"H",-1.08276497418816,"L",-0.331213384433617,"L",-0.233676771187763,"M",-0.250455562074185,"M",-0.313507801276664,"M",2.66461212967493,"H",0.225806451612903,"H",0.0483870967741935,"H",0.0241935483870968,"H",0,"M",0,"M","medium risk"
13,-0.0689978394582576,"M",0.0141204257252197,"M",-0.580116313233127,"L",-0.263607225672613,"L",-0.272919586846343,"M",-0.301854948958616,"M",-0.639550509320331,"L",-0.479934698946141,"L",0.0547945205479452,"H",1,"H",0.0821917808219178,"H",0,"M",0.0136986301369863,"H","medium risk"
14,-0.335020473342714,"M",1.27876394424634,"H",-1.13315782415901,"L",-0.281672311061573,"L",-0.310198964999554,"M",-0.232787214821935,"M",-0.381915288192815,"L",1.2671672741266,"H",0.0805369127516778,"H",0.0402684563758389,"H",0.0536912751677852,"H",0,"M",0,"M","medium risk"
15,-0.230268204092142,"M",-0.4681756862854,"L",0.997099460636096,"H",-0.119134943492197,"M",-0.0800170820217012,"M",-0.201092336184461,"M",0.485220266319827,"H",-0.159166187544085,"M",0.0133333333333333,"H",0.706666666666667,"H",0.133333333333333,"H",0,"M",0.08,"H","medium risk"
16,-0.255335223839576,"M",-0.422520551233253,"L",-0.405953641695924,"L",-0.119770281893094,"M",-0.361650697983751,"M",-0.276548832175255,"M",-0.815714886148156,"L",-0.776467012021079,"L",0.0227272727272727,"H",0.272727272727273,"H",0.113636363636364,"H",0,"M",1,"H","medium risk"
17,-0.389425962191093,"L",-0.697674732823438,"L",0.901758032308286,"M",-0.301417679460543,"L",-0.222180253590153,"M",-0.0878595331456456,"H",2.03747784341927,"H",-0.303206353047999,"M",0,"M",0.00925925925925926,"H",0.0277777777777778,"H",0,"M",0,"M","medium risk"
18,-0.440676980864941,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
19,-0.442190944204809,"L",-0.986386068306846,"L",1.11475328393929,"H",-0.179109988221306,"M",-0.352612178491471,"M",-0.28016811980516,"M",1.40596595745041,"H",-0.48358733455937,"L",0,"M",0.03125,"H",0.03125,"H",0,"M",1,"H","medium risk"
20,0.0712927136861743,"H",0.294548979616128,"M",-0.305182927425204,"L",-0.185682453758447,"M",1.36668538117088,"H",-0.210900798647795,"M",-0.427326762649037,"L",-0.0563044734068005,"M",0.105263157894737,"H",0.0789473684210526,"H",0.144736842105263,"H",0,"M",0.0526315789473684,"H","high risk"
21,-0.131925016649552,"M",-0.111819378816537,"M",-0.915221590437102,"L",-0.226946785685547,"M",-0.370232804008855,"M",-0.213877782488415,"M",-0.778321745492047,"L",-0.630106704786733,"L",0.0983606557377049,"H",0,"M",0.229508196721311,"H",0,"M",0,"M","medium risk"
22,1.93812759094432,"H",0.547891161612639,"M",-0.87131769121977,"L",-0.200168065073776,"M",-0.101091519286358,"M",-0.282502448306512,"M",-0.466836788262861,"L",0.11110540158194,"M",0.0483870967741935,"H",0.0806451612903226,"H",0.129032258064516,"H",0,"M",0.0967741935483871,"H","medium risk"
23,-0.443128129437339,"L",-1.26195639633234,"L",1.3479900254025,"H",0.852504403076874,"H",-0.494809541937747,"L",-0.303561918156739,"M",0.881213825864992,"H",-0.64663487062645,"L",0,"M",0,"M",0,"M",0,"M",0.125,"H","medium risk"
24,-0.279823741315136,"M",-0.894865399868526,"L",1.14748698346659,"H",0.00900879419054891,"H",-0.403360102939893,"M",-0.266951629265376,"M",-0.301797610706415,"M",-0.72761307731998,"L",0,"M",0.0238095238095238,"H",0.0238095238095238,"H",0,"M",1,"H","medium risk"
25,0.0343594435165477,"H",-0.618472798468789,"L",0.220549803093563,"M",0.0542528964632813,"H",-0.341354179047598,"M",-0.297666491164447,"M",-0.764008515789048,"L",-0.780123705443737,"L",0.008,"H",0,"M",0.056,"H",0,"M",0.008,"H","medium risk"
26,-0.110512019553552,"M",-0.467520341430221,"L",0.906963447959167,"M",-0.0559900152916637,"M",-0.307097910105739,"M",1.16169951872947,"H",-0.0606612261906996,"M",-0.480164845353649,"L",0.0196078431372549,"H",0.274509803921569,"H",0.0980392156862745,"H",0,"M",0.0784313725490196,"H","medium risk"
27,0.346586689376278,"H",-0.563245097817998,"L",0.951025584641583,"M",-0.149214635288334,"M",-0.00818700269721793,"H",6.11484854181421,"H",0.938466649822295,"H",-0.350517136663885,"M",0.0416666666666667,"H",0.166666666666667,"H",0,"M",0,"M",0.25,"H","high risk"
28,-0.315834536212035,"M",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
29,-0.439163082496795,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
