"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
34,-0.439240305281105,"L",-0.46949464365597,"L",0.760824918500324,"M",-0.380116071964771,"L",1.10367905908135,"H",-0.077216242422397,"H",2.27231131376681,"H",-0.287821053227809,"M",0,"M",0.0294117647058824,"H",0.0588235294117647,"H",0,"M",0.0294117647058824,"H","high risk"
35,-0.10793632387003,"M",-0.792395134103306,"L",0.478050331273926,"M",0.0611788590250331,"H",-0.386887078127413,"M",-0.310679706701844,"M",-0.827058771680842,"L",-0.856567319855525,"L",0,"M",0,"M",0.125,"H",0,"M",1,"H","medium risk"
36,0.0972378487080876,"H",0.588613079517997,"M",-0.355279551167549,"L",-0.215877040939531,"M",0.203315721573878,"H",3.38411687513858,"H",-0.23312309705301,"M",0.236338152084219,"M",0.368421052631579,"H",0,"M",0,"M",0,"M",0.105263157894737,"H","medium risk"
37,-0.262889509847215,"M",-0.240738615224179,"L",-0.766737701142638,"L",-0.178631581667938,"M",-0.367790639507345,"M",-0.259086524277931,"M",-0.829889295874107,"L",-0.761183608139664,"L",0.0454545454545455,"H",0,"M",0.181818181818182,"H",0,"M",1,"H","medium risk"
38,-0.439824000278624,"L",-0.198799238561222,"L",0.554018040297243,"M",-0.387209211549776,"L",3.30802574400783,"H",-0.0680434950619568,"H",2.38094256245059,"H",-0.263632511865633,"M",0,"M",0.0204081632653061,"H",0.26530612244898,"H",0,"M",0.102040816326531,"H","high risk"
39,-0.0957913718862291,"M",-0.36414890573894,"L",-0.397159454277608,"L",-0.200870657757061,"M",-0.346452236102188,"M",-0.282163891887415,"M",-0.775524087538793,"L",-0.730508911721879,"L",0.0147058823529412,"H",1,"H",0.0147058823529412,"H",0,"M",0.132352941176471,"H","medium risk"
40,-0.0426293868525236,"M",-0.983414550778224,"L",0.703220433063601,"M",0.327640261389694,"H",-0.39581925219834,"M",-0.3144623029001,"M",-0.798077951477633,"L",-0.850525365997335,"L",0.0357142857142857,"H",0,"M",0,"M",0.0357142857142857,"H",0,"M","medium risk"
41,-0.327677284680878,"M",-1.04188501355959,"L",1.3206983758725,"H",0.0852988169160075,"H",-0.471391509483253,"L",-0.245911993390829,"M",-0.0402701410881713,"M",-0.686130739496035,"L",0.0350877192982456,"H",0,"M",0.0175438596491228,"H",0,"M",0,"M","medium risk"
42,-0.423963414281142,"L",-0.71572138407047,"L",0.916057997239228,"M",-0.125797026349139,"M",-0.204230894004752,"M",-0.191620332834388,"M",0.806185781078835,"H",0.00561966557929129,"M",0.0526315789473684,"H",0,"M",0.0526315789473684,"H",0,"M",0,"M","medium risk"
43,0.0611812957212003,"H",-0.0617414286082312,"M",0.747095447000322,"M",-0.154445176340555,"M",-0.23109768775853,"M",-0.175673289732181,"M",-0.211599325944188,"M",-0.373636556744841,"M",0.04,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
44,-0.249876982389938,"M",-0.525967844969336,"L",0.945137500802713,"M",-0.145928642489486,"M",-0.196220697969278,"M",3.13199802602472,"H",0.709058028055242,"H",-0.337881066179096,"M",0.0357142857142857,"H",0.178571428571429,"H",0.178571428571429,"H",0,"M",0.107142857142857,"H","medium risk"
45,-0.306971035983892,"M",-1.098855298108,"L",1.18182411500919,"H",1.71075636883121,"H",-0.399452947689128,"M",-0.0548630757914437,"H",-0.769641522682846,"L",-0.80069620953258,"L",0,"M",0.13953488372093,"H",0,"M",0,"M",0,"M","medium risk"
46,-0.27233692503725,"M",-0.516131998296041,"L",1.12968377470512,"H",-0.188982118321119,"M",-0.365426445562846,"M",-0.166863876611003,"M",-0.274961286914305,"M",-0.644543935319956,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
47,-0.199680596938812,"M",0.942922664178562,"H",-0.10490759457436,"L",-0.280597152575327,"L",-0.16348395846395,"M",-0.059983136269418,"H",0.0558292323322364,"M",0.83418780865275,"H",0.735849056603774,"H",0.264150943396226,"H",0.264150943396226,"H",0,"M",0.0188679245283019,"H","high risk"
48,0.00229750214085092,"H",0.0118318763923328,"M",0.927097474437749,"M",-0.109983760009149,"M",-0.182425709883711,"M",0.0236349126078032,"H",0.128291519951158,"M",-0.177183230248899,"M",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
49,-0.442003575531865,"L",0.109894765284881,"M",0.472744506173008,"M",-0.423497651345041,"L",3.20918544315598,"H",3.20173879607428,"H",2.44784647314996,"H",-0.215629130973395,"M",0,"M",0,"M",0.142857142857143,"H",0,"M",0.214285714285714,"H","medium risk"
50,-0.149340904198136,"M",-0.811673496315489,"L",1.05990219276147,"H",-0.0934484984781484,"M",0.525351448046248,"H",-0.117911012130945,"H",0.835327182582217,"H",-0.255261558483008,"M",0,"M",0.733333333333333,"H",0,"M",0,"M",0,"M","medium risk"
