"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
16,-0.24980865592334,"M",-0.36097659788314,"L",-0.487093648366266,"L",-0.137963538922385,"M",-0.355159288856508,"M",-0.241001302037629,"M",-0.799076006725009,"L",-0.746921323554121,"L",0.025,"H",0.25,"H",0.1,"H",0,"M",1,"H","medium risk"
17,-0.443776119732095,"L",-1.11242204723675,"L",1.18455050148294,"H",-0.199960813562863,"M",-0.474591806665245,"L",-0.295234570773904,"M",1.42194725749241,"H",-0.5470573299983,"L",0,"M",0.0196078431372549,"H",0.156862745098039,"H",0,"M",0,"M","medium risk"
18,-0.388375200861625,"L",-0.689087000434514,"L",0.894170950571806,"M",-0.304299882556456,"L",-0.222340713261982,"M",-0.0821225922622934,"H",2.03719782443984,"H",-0.299401889055916,"M",0,"M",0.00943396226415094,"H",0.0283018867924528,"H",0,"M",0,"M","medium risk"
19,-0.444442331144923,"L",-0.990530929282726,"L",1.09464457270421,"H",-0.193559761983971,"M",-0.380509522756674,"M",-0.256628315534708,"M",1.57495361210851,"H",-0.479558273842261,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
20,0.190129171011325,"H",1.27183157203248,"H",-0.646446169872546,"L",-0.0414125285206198,"H",1.86766457428811,"H",-0.0895691323803163,"H",-0.258988723706966,"M",1.08004425076023,"H",0.216216216216216,"H",0.162162162162162,"H",0,"M",0,"M",0,"M","high risk"
21,1.29066010415632,"H",0.805534782696082,"H",-1.0440904995366,"L",-0.209243478910082,"M",0.00887711618853412,"H",-0.306738937424808,"M",-0.421494550125857,"L",0.428369087457015,"H",0.0238095238095238,"H",0.0952380952380952,"H",0.0476190476190476,"H",0,"M",0.0238095238095238,"H","high risk"
22,1.7531053378162,"H",-0.198237069027254,"L",-0.41070170766325,"L",-0.0653797998185626,"M",-0.325933712904345,"M",-0.237927533901994,"M",-0.696351841616552,"L",-0.643384013503865,"L",0,"M",0,"M",0.264705882352941,"H",0,"M",0.205882352941176,"H","medium risk"
23,-0.443146614026389,"L",-1.25176080480503,"L",1.34204375179807,"H",0.867965847879415,"H",-0.494656745708371,"L",-0.380756707524586,"L",0.900651082489109,"H",-0.650177110476799,"L",0,"M",0,"M",0,"M",0,"M",0.0666666666666667,"H","low risk"
24,-0.179004876785937,"M",-0.92657146792018,"L",0.669022659719597,"M",0.406133048852233,"H",-0.429147120213827,"L",-0.337996830099485,"L",-0.858425389377963,"L",-0.879030829586619,"L",0,"M",0.08,"H",0.12,"H",0,"M",1,"H","low risk"
25,-0.0183450286801142,"M",-0.682491981826997,"L",0.232040709964654,"M",0.0726766629268986,"H",-0.335323267711181,"M",-0.299711533496149,"M",-0.791013766193098,"L",-0.809350420475478,"L",0.00892857142857143,"H",0,"M",0.0446428571428571,"H",0,"M",0,"M","medium risk"
26,-0.141614950691816,"M",-0.555175789480274,"L",0.886432582526486,"M",-0.0597374324134088,"M",-0.354358275072612,"M",1.34863497624093,"H",-0.0809037438633103,"M",-0.523303981683657,"L",0.0416666666666667,"H",0.229166666666667,"H",0.0833333333333333,"H",0,"M",0.104166666666667,"H","medium risk"
27,-0.0431874347303256,"M",-0.0470754930123165,"M",0.308636076201589,"M",-0.19224929117713,"M",-0.00735168471749871,"H",3.16778907295656,"H",0.360669706694449,"H",-0.0888910566281987,"M",0.116279069767442,"H",0.116279069767442,"H",0.116279069767442,"H",0,"M",0.0697674418604651,"H","high risk"
28,-0.261704803929678,"M",-1.02052062760048,"L",1.23632043044779,"H",0.0908661140201557,"H",-0.445571029970304,"L",-0.26414078210482,"M",-0.26538935683083,"M",-0.735224979361936,"L",0.0632911392405063,"H",0.0126582278481013,"H",0.0886075949367089,"H",0.0379746835443038,"H",0,"M","high risk"
29,-0.439163082496795,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
30,-0.0815170537242193,"M",0.0405036874950235,"M",-0.610640663087647,"L",-0.264685862456758,"L",-0.266289233020994,"M",-0.303347706615763,"M",-0.635863519110186,"L",-0.46423217590387,"L",0.0428571428571429,"H",1,"H",0.0857142857142857,"H",0,"M",0.0142857142857143,"H","medium risk"
31,0.346586689376278,"H",-0.563245097817998,"L",0.951025584641583,"M",-0.149214635288334,"M",-0.00818700269721793,"H",6.11484854181421,"H",0.938466649822295,"H",-0.350517136663885,"M",0.0416666666666667,"H",0.166666666666667,"H",0,"M",0,"M",0.25,"H","high risk"
32,-0.315834536212035,"M",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,2.64430450786619,"H",-0.997369488870256,"L",1.0023782242744,"H",0.661838216337991,"H",-0.22992263562454,"M",-0.108344704326323,"H",0.0717820027911167,"M",-0.591598358622648,"L",0,"M",0,"M",0,"M",0.0555555555555556,"H",0.0555555555555556,"H","high risk"
34,-0.440676980864941,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
