"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
24,-0.154421582565745,"M",-0.572430292876976,"L",0.247289035756462,"M",1.621329673556,"H",-0.435232445838065,"L",-0.309432398994892,"M",-0.869123567426602,"L",-0.752414405836935,"L",0,"M",0,"M",0,"M",0,"M",0.571428571428571,"H","medium risk"
25,-0.175272652760818,"M",-0.123903627946583,"M",-0.957242913036157,"L",-0.232769237472626,"M",-0.355812009008077,"M",-0.272394791722444,"M",-0.791584128047041,"L",-0.633492078998807,"L",0.0864197530864197,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.083760453512153,"M",-0.323276629094599,"L",0.997067780057234,"H",-0.108523326226001,"M",-0.320990761163557,"M",-0.244550705925454,"M",-0.133669235364491,"M",-0.427766904499912,"L",0.05,"H",0.35,"H",1,"H",0,"M",0,"M","medium risk"
27,-0.120244259043224,"M",-0.566791905509988,"L",0.989717838304962,"H",-0.0267104107538254,"H",-0.330768921471091,"M",1.16428498861145,"H",-0.0858118011221169,"M",-0.525253286919799,"L",0.0232558139534884,"H",0.209302325581395,"H",0.0930232558139535,"H",0,"M",0.0697674418604651,"H","high risk"
28,2.14501633834518,"H",-0.870260188628969,"L",0.615567161940481,"M",0.615174112182164,"H",-0.302156468913544,"M",-0.226681174247125,"M",-0.520357116824914,"L",-0.730356396816306,"L",0,"M",0,"M",0,"M",0.0454545454545455,"H",0.136363636363636,"H","medium risk"
29,0.122588231415923,"H",1.47322024141968,"H",-0.895284776307563,"L",0.0639647599503274,"H",2.22347861825893,"H",-0.106370704303147,"H",-0.328267020282652,"M",1.21852809358388,"H",0.12,"H",0.16,"H",0,"M",0,"M",0,"M","high risk"
30,0.0622257766776886,"H",0.587711121286038,"M",-0.473043420589431,"L",-0.299539209766275,"L",-0.14149767616024,"M",-0.341736990720319,"L",-0.307771690394788,"M",0.0953371065846746,"M",0.125,"H",0.90625,"H",0.03125,"H",0,"M",0.03125,"H","medium risk"
31,0.121243275424217,"H",0.576321306170916,"M",-0.372522913547909,"L",-0.211972072440247,"M",0.230075140838082,"H",3.26133238651754,"H",-0.24471271103315,"M",0.205321764644219,"M",0.333333333333333,"H",0,"M",0,"M",0,"M",0.111111111111111,"H","medium risk"
32,-0.309378338045619,"M",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
33,1.5369056733639,"H",0.330617781555014,"M",-0.956044448615536,"L",-0.19796444933428,"M",-0.218786426921238,"M",-0.269846294851201,"M",-0.573810688405197,"L",-0.0867137489240874,"M",0,"M",0.0434782608695652,"H",0.173913043478261,"H",0,"M",0.130434782608696,"H","medium risk"
34,-0.425276202738407,"L",-0.484884129038992,"L",0.777961576020323,"M",-0.369681787414031,"L",1.09053127861686,"H",-0.0560011652502437,"H",2.25293092754194,"H",-0.287446802437771,"M",0,"M",0.0285714285714286,"H",0.0571428571428571,"H",0,"M",0.0285714285714286,"H","high risk"
35,-0.169084323763328,"M",-0.672369703459265,"L",-0.0185856662119946,"L",-0.0205493756205483,"H",-0.378302516330948,"M",-0.276937321690306,"M",-0.834174163894099,"L",-0.828924790964864,"L",0,"M",0.485714285714286,"H",0.114285714285714,"H",0,"M",1,"H","medium risk"
36,-0.249806896286155,"M",-0.497624421590898,"L",0.944723309340887,"M",-0.154887840549677,"M",-0.270823953005732,"M",2.97082200874781,"H",0.700132485539985,"H",-0.318490659137053,"M",0.04,"H",0.2,"H",0.2,"H",0,"M",0.04,"H","medium risk"
37,-0.338194235457438,"M",-0.120509317574894,"M",-0.964181202624424,"L",-0.225518202397532,"M",-0.350198392817467,"M",-0.330479646205561,"L",-0.815435563892325,"L",-0.685749179337514,"L",0,"M",0,"M",0.105263157894737,"H",0,"M",1,"H","medium risk"
38,-0.439824000278624,"L",-0.198799238561222,"L",0.554018040297243,"M",-0.387209211549776,"L",3.30802574400783,"H",-0.0680434950619568,"H",2.38094256245059,"H",-0.263632511865633,"M",0,"M",0.0204081632653061,"H",0.26530612244898,"H",0,"M",0.102040816326531,"H","high risk"
39,-0.0646439913365068,"M",-0.308017081633555,"L",-0.411314307033172,"L",-0.208968167948192,"M",-0.327221206077516,"M",-0.283847526899641,"M",-0.762688113669399,"L",-0.712944542838381,"L",0.0158730158730159,"H",1,"H",0.0158730158730159,"H",0,"M",0,"M","medium risk"
40,-0.117238886276172,"M",-1.02818956707509,"L",0.717481200066414,"M",0.566656838570984,"H",-0.394335060519275,"M",-0.331828501821937,"L",-0.79404831485545,"L",-0.853216136083831,"L",0.0222222222222222,"H",0,"M",0,"M",0,"M",0.0222222222222222,"H","medium risk"
41,-0.154589166100907,"M",-0.995566135455724,"L",1.20873547946352,"H",0.0212614098378493,"H",-0.455694441294031,"L",-0.243747519681207,"M",-0.415827719883243,"L",-0.766954705237367,"L",0.0789473684210526,"H",0,"M",0,"M",0.0526315789473684,"H",0,"M","medium risk"
42,-0.428855131978619,"L",-1.10820530976228,"L",1.38530060954707,"H",0.101371658940228,"H",-0.478681573653926,"L",-0.306693745116585,"M",0.353916577698746,"H",-0.618067884567372,"L",0,"M",0,"M",0.0277777777777778,"H",0,"M",0,"M","medium risk"
43,0.08873503287548,"H",-0.0353856510316944,"M",0.688290053706081,"M",-0.183414085491655,"M",-0.312303518948616,"M",-0.231704521159249,"M",-0.221318433546774,"M",-0.359001796390212,"M",0.04,"H",0,"M",0,"M",0,"M",0.04,"H","medium risk"
44,-0.27943449472933,"M",-0.579685863661901,"L",0.923256890078555,"M",-0.146059261880336,"M",-0.215220606937811,"M",5.7289012346514,"H",0.854764630944733,"H",-0.327250427406014,"M",0.0526315789473684,"H",0.157894736842105,"H",0,"M",0,"M",0.315789473684211,"H","medium risk"
45,-0.274816452929187,"M",-1.10164785782609,"L",1.1992886308202,"H",1.83250674747414,"H",-0.415834430766145,"M",-0.0281129918458986,"H",-0.783295714378805,"L",-0.802014726197666,"L",0,"M",0.15,"H",0,"M",0,"M",0,"M","medium risk"
46,-0.182089619397469,"M",-0.750524609817656,"L",1.11075835973271,"H",-0.130748507812059,"M",-0.379656991183987,"M",-0.213481662082426,"M",-0.487638675495507,"L",-0.757260799632403,"L",0,"M",0,"M",0.0434782608695652,"H",0,"M",1,"H","medium risk"
47,-0.206698931434265,"M",0.927421003839966,"H",-0.0980083723908928,"L",-0.281142378606395,"L",-0.151971272723375,"M",-0.0549979983299029,"H",0.0474292261247789,"M",0.804279673635963,"H",0.735849056603774,"H",0.264150943396226,"H",0.264150943396226,"H",0,"M",0.0188679245283019,"H","high risk"
48,0.0114665981172263,"H",0.00887212492719091,"M",0.924160188847933,"M",-0.109028528771708,"M",-0.247170524996739,"M",0.00210104357670357,"H",0.122441008863791,"M",-0.175903819510481,"M",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
49,-0.442003575531865,"L",0.109894765284881,"M",0.472744506173008,"M",-0.423497651345041,"L",3.20918544315598,"H",3.20173879607428,"H",2.44784647314996,"H",-0.215629130973395,"M",0,"M",0,"M",0.142857142857143,"H",0,"M",0.214285714285714,"H","medium risk"
50,-0.123201870029524,"M",-0.714186286379271,"L",0.998609827860402,"H",-0.0951320225315604,"M",0.525844953631864,"H",-0.145488610087856,"H",0.695120254062307,"H",-0.224760772087275,"M",0,"M",0.923076923076923,"H",0,"M",0,"M",0,"M","medium risk"
51,3.28556682533367,"H",-0.96002837641427,"L",1.36523304436448,"H",0.0221038632253889,"H",-0.387301374230032,"M",9.0996061730107,"H",0.249399237231081,"M",-0.649648926966554,"L",0,"M",0.333333333333333,"H",0,"M",0,"M",0.333333333333333,"H","high risk"
52,-0.422869657961256,"L",-0.720549992106284,"L",0.935174394846145,"M",-0.131233570511521,"M",-0.102339023569699,"M",-0.200021820787277,"M",0.8343182978909,"H",-0.0097017125840501,"M",0.05,"H",0,"M",0.05,"H",0,"M",0,"M","medium risk"
53,0.270708010601588,"H",0.624138456776084,"M",-0.0999733228499482,"L",-0.274660979918528,"L",1.28876524495647,"H",-0.138768166221973,"H",-0.172429273060776,"M",0.477375315713991,"H",0.238095238095238,"H",0.0714285714285714,"H",0,"M",0,"M",0,"M","high risk"
