"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
35,-0.318629294414383,"M",-0.940002598988453,"L",0.548987483245161,"M",0.876435818883068,"H",-0.479994553922016,"L",-0.338879707032927,"L",-0.910156591558457,"L",-0.884382887488106,"L",0,"M",0.0714285714285714,"H",0,"M",0,"M",1,"H","medium risk"
36,0.0152539472779373,"H",-0.271356396261408,"L",0.72243178822585,"M",-0.0815464461292104,"M",-0.350608974896824,"M",1.29890472758015,"H",-0.300451730514414,"M",-0.479743758730077,"L",0.08,"H",0.32,"H",0.08,"H",0,"M",0.04,"H","high risk"
37,-0.292031833587681,"M",-0.357609529686722,"L",-0.546499396715484,"L",-0.148698818834834,"M",-0.372745549368223,"M",-0.239312013556257,"M",-0.817849190574821,"L",-0.756894523086265,"L",0.0277777777777778,"H",0.25,"H",0.111111111111111,"H",0,"M",1,"H","medium risk"
38,-0.439170743673931,"L",-0.149436023022858,"M",0.517212648602074,"M",-0.390772092675796,"L",3.66652690017697,"H",-0.121452600407819,"H",2.38292586750059,"H",-0.243017077725524,"M",0,"M",0.0294117647058824,"H",0.294117647058824,"H",0,"M",0.0882352941176471,"H","high risk"
39,-0.0313689514584939,"M",-0.478782252187722,"L",-0.181744796890864,"L",-0.167128327236115,"M",-0.374800842210467,"M",-0.28618127170939,"M",-0.784884746982476,"L",-0.782069052416145,"L",0.0465116279069767,"H",1,"H",0.0465116279069767,"H",0,"M",0,"M","medium risk"
40,-0.242865367488903,"M",-1.19197886916365,"L",1.37698247897002,"H",0.356940583249645,"H",-0.471583817939731,"L",-0.299643745033815,"M",-0.273541524231027,"M",-0.747450193010083,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
41,-0.296794697989098,"M",-0.876356110453547,"L",1.16709025432858,"H",-0.0460850950989014,"H",-0.446741526395914,"L",-0.229429767782666,"M",-0.261016614570684,"M",-0.713875014799178,"L",0,"M",0,"M",0.032258064516129,"H",0.0645161290322581,"H",0,"M","medium risk"
42,-0.441308402089476,"L",-1.16763200658141,"L",1.30408137862742,"H",-0.086034281495216,"M",-0.491117855276067,"L",-0.335117447373372,"L",0.833502985969847,"H",-0.59686597590564,"L",0,"M",0,"M",0.03125,"H",0,"M",0,"M","medium risk"
43,0.0329170057756556,"H",-0.064957954089286,"M",0.774552881276972,"M",-0.150595717967604,"M",-0.220199363372535,"M",-0.167153455016769,"M",-0.199873359624454,"M",-0.366334454602419,"M",0.0416666666666667,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
44,-0.0970925625153615,"M",-0.313545478683879,"L",0.86477303719186,"M",-0.14153033846338,"M",-0.0759501276170609,"M",3.31361313425778,"H",0.411214150793824,"H",-0.292648403909065,"M",0.0689655172413793,"H",0.172413793103448,"H",0.137931034482759,"H",0,"M",0.172413793103448,"H","medium risk"
45,-0.290496243215076,"M",-1.09507996869716,"L",1.16212045805018,"H",1.82462303380623,"H",-0.404153529996829,"M",-0.0551985498562052,"H",-0.784415773247348,"L",-0.809118885075097,"L",0,"M",0.0512820512820513,"H",0,"M",0,"M",0.0256410256410256,"H","medium risk"
46,-0.098646921526351,"M",-0.655674782411849,"L",0.927783312105694,"M",-0.148475627532401,"M",-0.335394804910372,"M",-0.240879990163295,"M",-0.544337839307358,"L",-0.743385103678548,"L",0,"M",0,"M",0.130434782608696,"H",0,"M",1,"H","medium risk"
47,-0.117012452697409,"M",0.850740373787928,"H",-0.218589419538344,"L",-0.289210883626005,"L",-0.184763517707229,"M",-0.295311406273273,"M",-0.069214576289693,"M",0.481363544439142,"H",0.580645161290323,"H",1,"H",0.0967741935483871,"H",0,"M",0.032258064516129,"H","high risk"
48,0.0568147208456465,"H",-0.0256866955438375,"M",0.933935035207168,"M",-0.1027352382578,"M",-0.144572433870463,"M",0.0619227875512504,"H",0.158426094672944,"M",-0.17402793856396,"M",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
49,-0.422084418941192,"L",-0.665765110948177,"L",0.846116266203449,"M",-0.287438110180443,"L",-0.361006502240869,"M",1.46792685264148,"H",1.86985117698015,"H",-0.327063233252055,"M",0,"M",0,"M",0.0714285714285714,"H",0,"M",0.0714285714285714,"H","medium risk"
50,-0.425134515114605,"L",-0.534542956033479,"L",0.802441507651201,"M",-0.35736509771896,"L",0.844945284804194,"H",-0.185625194744127,"M",2.20521861100094,"H",-0.291677669928685,"M",0,"M",0.0303030303030303,"H",0.0606060606060606,"H",0,"M",0.0303030303030303,"H","medium risk"
51,0.27888569346885,"H",-0.61092775891842,"L",0.989042776612222,"H",-0.131316232109817,"M",-0.343553417711158,"M",6.45908144565326,"H",0.770442792241896,"H",-0.350963238264503,"M",0.0526315789473684,"H",0.210526315789474,"H",0,"M",0,"M",0.263157894736842,"H","high risk"
52,-0.372389381830421,"L",-0.717010056437057,"L",0.944698910201667,"M",-0.119175161883028,"M",0.0181863966271787,"H",-0.193985936101028,"M",0.818397462806428,"H",0.000759947881446407,"M",0.05,"H",0,"M",0.05,"H",0,"M",0.05,"H","medium risk"
53,0.32539013918625,"H",0.701342336905039,"M",-0.0678347593456392,"L",-0.283452952274445,"L",1.5423345948405,"H",-0.153582204857436,"M",-0.13316480580694,"M",0.577980686449209,"H",0.361111111111111,"H",0.0833333333333333,"H",0,"M",0,"M",0,"M","medium risk"
54,0.75892194054122,"H",-0.473741888066105,"L",0.14394914905733,"M",1.90815630291981,"H",-0.298524819338119,"M",-0.288420440706243,"M",-0.834509239575585,"L",-0.701239006712722,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
55,-0.176249592163423,"M",0.890807212861356,"H",-0.12692848367884,"L",-0.281878097870106,"L",-0.0960113200247521,"M",0.0960781826890951,"H",0.0232430862625706,"M",0.816491783671714,"H",0.590909090909091,"H",0,"M",0.272727272727273,"H",0,"M",0.0227272727272727,"H","high risk"
56,-0.441071311911607,"L",0.0616683140344663,"M",0.505348403121832,"M",-0.428721119891183,"L",3.44509672118923,"H",3.60374163296185,"H",2.43819872367818,"H",-0.193012470014361,"M",0,"M",0,"M",0.0909090909090909,"H",0,"M",0.181818181818182,"H","medium risk"
57,-0.397820894220497,"L",-1.04346059166672,"L",1.14388591640554,"H",0.836968255945733,"H",-0.254208122737545,"M",-0.171127249442122,"M",-0.760258691364233,"L",-0.772111053544199,"L",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
58,1.31445879894441,"H",-0.24161056225462,"L",-0.317913626132084,"L",-0.112389136546552,"M",-0.300659961935008,"M",-0.282763375013145,"M",-0.691005841457276,"L",-0.651230870425041,"L",0,"M",0,"M",0.307692307692308,"H",0,"M",0.192307692307692,"H","medium risk"
