"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
35,-0.318629294414383,"M",-0.940002598988453,"L",0.548987483245161,"M",0.876435818883068,"H",-0.479994553922016,"L",-0.338879707032927,"L",-0.910156591558457,"L",-0.884382887488106,"L",0,"M",0.0714285714285714,"H",0,"M",0,"M",1,"H","medium risk"
36,0.0152539472779373,"H",-0.271356396261408,"L",0.72243178822585,"M",-0.0815464461292104,"M",-0.350608974896824,"M",1.29890472758015,"H",-0.300451730514414,"M",-0.479743758730077,"L",0.08,"H",0.32,"H",0.08,"H",0,"M",0.04,"H","high risk"
37,-0.292031833587681,"M",-0.357609529686722,"L",-0.546499396715484,"L",-0.148698818834834,"M",-0.372745549368223,"M",-0.239312013556257,"M",-0.817849190574821,"L",-0.756894523086265,"L",0.0277777777777778,"H",0.25,"H",0.111111111111111,"H",0,"M",1,"H","medium risk"
38,-0.439170743673931,"L",-0.149436023022858,"M",0.517212648602074,"M",-0.390772092675796,"L",3.66652690017697,"H",-0.121452600407819,"H",2.38292586750059,"H",-0.243017077725524,"M",0,"M",0.0294117647058824,"H",0.294117647058824,"H",0,"M",0.0882352941176471,"H","high risk"
39,-0.0313689514584939,"M",-0.478782252187722,"L",-0.181744796890864,"L",-0.167128327236115,"M",-0.374800842210467,"M",-0.28618127170939,"M",-0.784884746982476,"L",-0.782069052416145,"L",0.0465116279069767,"H",1,"H",0.0465116279069767,"H",0,"M",0,"M","medium risk"
40,-0.259404589127727,"M",-1.1613402257638,"L",1.32874553450644,"H",0.339070048984291,"H",-0.462175120527377,"L",-0.254724398352591,"M",-0.320232027955899,"M",-0.756317508846912,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
41,-0.240941328554808,"M",-0.777358362292727,"L",0.998140181011019,"H",-0.126697250807724,"M",-0.443311366295906,"L",-0.339986014738224,"L",-0.516670063861876,"L",-0.762480662416155,"L",0,"M",0,"M",0,"M",0.1,"H",0,"M","medium risk"
42,-0.434829368289617,"L",-1.01777195193483,"L",1.29537507549833,"H",-0.0183874427077124,"H",-0.430291053089842,"L",-0.320650937588143,"M",0.521004038316588,"H",-0.573616284499167,"L",0,"M",0,"M",0.0333333333333333,"H",0,"M",0,"M","medium risk"
43,0.0381817589950887,"H",-0.0282787756286042,"M",0.771331740147111,"M",-0.151567420268584,"M",-0.20181453213978,"M",-0.151655369170478,"M",-0.172599680018396,"M",-0.342848518182782,"M",0.0454545454545455,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
44,-0.0970925625153615,"M",-0.313545478683879,"L",0.86477303719186,"M",-0.14153033846338,"M",-0.0759501276170609,"M",3.31361313425778,"H",0.411214150793824,"H",-0.292648403909065,"M",0.0689655172413793,"H",0.172413793103448,"H",0.137931034482759,"H",0,"M",0.172413793103448,"H","medium risk"
45,-0.145265982097289,"M",-1.09622465160092,"L",1.14195920359757,"H",1.87402012334233,"H",-0.392584177244547,"M",-0.0658277807502288,"H",-0.791353192045273,"L",-0.810484618090064,"L",0,"M",0.0487804878048781,"H",0,"M",0,"M",0.0487804878048781,"H","medium risk"
46,-0.098646921526351,"M",-0.655674782411849,"L",0.927783312105694,"M",-0.148475627532401,"M",-0.335394804910372,"M",-0.240879990163295,"M",-0.544337839307358,"L",-0.743385103678548,"L",0,"M",0,"M",0.130434782608696,"H",0,"M",1,"H","medium risk"
47,-0.117012452697409,"M",0.850740373787928,"H",-0.218589419538344,"L",-0.289210883626005,"L",-0.184763517707229,"M",-0.295311406273273,"M",-0.069214576289693,"M",0.481363544439142,"H",0.580645161290323,"H",1,"H",0.0967741935483871,"H",0,"M",0.032258064516129,"H","high risk"
48,0.00229750214085092,"H",0.0118318763923328,"M",0.927097474437749,"M",-0.109983760009149,"M",-0.182425709883711,"M",0.0236349126078032,"H",0.128291519951158,"M",-0.177183230248899,"M",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
49,-0.422084418941192,"L",-0.665765110948177,"L",0.846116266203449,"M",-0.287438110180443,"L",-0.361006502240869,"M",1.46792685264148,"H",1.86985117698015,"H",-0.327063233252055,"M",0,"M",0,"M",0.0714285714285714,"H",0,"M",0.0714285714285714,"H","medium risk"
50,-0.167157437701588,"M",-0.804694290650906,"L",1.05483325070204,"H",-0.090740543816558,"M",0.510845800645304,"H",-0.118357060213105,"H",0.830357185382406,"H",-0.267927275758885,"M",0,"M",0.6875,"H",0,"M",0,"M",0,"M","medium risk"
51,0.27888569346885,"H",-0.61092775891842,"L",0.989042776612222,"H",-0.131316232109817,"M",-0.343553417711158,"M",6.45908144565326,"H",0.770442792241896,"H",-0.350963238264503,"M",0.0526315789473684,"H",0.210526315789474,"H",0,"M",0,"M",0.263157894736842,"H","high risk"
52,-0.414378660857848,"L",-0.668283187425552,"L",0.843659260758586,"M",-0.120183385692128,"M",-0.258889709518013,"M",-0.151620858680562,"M",0.788232532712784,"H",0.392622457475049,"H",0.1,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
53,0.32539013918625,"H",0.701342336905039,"M",-0.0678347593456392,"L",-0.283452952274445,"L",1.5423345948405,"H",-0.153582204857436,"M",-0.13316480580694,"M",0.577980686449209,"H",0.361111111111111,"H",0.0833333333333333,"H",0,"M",0,"M",0,"M","medium risk"
54,-0.0105498357357827,"M",-0.0647406249727575,"M",-0.327290408825562,"L",1.94864962407329,"H",-0.408562289199962,"M",-0.241969321279763,"M",-0.815911890005262,"L",-0.592418840985637,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
55,-0.176249592163423,"M",0.890807212861356,"H",-0.12692848367884,"L",-0.281878097870106,"L",-0.0960113200247521,"M",0.0960781826890951,"H",0.0232430862625706,"M",0.816491783671714,"H",0.590909090909091,"H",0,"M",0.272727272727273,"H",0,"M",0.0227272727272727,"H","high risk"
56,-0.441071311911607,"L",0.0616683140344663,"M",0.505348403121832,"M",-0.428721119891183,"L",3.44509672118923,"H",3.60374163296185,"H",2.43819872367818,"H",-0.193012470014361,"M",0,"M",0,"M",0.0909090909090909,"H",0,"M",0.181818181818182,"H","medium risk"
57,-0.397820894220497,"L",-1.04346059166672,"L",1.14388591640554,"H",0.836968255945733,"H",-0.254208122737545,"M",-0.171127249442122,"M",-0.760258691364233,"L",-0.772111053544199,"L",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
58,1.30688792661372,"H",-0.294401135702466,"L",-0.22714777979335,"L",-0.0247712086830675,"H",-0.295463806724186,"M",-0.295444475753744,"M",-0.703480120558277,"L",-0.672827846681848,"L",0,"M",0,"M",0.266666666666667,"H",0,"M",0.166666666666667,"H","medium risk"
59,-0.423508217227556,"L",-1.05391074822995,"L",1.34925915247229,"H",0.0145860051221562,"H",-0.427738290347635,"L",-0.352437399499794,"L",0.195164291509181,"M",-0.645487978570201,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
